x,result_minus_fin2ual
48.732,0.003681900721312196
48.734,0.003695393622231355
48.736,0.003708843173195444
48.738,0.0037222495513497735
48.74,0.0037356129328314303
48.742,0.0037489334927750554
48.744,0.003762211405318642
48.746,0.0037754468436089336
48.748,0.0037886399798073072
48.75,0.003801790985095645
48.752,0.0038149000296818364
48.754,0.003827967282805718
48.756,0.003840992912745032
48.758,0.0038539770868209868
48.76,0.003866919971404258
48.762,0.0038798217319209894
48.764,0.0038926825328584377
48.766,0.0039055025377709813
48.768,0.003918281909286188
48.77,0.003931020809110473
48.772,0.003943719398035163
48.774,0.003956377835942572
48.776,0.00396899628181168
48.778,0.003981574893724221
48.78,0.003994113828870779
48.782,0.004006613243556406
48.784,0.004019073293206959
48.786,0.004031494132374744
48.788,0.004043875914744574
48.79,0.004056218793139881
48.792,0.004068522919528366
48.794,0.004080788445028091
48.796,0.004093015519913523
48.798,0.004105204293621199
48.8,0.004117354914755761
48.802,0.004129467531095994
48.804,0.004141542289600438
48.806,0.004153579336413413
48.808,0.004165578816870987
48.81,0.004177540875506574
48.812,0.004189465656056894
48.814,0.004201353301467907
48.816,0.0042132039539003446
48.818,0.004225017754735637
48.82,0.004236794844581763
48.822,0.004248535363278762
48.824,0.004260239449904553
48.826,0.0042719072427807635
48.828,0.004283538879478148
48.83,0.00429513449682235
48.832,0.0043066942308996655
48.834,0.00431821821706236
48.836,0.0043297065899344095
48.838,0.004341159483417121
48.84,0.004352577030694442
48.842,0.004363959364238551
48.844,0.00437530661581545
48.846,0.004386618916490121
48.848,0.004397896396632244
48.85,0.004409139185921298
48.852,0.004420347413352018
48.854,0.004431521207239852
48.856,0.0044426606952259725
48.858,0.004453766004282675
48.86,0.004464837260718708
48.862,0.004475874590184227
48.864,0.004486878117676062
48.866,0.004497847967542963
48.868,0.004508784263490464
48.87,0.0045196871285860295
48.872,0.004530556685264223
48.874,0.004541393055331446
48.876,0.004552196359971012
48.878,0.00456296671974817
48.88,0.004573704254614775
48.882,0.004584409083914229
48.884,0.0045950813263864404
48.886,0.0046057211001723315
48.888,0.0046163285228187296
48.89,0.004626903711283159
48.892,0.0046374467819383
48.894,0.004647957850576727
48.896,0.004658437032415622
48.898,0.004668884442101098
48.9,0.004679300193712851
48.902,0.004689684400768742
48.904,0.004700037176229029
48.906,0.004710358632500893
48.908,0.0047206488814429196
48.91,0.004730908034369188
48.912,0.004741136202053846
48.914,0.0047513334947351495
48.916,0.004761500022119759
48.918,0.004771635893387079
48.92,0.004781741217193166
48.922,0.004791816101674968
48.924,0.004801860654454492
48.926,0.004811874982642661
48.928,0.004821859192843394
48.93,0.004831813391157713
48.932,0.0048417376831874255
48.934,0.004851632174039156
48.936,0.004861496968328307
48.938,0.004871332170182646
48.94,0.004881137883246216
48.942,0.004890914210683193
48.944,0.00490066125518137
48.946,0.004910379118955959
48.948,0.004920067903753327
48.95,0.0049297277108543815
48.952,0.00493935864107827
48.954,0.004948960794785992
48.956,0.0049585342718837045
48.958,0.004968079171826291
48.96,0.004977595593620874
48.962,0.004987083635830034
48.964,0.004996543396575241
48.966,0.005005974973540293
48.968,0.00501537846397441
48.97,0.005024753964695582
48.972,0.005034101572093886
48.974,0.005043421382134466
48.976,0.005052713490360921
48.978,0.00506197799189822
48.98,0.005071214981455876
48.982,0.005080424553331111
48.984,0.005089606801411674
48.986,0.005098761819178926
48.988,0.005107889699710917
48.99,0.005116990535685094
48.992,0.005126064419381304
48.994,0.00513511144268476
48.996,0.005144131697088678
48.998,0.0051531252736971515
49.0,0.005162092263228067
49.002,0.005171032756015604
49.004,0.005179946842013072
49.006,0.005188834610795664
49.008,0.0051976961515629375
49.01,0.005206531553141524
49.012,0.005215340903987799
49.014,0.005224124292190289
49.016,0.005232881805472267
49.018,0.0052416135311943645
49.02,0.005250319556356882
49.022,0.00525899996760229
49.024,0.005267654851217794
49.026,0.005276284293137498
49.028,0.005284888378944896
49.03,0.005293467193875294
49.032,0.005302020822817909
49.034,0.005310549350318406
49.036,0.005319052860580941
49.038,0.005327531437470502
49.04,0.005335985164515189
49.042,0.0053444141249082405
49.044,0.0053528184015102735
49.046,0.0053611980768515114
49.048,0.005369553233133713
49.05,0.005377883952232366
49.052,0.005386190315698812
49.054,0.005394472404762136
49.056,0.005402730300331261
49.058,0.00541096408299703
49.06,0.005419173833033997
49.062,0.0054273596304024695
49.064,0.0054355215547505255
49.066,0.005443659685415739
49.068,0.005451774101427142
49.07,0.00545986488150719
49.072,0.005467932104073415
49.074,0.005475975847240338
49.076,0.00548399618882134
49.078,0.0054919932063303
49.08,0.005499966976983393
49.082,0.005507917577700958
49.084,0.005515845085109012
49.086,0.005523749575541055
49.088,0.005531631125039821
49.09,0.00553948980935878
49.092,0.00554732570396386
49.094,0.005555138884035146
49.096,0.005562929424468306
49.098,0.005570697399876387
49.1,0.005578442884591203
49.102,0.005586165952664956
49.104,0.0055938666778718674
49.106,0.005601545133709519
49.108,0.005609201393400449
49.11,0.005616835529893709
49.112,0.005624447615866168
49.114,0.005632037723724057
49.116,0.0056396059256044765
49.118,0.005647152293376655
49.12,0.005654676898643444
49.122,0.005662179812742783
49.124,0.005669661106748911
49.126,0.005677120851473818
49.128,0.005684559117468655
49.13,0.0056919759750249195
49.132,0.00569937149417585
49.134,0.0057067457446978035
49.136,0.005714098796111393
49.138,0.005721430717682833
49.14,0.005728741578425306
49.142,0.005736031447100017
49.144,0.005743300392217545
49.146,0.005750548482039134
49.148,0.005757775784577724
49.15,0.005764982367599276
49.152,0.0057721682986239965
49.154,0.005779333644927376
49.156,0.005786478473541428
49.158,0.005793602851255916
49.16,0.005800706844619316
49.162,0.005807790519940155
49.164,0.005814853943287941
49.166,0.005821897180494352
49.168,0.0058289202971544135
49.17,0.005835923358627426
49.172,0.005842906430038123
49.174,0.005849869576277804
49.176,0.005856812862005253
49.178,0.005863736351647839
49.18,0.005870640109402652
49.182,0.005877524199237358
49.184,0.005884388684891304
49.186,0.005891233629876598
49.188,0.005898059097478954
49.19,0.005904865150758765
49.192,0.005911651852552148
49.194,0.0059184192654717725
49.196,0.005925167451907907
49.198,0.005931896474029429
49.2,0.0059386063937846515
49.202,0.005945297272902302
49.204,0.005951969172892561
49.206,0.005958622155047813
49.208,0.005965256280443653
49.21,0.005971871609939855
49.212,0.005978468204181135
49.214,0.00598504612359811
49.216,0.005991605428408262
49.218,0.005998146178616671
49.22,0.006004668434016958
49.222,0.006011172254192222
49.224,0.00601765769851573
49.226,0.006024124826151965
49.228,0.006030573696057292
49.23,0.006037004366980885
49.232,0.006043416897465615
49.234,0.006049811345848747
49.236,0.006056187770262822
49.238,0.006062546228636539
49.24,0.006068886778695436
49.242,0.006075209477962751
49.244,0.006081514383760294
49.246,0.006087801553209092
49.248,0.006094071043230257
49.25,0.0061003229105458185
49.252,0.006106557211679376
49.254,0.006112774002956923
49.256,0.006118973340507702
49.258,0.006125155280264791
49.26,0.006131319877965968
49.262,0.006137467189154494
49.264,0.006143597269179746
49.266,0.006149710173198006
49.268,0.006155805956173282
49.27,0.006161884672877885
49.272,0.006167946377893239
49.274,0.006173991125610656
49.276,0.006180018970231934
49.278,0.006186029965770123
49.28,0.0061920241660503045
49.282,0.006198001624710146
49.284,0.006203962395200779
49.286,0.006209906530787329
49.288,0.006215834084549688
49.29,0.006221745109383263
49.292,0.006227639657999523
49.294,0.006233517782926764
49.296,0.006239379536510827
49.298,0.006245224970915666
49.3,0.006251054138124063
49.302,0.00625686708993837
49.304,0.006262663877981035
49.306,0.006268444553695348
49.308,0.006274209168346119
49.31,0.006279957773020251
49.312,0.006285690418627414
49.314,0.0062914071559007825
49.316,0.006297108035397534
49.318,0.006302793107499561
49.32,0.006308462422414165
49.322,0.0063141160301745675
49.324,0.006319753980640618
49.326,0.006325376323499447
49.328,0.006330983108266003
49.33,0.006336574384283718
49.332,0.006342150200725196
49.334,0.006347710606592701
49.336,0.006353255650718833
49.338,0.0063587853817672
49.34,0.006364299848232904
49.342,0.006369799098443209
49.344,0.006375283180558203
49.346,0.006380752142571257
49.348,0.0063862060323097766
49.35,0.00639164489743567
49.352,0.006397068785445995
49.354,0.006402477743673602
49.356,0.006407871819287609
49.358,0.006413251059294042
49.36,0.006418615510536484
49.362,0.00642396521969653
49.364,0.006429300233294432
49.366,0.006434620597689716
49.368,0.006439926359081664
49.37,0.006445217563509922
49.372,0.006450494256855135
49.374,0.006455756484839399
49.376,0.006461004293026881
49.378,0.0064662377268244475
49.38,0.006471456831482092
49.382,0.006476661652093562
49.384,0.006481852233596978
49.386,0.0064870286207752564
49.388,0.00649219085825674
49.39,0.006497338990515784
49.392,0.006502473061873197
49.394,0.006507593116496855
49.396,0.006512699198402281
49.398,0.006517791351453095
49.4,0.006522869619361592
49.402,0.006527934045689353
49.404,0.006532984673847653
49.406,0.006538021547098061
49.408,0.006543044708553022
49.41,0.00654805420117627
49.412,0.006553050067783488
49.414,0.006558032351042713
49.416,0.006563001093474916
49.418,0.006567956337454583
49.42,0.006572898125210117
49.422,0.00657782649882443
49.424,0.006582741500235485
49.426,0.006587643171236742
49.428,0.006592531553477691
49.43,0.0065974066884644375
49.432,0.006602268617560104
49.434,0.006607117381985386
49.436,0.006611953022819118
49.438,0.006616775580998666
49.44,0.006621585097320495
49.442,0.006626381612440711
49.444,0.006631165166875468
49.446,0.006635935801001518
49.448,0.006640693555056738
49.45,0.0066454384691405615
49.452,0.006650170583214485
49.454,0.0066548899371026374
49.456,0.006659596570492155
49.458,0.0066642905229337265
49.46,0.00666897183384213
49.462,0.006673640542496613
49.464,0.006678296688041442
49.466,0.006682940309486407
49.468,0.006687571445707234
49.47,0.006692190135446091
49.472,0.006696796417312127
49.474,0.00670139032978183
49.476,0.0067059719111996294
49.478,0.006710541199778255
49.48,0.006715098233599264
49.482,0.006719643050613554
49.484,0.006724175688641735
49.486,0.006728696185374644
49.488,0.006733204578373855
49.49,0.006737700905072061
49.492,0.00674218520277356
49.494,0.0067466575086547916
49.496,0.006751117859764674
49.498,0.0067555662930251295
49.5,0.0067600028452315785
49.502,0.006764427553053299
49.504,0.006768840453033929
49.506,0.006773241581591965
49.508,0.006777630975021124
49.51,0.0067820086694908265
49.512,0.006786374701046701
49.514,0.006790729105610931
49.516,0.006795071918982751
49.518,0.006799403176838923
49.52,0.006803722914734108
49.522,0.006808031168101329
49.524,0.006812327972252464
49.526,0.006816613362378597
49.528,0.0068208873735504955
49.53,0.0068251500407190795
49.532,0.006829401398715768
49.534,0.00683364148225301
49.536,0.006837870325924624
49.538,0.006842087964206271
49.54,0.006846294431455915
49.542,0.0068504897619141615
49.544,0.0068546739897047335
49.546,0.006858847148834943
49.548,0.0068630092731960055
49.55,0.006867160396563516
49.552,0.006871300552597906
49.554,0.006875429774844776
49.556,0.006879548096735362
49.558,0.006883655551586977
49.56,0.006887752172603344
49.562,0.006891837992875054
49.564,0.006895913045380019
49.566,0.0068999773629837904
49.568,0.006904030978440005
49.57,0.00690807392439084
49.572,0.006912106233367337
49.574,0.006916127937789834
49.576,0.006920139069968421
49.578,0.006924139662103247
49.58,0.006928129746284963
49.582,0.006932109354495172
49.584,0.006936078518606716
49.586,0.006940037270384145
49.588,0.0069439856414841225
49.59,0.006947923663455757
49.592,0.006951851367741017
49.594,0.0069557687856751736
49.596,0.006959675948487077
49.598,0.006963572887299673
49.6,0.006967459633130282
49.602,0.006971336216891012
49.604,0.006975202669389207
49.606,0.006979059021327722
49.608,0.006982905303305357
49.61,0.00698674154581728
49.612,0.006990567779255306
49.614,0.006994384033908332
49.616,0.006998190339962734
49.618,0.007001986727502674
49.62,0.007005773226510506
49.622,0.0070095498668671825
49.624,0.007013316678352558
49.626,0.007017073690645775
49.628,0.007020820933325685
49.63,0.0070245584358711345
49.632,0.0070282862276613645
49.634,0.007032004337976407
49.636,0.007035712795997378
49.638,0.007039411630806875
49.64,0.007043100871389365
49.642,0.0070467805466314735
49.644,0.0070504506853223785
49.646,0.007054111316154202
49.648,0.007057762467722279
49.65,0.007061404168525569
49.652,0.0070650364469670174
49.654,0.007068659331353858
49.656,0.00707227284989797
49.658,0.007075877030716287
49.66,0.0070794719018310425
49.662,0.007083057491170218
49.664,0.007086633826567799
49.666,0.007090200935764151
49.668,0.007093758846406407
49.67,0.007097307586048722
49.672,0.007100847182152656
49.674,0.007104377662087538
49.676,0.007107899053130743
49.678,0.0071114113824680475
49.68,0.0071149146771940204
49.682,0.007118408964312254
49.684,0.007121894270735755
49.686,0.007125370623287306
49.688,0.007128838048699703
49.69,0.007132296573616152
49.692,0.007135746224590599
49.694,0.007139187028088001
49.696,0.007142619010484682
49.698,0.007146042198068692
49.7,0.00714945661704005
49.702,0.007152862293511112
49.704,0.0071562592535069115
49.706,0.0071596475229654165
49.708,0.007163027127737878
49.71,0.007166398093589182
49.712,0.007169760446198088
49.714,0.007173114211157584
49.716,0.007176459413975232
49.718,0.0071797960800734015
49.72,0.007183124234789629
49.722,0.007186443903376939
49.724,0.0071897551110040965
49.726,0.007193057882755977
49.728,0.007196352243633818
49.73,0.007199638218555538
49.732,0.0072029158323560815
49.734,0.007206185109787653
49.736,0.0072094460755200394
49.738,0.007212698754140969
49.74,0.007215943170156313
49.742,0.0072191793479904325
49.744,0.007222407311986499
49.746,0.007225627086406736
49.748,0.00722883869543273
49.75,0.007232042163165768
49.752,0.007235237513627058
49.754,0.007238424770758044
49.756,0.007241603958420745
49.758,0.007244775100397966
49.76,0.007247938220393624
49.762,0.007251093342033055
49.764,0.007254240488863245
49.766,0.007257379684353145
49.768,0.007260510951893985
49.77,0.007263634314799481
49.772,0.007266749796306169
49.774,0.00726985741957369
49.776,0.007272957207685032
49.778,0.007276049183646816
49.78,0.007279133370389617
49.782,0.007282209790768161
49.784,0.007285278467561688
49.786,0.007288339423474143
49.788,0.007291392681134481
49.79,0.007294438263096987
49.792,0.007297476191841453
49.794,0.007300506489773505
49.796,0.007303529179224881
49.798,0.007306544282453659
49.8,0.007309551821644534
49.802,0.007312551818909118
49.804,0.007315544296286153
49.806,0.0073185292757417895
49.808,0.00732150677916989
49.81,0.007324476828392226
49.812,0.007327439445158762
49.814,0.0073303946511479555
49.816,0.007333342467966948
49.818,0.007336282917151848
49.82,0.00733921602016803
49.822,0.007342141798410315
49.824,0.00734506027320326
49.826,0.007347971465801452
49.828,0.0073508753973896765
49.83,0.00735377208908322
49.832,0.007356661561928138
49.834,0.007359543836901453
49.836,0.007362418934911423
49.838,0.0073652868767978275
49.84,0.007368147683332144
49.842,0.0073710013752178345
49.844,0.007373847973090613
49.846,0.00737668749751862
49.848,0.007379519969002749
49.85,0.007382345407976805
49.852,0.0073851638348078
49.854,0.007387975269796195
49.856,0.007390779733176098
49.858,0.007393577245115517
49.86,0.0073963678257166505
49.862,0.007399151495016036
49.864,0.0074019282729848295
49.866,0.007404698179529073
49.868,0.007407461234489863
49.87,0.0074102174576436055
49.872,0.007412966868702291
49.874,0.007415709487313661
49.876,0.007418445333061461
49.878,0.007421174425465713
49.88,0.007423896783982862
49.882,0.0074266124280060585
49.884,0.007429321376865399
49.886,0.007432023649828093
49.888,0.007434719266098726
49.89,0.007437408244819502
49.892,0.007440090605070412
49.894,0.007442766365869491
49.896,0.007445435546173056
49.898,0.007448098164875879
49.9,0.0074507542408114346
49.902,0.007453403792752139
49.904,0.007456046839409524
49.906,0.007458683399434464
49.908,0.007461313491417439
49.91,0.007463937133888677
49.912,0.007466554345318439
49.914,0.007469165144117174
49.916,0.0074717695486357545
49.918,0.007474367577165721
49.92,0.007476959247939435
49.922,0.0074795445791303195
49.924,0.007482123588853091
49.926,0.00748469629516392
49.928,0.007487262716060662
49.93,0.007489822869483097
49.932,0.007492376773313071
49.934,0.007494924445374744
49.936,0.007497465903434808
49.938,0.007500001165202644
49.94,0.007502530248330555
49.942,0.007505053170413985
49.944,0.007507569948991683
49.946,0.007510080601545914
49.948,0.0075125851455026945
49.95,0.007515083598231939
49.952,0.007517575977047687
49.954,0.007520062299208323
49.956,0.007522542581916714
49.958,0.007525016842320459
49.96,0.007527485097512073
49.962,0.007529947364529164
49.964,0.0075324036603546295
49.966,0.007534854001916891
49.968,0.007537298406090027
49.97,0.007539736889693989
49.972,0.007542169469494829
49.974,0.007544596162204825
49.976,0.007547016984482728
49.978,0.007549431952933907
49.98,0.007551841084110563
49.982,0.007554244394511926
49.984,0.007556641900584405
49.986,0.007559033618721799
49.988,0.007561419565265506
49.99,0.007563799756504649
49.992,0.0075661742086762995
49.994,0.007568542937965675
49.996,0.00757090596050628
49.998,0.007573263292380103
