x,result_minus_fin2ual
38.76,-0.001644269904652101
38.762,-0.0016513670768531401
38.764,-0.0016583483117662843
38.766,-0.0016652121977393944
38.768,-0.0016719573550706404
38.77,-0.0016785824359382062
38.772,-0.0016850861243259546
38.774,-0.0016914671359448364
38.776,-0.0016977242181499055
38.778,-0.0017038561498534067
38.78,-0.0017098617414337157
38.782,-0.001715739834640055
38.784,-0.0017214893024934796
38.786,-0.0017271090491836035
38.788,-0.0017325980099615803
38.79,-0.0017379551510292319
38.792,-0.0017431794694241776
38.794,-0.0017482699929013117
38.796,-0.0017532257798106004
38.798,-0.0017580459189709607
38.8,-0.001762729529540744
38.802,-0.0017672757608845372
38.804,-0.0017716837924363423
38.806,-0.0017759528335593473
38.808,-0.0017800821234022933
38.81,-0.0017840709307522947
38.812,-0.001787918553884433
38.814,-0.0017916243204080693
38.816,-0.0017951875871097516
38.818,-0.0017986077397931012
38.82,-0.0018018841931154738
38.822,-0.0018050163904214816
38.824,-0.0018080038035735353
38.826,-0.0018108459327793739
38.828,-0.0018135423064166065
38.83,-0.0018160924808543963
38.832,-0.0018184960402723208
38.834,-0.0018207525964763524
38.836,-0.0018228617887121878
38.838,-0.0018248232834758454
38.84,-0.0018266367743216259
38.842,-0.0018283019816674618
38.844,-0.0018298186525977857
38.846,-0.0018311865606638667
38.848,-0.0018324055056817188
38.85,-0.0018334753135276468
38.852,-0.001834395835931436
38.854,-0.0018351669502672963
38.856,-0.0018357885593425355
38.858,-0.0018362605911840958
38.86,-0.0018365829988229642
38.862,-0.0018367557600764755
38.864,-0.001836778877328625
38.866,-0.0018366523773084183
38.868,-0.0018363763108662856
38.87,-0.0018359507527486284
38.872,-0.0018353758013705634
38.874,-0.0018346515785869133
38.876,-0.0018337782294614688
38.878,-0.0018327559220345738
38.88,-0.0018315848470891504
38.882,-0.0018302652179151319
38.884,-0.0018287972700723773
38.886,-0.001827181261152163
38.888,-0.0018254174705372504
38.89,-0.001823506199160582
38.892,-0.0018214477692627229
38.894,-0.0018192425241479876
38.896,-0.0018168908279393705
38.898,-0.0018143930653323906
38.9,-0.0018117496413477393
38.902,-0.0018089609810829038
38.904,-0.00180602752946282
38.906,-0.0018029497509895365
38.908,-0.0017997281294909067
38.91,-0.001796363167868595
38.912,-0.001792855387845039
38.914,-0.0017892053297098609
38.916,-0.0017854135520654403
38.918,-0.0017814806315717972
38.92,-0.0017774071626909843
38.922,-0.0017731937574307884
38.924,-0.0017688410450878963
38.926,-0.0017643496719907097
38.928,-0.0017597203012415974
38.93,-0.0017549536124587457
38.932,-0.0017500503015178276
38.934,-0.0017450110802932186
38.936,-0.0017398366763989466
38.938,-0.001734527832929619
38.94,-0.001729085308200996
38.942,-0.0017235098754904768
38.944,-0.0017178023227776402
38.946,-0.0017119634524846096
38.948,-0.0017059940812164365
38.95,-0.0016998950395016857
38.952,-0.001693667171532956
38.954,-0.001687311334907546
38.956,-0.0016808284003684546
38.958,-0.0016742192515454765
38.96,-0.0016674847846964653
38.962,-0.0016606259084492106
38.964,-0.0016536435435433516
38.966,-0.0016465386225727454
38.968,-0.0016393120897284486
38.97,-0.0016319649005419176
38.972,-0.0016244980216287555
38.974,-0.0016169124304332267
38.976,-0.0016092091149729382
38.978,-0.0016013890735845976
38.98,-0.0015934533146700555
38.982,-0.0015854028564431413
38.984,-0.0015772387266774017
38.986,-0.0015689619624543482
38.988,-0.0015605736099125554
38.99,-0.001552074723997782
38.992,-0.0015434663682137393
38.994,-0.001534749614373737
38.996,-0.0015259255423535271
38.998,-0.0015169952398448668
39.0,-0.0015079598021100577
39.002,-0.0014988203317377888
39.004,-0.0014895779383997808
39.006,-0.001480233738608513
39.008,-0.0014707888554763553
39.01,-0.001461244418475587
39.012,-0.0014516015631995732
39.014,-0.0014418614311254726
39.016,-0.0014320251693778806
39.018,-0.0014220939304937456
39.02,-0.0014120688721889125
39.022,-0.0014019511571256287
39.024,-0.001391741952681486
39.026,-0.0013814424307199862
39.028,-0.0013710537673622515
39.03,-0.001360577142760128
39.032,-0.0013500137408711563
39.034,-0.001339364749234409
39.036,-0.0013286313587484917
39.038,-0.0013178147634506018
39.04,-0.0013069161602972065
39.042,-0.0012959367489466414
39.044,-0.001284877731542925
39.046,-0.0012737403125012425
39.048,-0.0012625256982953977
39.05,-0.0012512350972466008
39.052,-0.001239869719313922
39.054,-0.0012284307758868309
39.056,-0.001216919479579086
39.058,-0.0012053370440243847
39.06,-0.0011936846836741368
39.062,-0.001181963613596655
39.064,-0.001170175049278157
39.066,-0.0011583202064259419
39.068,-0.001146400300773033
39.07,-0.00113441654788469
39.072,-0.0011223701629671443
39.074,-0.0011102623606778573
39.076,-0.0010980943549376535
39.078,-0.0010858673587451884
39.08,-0.0010735825839929053
39.082,-0.0010612412412849925
39.084,-0.0010488445397576307
39.086,-0.00103639368690086
39.088,-0.0010238898883823768
39.09,-0.0010113343478737784
39.092,-0.0009987282668783592
39.094,-0.0009860728445609244
39.096,-0.0009733692775801281
39.098,-0.0009606187599220839
39.1,-0.0009478224827367886
39.102,-0.0009349816341760451
39.104,-0.000922097399233544
39.106,-0.0009091709595873488
39.108,-0.0008962034934440872
39.11,-0.0008831961753852074
39.112,-0.0008701501762157383
39.114,-0.0008570666628147476
39.116,-0.0008439467979878784
39.118,-0.0008307917403224392
39.12,-0.0008176026440441511
39.122,-0.0008043806588760596
39.124,-0.0007911269298999288
39.126,-0.0007778425974194225
39.128,-0.000764528796825321
39.13,-0.0007511866584633642
39.132,-0.0007378173075037815
39.134,-0.0007244218638129481
39.136,-0.0007110014418276207
39.138,-0.0006975571504308788
39.14,-0.0006840900928302188
39.142,-0.0006706013664382095
39.144,-0.0006570920627548484
39.146,-0.0006435632672520913
39.148,-0.0006300160592609318
39.15,-0.0006164515118601832
39.152,-0.0006028706917674221
39.154,-0.0005892746592324975
39.156,-0.0005756644679327234
39.158,-0.0005620411648702187
39.16,-0.0005484057902718723
39.162,-0.0005347593774906838
39.164,-0.0005211029529099726
39.166,-0.0005074375358492247
39.168,-0.0004937641384720414
39.17,-0.00048008376569663854
39.172,-0.0004663974151080403
39.174,-0.00045270607687233205
39.176,-0.0004390107336534857
39.178,-0.00042531236053181464
39.18,-0.0004116119249245138
39.182,-0.00039791038650873866
39.184,-0.00038420869714627694
39.186,-0.0003705078008103186
39.188,-0.00035680863351470913
39.19,-0.00034311212324479807
39.192,-0.00032941918989036305
39.194,-0.00031573074518096355
39.196,-0.00030204769262290494
39.198,-0.00028837092743821697
39.2,-0.00027470133650606913
39.202,-0.0002610397983057299
39.204,-0.00024738718286156135
39.206,-0.00023374435169035536
39.208,-0.00022011215775027525
39.21,-0.00020649144539168105
39.212,-0.0001928830503104056
39.214,-0.0001792877995024627
39.216,-0.0001657065112207353
39.218,-0.00015213999493397107
39.22,-0.00013858905128725065
39.222,-0.00012505447206436924
39.224,-0.00011153704015253677
39.226,-9.803752950824285e-05
39.228,-8.455670512569477e-05
39.23,-7.109532300659475e-05
39.232,-5.765413013176027e-05
39.234,-4.4233864434984824e-05
39.236,-3.083525477823833e-05
39.238,-1.7459020928699796e-05
39.24,-4.105873537952817e-06
39.242,9.223485877486726e-06
39.244,2.2528364953889116e-05
39.246,3.580808049588342e-05
39.248,4.9061958490738584e-05
39.25,6.228933412094715e-05
39.252,7.548955177470989e-05
39.254,8.866196505516412e-05
39.256,0.00010180593678796096
39.258,0.00011492083902679522
39.26,0.00012800605305771573
39.262,0.0001410609694018467
39.264,0.00015408498781608639
39.266,0.00016707751729266428
39.268,0.00018003797605712323
39.27,0.00019296579156434426
39.272,0.00020586040049349209
39.274,0.00021872124874139885
39.276,0.0002315477914140913
39.278,0.0002443394928172229
39.28,0.000257095826445064
39.282,0.00026981627496757647
39.284,0.00028250033021677817
39.286,0.0002951474931709641
39.288,0.0003077572739380611
39.29,0.0003203291917375376
39.292,0.00033286277488059866
39.294,0.00034535756074943746
39.296,0.0003578130957751463
39.298,0.00037022893541395615
39.3,0.00038260464412254863
39.302,0.0003949397953321378
39.304,0.00040723397142088114
39.306,0.00041948676368546486
39.308,0.0004316977723114691
39.31,0.00044386660634214165
39.312,0.0004559928836463953
39.314,0.0004680762308856257
39.316,0.00048011628347901245
39.318,0.0004921126855680861
39.32,0.000504065089980171
39.322,0.000515973158190366
39.324,0.0005278365602828399
39.326,0.0005396549749110756
39.328,0.0005514280892566785
39.33,0.0005631555989875875
39.332,0.0005748372082152466
39.334,0.0005864726294504503
39.336,0.0005980615835585864
39.338,0.0006096037997139446
39.34,0.000621099015352719
39.342,0.0006325469761254829
39.344,0.00064394743584877
39.346,0.000655300156455371
39.348,0.0006666049079444118
39.35,0.0006778614683299409
39.352,0.0006890696235891678
39.354,0.0007002291676098437
39.356,0.0007113399021365422
39.358,0.0007224016367165112
39.36,0.0007334141886447916
39.362,0.0007443773829082546
39.364,0.0007552910521292761
39.366,0.0007661550365087259
39.368,0.0007769691837679234
39.37,0.0007877333490903054
39.372,0.0007984473950624314
39.374,0.0008091111916140419
39.376,0.0008197246159578377
39.378,0.0008302875525286937
39.38,0.0008407998929219514
39.382,0.0008512615358314919
39.384,0.000861672386987292
39.386,0.0008720323590921172
39.388,0.0008823413717580428
39.39,0.0008925993514425018
39.392,0.0009028062313835242
39.394,0.0009129619515348712
39.396,0.0009230664585007237
39.398,0.0009331197054696198
39.4,0.0009431216521483482
39.402,0.0009530722646954167
39.404,0.000962971515653859
39.406,0.0009728193838840051
39.408,0.0009826158544959142
39.41,0.0009923609187811218
39.412,0.0010020545741446386
39.414,0.001011696824036114
39.416,0.0010212876778810751
39.418,0.0010308271510119267
39.42,0.0010403152645983831
39.422,0.0010497520455779851
39.424,0.0010591375265864168
39.426,0.001068471745887296
39.428,0.0010777547473021275
39.43,0.0010869865801400452
39.432,0.0010961672991271314
39.434,0.0011052969643358928
39.436,0.001114375641114604
39.438,0.0011234034000162539
39.44,0.0011323803167277002
39.442,0.0011413064719987152
39.444,0.0011501819515707182
39.446,0.0011590068461056983
39.448,0.0011677812511151344
39.45,0.001176505266888576
39.452,0.0011851789984225237
39.454,0.0011938025553492786
39.456,0.001202376051865555
39.458,0.0012108996066613805
39.46,0.0012193733428490392
39.462,0.0012277973878917943
39.464,0.001236171873532952
39.466,0.0012444969357249883
39.468,0.001252772714558514
39.47,0.001260999354191595
39.472,0.0012691770027791938
39.474,0.001277305812402429
39.476,0.001285385938998432
39.478,0.0012934175422898877
39.48,0.0013014007857150463
39.482,0.0013093358363578987
39.484,0.001317222864878256
39.486,0.0013250620454423202
39.488,0.0013328535556534067
39.49,0.0013405975764826587
39.492,0.0013482942922002383
39.494,0.0013559438903067225
39.496,0.0013635465614645335
39.498,0.001371102499429833
39.5,0.0013786119009846984
39.502,0.0013860749658693244
39.504,0.001393491896714762
39.506,0.0014008628989759142
39.508,0.0014081881808646226
39.51,0.0014154679532833018
39.512,0.00142270242975887
39.514,0.0014298918263767908
39.516,0.0014370363617156722
39.518,0.001444136256782217
39.52,0.001451191734946285
39.522,0.0014582030218765565
39.524,0.0014651703454765454
39.526,0.0014720939358207827
39.528,0.0014789740250915834
39.53,0.0014858108475162258
39.532,0.0014926046393042604
39.534,0.0014993556385856136
39.536,0.0015060640853487017
39.538,0.001512730221379256
39.54,0.001519354290199513
39.542,0.0015259365370076713
39.544,0.001532477208617961
39.546,0.0015389765534011839
39.548,0.0015454348212254779
39.55,0.0015518522633977305
39.552,0.0015582291326054942
39.554,0.0015645656828591203
39.556,0.0015708621694345815
39.558,0.0015771188488167866
39.56,0.0015833359786431478
39.562,0.0015895138176478594
39.564,0.001595652625606641
39.566,0.0016017526632818055
39.568,0.0016078141923680095
39.57,0.0016138374754385042
39.572,0.001619822775891705
39.574,0.0016257703578984731
39.576,0.001631680486349901
39.578,0.00163755342680543
39.58,0.0016433894454416906
39.582,0.0016491888090018577
39.584,0.001654951784745352
39.586,0.0016606786403982631
39.588,0.0016663696441043105
39.59,0.0016720250643761435
39.592,0.0016776451700473952
39.594,0.0016832302302252516
39.596,0.0016887805142433827
39.598,0.0016942962916157189
39.6,0.0016997778319904763
39.602,0.001705225405104944
39.604,0.001710639280740803
39.606,0.0017160197286798648
39.608,0.0017213670186604964
39.61,0.0017266814203346459
39.612,0.0017319632032252307
39.614,0.0017372126366842777
39.616,0.0017424299898516126
39.618,0.0017476155316139487
39.62,0.001752769530564722
39.622,0.0017578922549644706
39.624,0.0017629839727016398
39.626,0.0017680449512541012
39.628,0.0017730754576512399
39.63,0.0017780757584364656
39.632,0.0017830461196304333
39.634,0.001787986806694846
39.636,0.0017928980844966586
39.638,0.0017977802172730107
39.64,0.0018026334685967357
39.642,0.0018074581013422647
39.644,0.001812254377652268
39.646,0.0018170225589048598
39.648,0.0018217629056812073
39.65,0.00182647567773387
39.652,0.0018311611339556933
39.654,0.0018358195323491175
39.656,0.0018404511299962055
39.658,0.001845056183029222
39.66,0.0018496349466016126
39.662,0.001854187674859781
39.664,0.0018587146209151926
39.666,0.001863216036817182
39.668,0.0018676921735263164
39.67,0.0018721432808881707
39.672,0.0018765696076077946
39.674,0.001880971401224731
39.676,0.0018853489080884215
39.678,0.0018897023733343247
39.68,0.0018940320408605568
39.682,0.0018983381533049317
39.684,0.0019026209520226886
39.686,0.0019068806770647486
39.688,0.001911117567156358
39.69,0.0019153318596764112
39.692,0.0019195237906372922
39.694,0.0019236935946651094
39.696,0.0019278415049805873
39.698,0.0019319677533804604
39.7,0.0019360725702192772
39.702,0.001940156184391831
39.704,0.0019442188233160973
39.706,0.0019482607129165633
39.708,0.0019522820776081715
39.71,0.0019562831402807805
39.712,0.001960264122283978
39.714,0.001964225243412529
39.716,0.001968166721892299
39.718,0.0019720887743665534
39.72,0.001975991615882855
39.722,0.0019798754598804357
39.724,0.0019837405181779193
39.726,0.001987587000961716
39.728,0.0019914151167746683
39.73,0.00199522507250532
39.732,0.0019990170733776257
39.734,0.0020027913229410015
39.736,0.002006548023060956
39.738,0.002010287373910156
39.74,0.002014009573959829
39.742,0.00201771481997172
39.744,0.002021403306990484
39.746,0.0020250752283363913
39.748,0.0020287307755985865
39.75,0.0020323701386287573
39.752,0.002035993505535119
39.754,0.0020396010626769225
39.756,0.0020431929946593775
39.758,0.0020467694843288612
39.76,0.002050330712768651
39.762,0.0020538768592950514
39.764,0.002057408101453797
39.766,0.002060924615016964
39.768,0.002064426573980262
39.77,0.0020679141505605923
39.772,0.0020713875151940992
39.774,0.002074846836534582
39.776,0.0020782922814521747
39.778,0.0020817240150324866
39.78,0.0020851422005761064
39.782,0.0020885469995983365
39.784,0.0020919385718294516
39.786,0.0020953170752151277
39.788,0.0020986826659173223
39.79,0.0021020354983154934
39.792,0.0021053757250080385
39.794,0.0021087034968141644
39.796,0.002112018962776078
39.798,0.002115322270161383
39.8,0.0021186135644659008
39.802,0.0021218929894167857
39.804,0.002125160686975846
39.806,0.002128416797343262
39.808,0.0021316614589615927
39.81,0.0021348948085199698
39.812,0.0021381169809586787
39.814,0.0021413281094740146
39.816,0.002144528325523299
39.818,0.0021477177588302915
39.82,0.002150896537390838
39.822,0.0021540647874786923
39.824,0.0021572226336516857
39.826,0.0021603701987581523
39.828,0.0021635076039434927
39.83,0.002166634968657077
39.832,0.002169752410659395
39.834,0.0021728600460293136
39.836,0.0021759579891716917
39.838,0.0021790463528251897
39.84,0.002182125248070207
39.842,0.0021851947843371366
39.844,0.0021882550694148125
39.846,0.0021913062094590678
39.848,0.002194348309001645
39.85,0.0021973814709591345
39.852,0.0022004057966422243
39.854,0.00220342138576512
39.856,0.0022064283364550594
39.858,0.002209426745262092
39.86,0.002212416707169039
39.862,0.002215398315601515
39.864,0.0022183716624382174
39.866,0.002221336838021365
39.868,0.0022242939311672098
39.87,0.002227243029176776
39.872,0.0022301842178467576
39.874,0.002233117581480467
39.876,0.002236043202898992
39.878,0.002238961163452513
39.88,0.002241871543031642
39.882,0.002244774420078981
39.884,0.002247669871600795
39.886,0.0022505579731787262
39.888,0.002253438798981694
39.89,0.002256312421777922
39.892,0.00225917891294695
39.894,0.002262038342491872
39.896,0.002264890779051644
39.898,0.002267736289913406
39.9,0.0022705749410249863
39.902,0.0022734067970074734
39.904,0.0022762319211678014
39.906,0.0022790503755114855
39.908,0.002281862220755438
39.91,0.0022846675163407607
39.912,0.002287466320445732
39.914,0.0022902586899987342
39.916,0.0022930446806913203
39.918,0.0022958243469913377
39.92,0.002298597742156028
39.922,0.0023013649182452457
39.924,0.0023041259261347316
39.926,0.002306880815529348
39.928,0.0023096296349764157
39.93,0.002312372431879108
39.932,0.0023151092525097792
39.934,0.0023178401420234085
39.936,0.0023205651444710746
39.938,0.0023232843028133483
39.94,0.0023259976589338153
39.942,0.0023287052536525945
39.944,0.0023314071267397903
39.946,0.002334103316929032
39.948,0.0023367938619310432
39.95,0.002339478798447093
39.952,0.0023421581621825517
39.954,0.0023448319878604648
39.956,0.002347500309234989
39.958,0.002350163159104946
39.96,0.0023528205693273433
39.962,0.0023554725708308105
39.964,0.0023581191936290894
39.966,0.0023607604668345115
39.968,0.0023633964186713747
39.97,0.002366027076489374
39.972,0.002368652466777004
39.974,0.0023712726151748375
39.976,0.002373887546488924
39.978,0.002376497284703998
39.98,0.00237910185299676
39.982,0.0023817012737490963
39.984,0.0023842955685612005
39.986,0.0023868847582647163
39.988,0.002389468862935842
39.99,0.0023920479019082985
39.992,0.0023946218937863383
39.994,0.002397190856457701
39.996,0.0023997548071064165
39.998,0.0024023137622256633
40.0,0.0024048677376305406
40.002,0.0024074167484707115
40.004,0.0024099608092430745
40.006,0.0024124999338043483
40.008,0.0024150341353835307
40.01,0.0024175634265943572
40.012,0.0024200878194477063
40.014,0.0024226073253638333
40.016,0.0024251219551846247
40.018,0.002427631719185782
40.02,0.002430136627088835
40.022,0.0024326366880731707
40.024,0.0024351319107879807
40.026,0.0024376223033640426
40.028,0.0024401078734255103
40.03,0.002442588628101611
40.032,0.002445064574038169
40.034,0.0024475357174091913
40.036,0.0024500020639282166
40.038,0.0024524636188596695
40.04,0.002454920387030131
40.042,0.0024573723728394323
40.044,0.002459819580271744
40.046,0.002462262012906556
40.048,0.0024646996739295063
40.05,0.0024671325661431804
40.052,0.0024695606919778144
40.054,0.0024719840535018297
40.056,0.002474402652432345
40.058,0.0024768164901455858
40.06,0.002479225567687121
40.062,0.0024816298857820804
40.064,0.002484029444845258
40.066,0.0024864242449910553
40.068,0.0024888142860433806
40.07,0.0024911995675454563
40.072,0.0024935800887694436
40.074,0.002495955848726033
40.076,0.0024983268461739446
40.078,0.002500693079629225
40.08,0.002503054547374536
40.082,0.002505411247468321
40.084,0.0025077631777537975
40.086,0.0025101103358679106
40.088,0.0025124527192501842
40.09,0.0025147903251513904
40.092,0.0025171231506421776
40.094,0.0025194511926215912
40.096,0.0025217744478254122
40.098,0.0025240929128344984
40.1,0.0025264065840828985
40.102,0.0025287154578659305
40.104,0.002531019530348168
40.106,0.00253331879757122
40.108,0.0025356132554614913
40.11,0.002537902899837823
40.112,0.0025401877264189555
40.114,0.002542467730830946
40.116,0.0025447429086144844
40.118,0.0025470132552320203
40.12,0.0025492787660748536
40.122,0.002551539436470116
40.124,0.002553795261687566
40.126,0.0025560462369463507
40.128,0.0025582923574216584
40.13,0.002560533618251178
40.132,0.002562770014541534
40.134,0.0025650015413746143
40.136,0.002567228193813688
40.138,0.002569449966909534
40.14,0.0025716668557064118
40.142,0.0025738788552478885
40.144,0.0025760859605826088
40.146,0.002578288166769964
40.148,0.0025804854688855827
40.15,0.0025826778620267853
40.152,0.0025848653413179283
40.154,0.0025870479019155746
40.156,0.0025892255390136316
40.158,0.0025913982478483737
40.16,0.002593566023703295
40.162,0.0025957288619139606
40.164,0.002597886757872649
40.166,0.0026000397070329636
40.168,0.002602187704914336
40.17,0.0026043307471063696
40.172,0.0026064688292731382
40.174,0.002608601947157391
40.176,0.002610730096584587
40.178,0.002612853273466892
40.18,0.002614971473807086
40.182,0.0026170846937022944
40.184,0.002619192929347694
40.186,0.0026212961770401225
40.188,0.002623394433181516
40.19,0.002625487694282329
40.192,0.0026275759569648477
40.194,0.0026296592179663506
40.196,0.0026317374741422353
40.198,0.0026338107224690567
40.2,0.002635878960047402
40.202,0.0026379421841047452
40.204,0.002640000391998202
40.206,0.0026420535812171405
40.208,0.00264410174938576
40.21,0.0026461448942655783
40.212,0.002648183013757777
40.214,0.0026502161059055135
40.216,0.002652244168896152
40.218,0.0026542672010633483
40.22,0.002656285200889101
40.222,0.002658298167005738
40.224,0.0026603060981977315
40.226,0.0026623089934035473
40.228,0.0026643068517173056
40.23,0.002666299672390428
40.232,0.002668287454833211
40.234,0.002670270198616251
40.236,0.0026722479034718602
40.238,0.0026742205692954057
40.24,0.0026761881961465035
40.242,0.002678150784250209
40.244,0.0026801083339981283
40.246,0.0026820608459493934
40.248,0.0026840083208316307
40.25,0.002685950759541855
40.252,0.002687888163147235
40.254,0.0026898205328858477
40.256,0.002691747870167363
40.258,0.0026936701765736077
40.26,0.002695587453859111
40.262,0.0026974997039515983
40.264,0.002699406928952347
40.266,0.0027013091311365476
40.268,0.0027032063129536006
40.27,0.0027050984770272835
40.272,0.0027069856261559304
40.274,0.002708867763312539
40.276,0.002710744891644764
40.278,0.0027126170144749157
40.28,0.0027144841352998946
40.282,0.0027163462577910044
40.284,0.002718203385793817
40.286,0.00272005552332787
40.288,0.002721902674586391
40.29,0.002723744843935961
40.292,0.0027255820359160655
40.294,0.0027274142552386627
40.296,0.002729241506787695
40.298,0.0027310637956184922
40.3,0.002732881126957191
40.302,0.0027346935062001025
40.304,0.002736500938912979
40.306,0.002738303430830291
40.308,0.0027401009878544615
40.31,0.002741893616054999
40.312,0.0027436813216676487
40.314,0.002745464111093493
40.316,0.0027472419908979653
40.318,0.0027490149678098767
40.32,0.002750783048720402
40.322,0.002752546240681975
40.324,0.0027543045509071966
40.326,0.00275605798676772
40.328,0.002757806555793027
40.33,0.0027595502656692413
40.332,0.002761289124237901
40.334,0.002763023139494642
40.336,0.0027647523195879105
40.338,0.0027664766728176388
40.34,0.0027681962076338404
40.342,0.00276991093263523
40.344,0.0027716208565678087
40.346,0.0027733259883233746
40.348,0.002775026336938085
40.35,0.0027767219115909085
40.352,0.002778412721602109
40.354,0.0027800987764317066
40.356,0.002781780085677867
40.358,0.002783456659075311
40.36,0.00278512850649371
40.362,0.002786795637936006
40.364,0.0027884580635367624
40.366,0.002790115793560498
40.368,0.0027917688383999454
40.37,0.0027934172085743495
40.372,0.002795060914727745
40.374,0.0027966999676271665
40.376,0.0027983343781608915
40.378,0.0027999641573366787
40.38,0.002801589316279923
40.382,0.0028032098662318693
40.384,0.0028048258185477946
40.386,0.0028064371846951396
40.388,0.0028080439762516703
40.39,0.002809646204903641
40.392,0.0028112438824438807
40.394,0.0028128370207699364
40.396,0.002814425631882193
40.398,0.00281600972788195
40.4,0.002817589320969525
40.402,0.0028191644234423644
40.404,0.002820735047693089
40.406,0.0028223012062075846
40.408,0.002823862911563094
40.41,0.0028254201764262416
40.412,0.002826973013551141
40.414,0.002828521435777418
40.416,0.0028300654560282808
40.418,0.002831605087308593
40.42,0.0028331403427028956
40.422,0.002834671235373473
40.424,0.002836197778558423
40.426,0.002837719985569676
40.428,0.0028392378697910652
40.43,0.002840751444676396
40.432,0.0028422607237474683
40.434,0.0028437657205921518
40.436,0.0028452664488624654
40.438,0.0028467629222726034
40.44,0.0028482551545970245
40.442,0.0028497431596685354
40.444,0.002851226951376339
40.446,0.0028527065436641293
40.448,0.0028541819505281947
40.45,0.002855653186015481
40.452,0.002857120264221703
40.454,0.002858583199289472
40.456,0.002860042005406371
40.458,0.002861496696803098
40.46,0.002862947287751606
40.462,0.0028643937925632128
40.464,0.00286583622558676
40.466,0.0028672746012067853
40.468,0.0028687089338416587
40.47,0.002870139237941771
40.472,0.002871565527987733
40.474,0.002872987818488539
40.476,0.002874406123979811
40.478,0.002875820459021988
40.48,0.0028772308381985593
40.482,0.0028786372761143335
40.484,0.0028800397873936555
40.486,0.0028814383866786887
40.488,0.0028828330886277106
40.49,0.002884223907913372
40.492,0.0028856108592210244
40.494,0.0028869939572470464
40.496,0.002888373216697151
40.498,0.0028897486522847446
40.5,0.002891120278729311
40.502,0.002892488110754746
40.504,0.0028938521630877748
40.506,0.002895212450456367
40.508,0.0028965689875881245
40.51,0.0028979217892087425
40.512,0.0028992708700404713
40.514,0.0029006162448005513
40.516,0.0029019579281997234
40.518,0.0029032959349407305
40.52,0.0029046302797168105
40.522,0.0029059609772102545
40.524,0.0029072880420909523
40.526,0.0029086114890149476
40.528,0.002909931332623026
40.53,0.0029112475875393362
40.532,0.002912560268369972
40.534,0.0029138693897016454
40.536,0.0029151749661003134
40.538,0.0029164770121098537
40.54,0.0029177755422507765
40.542,0.0029190705710188947
40.544,0.002920362112884073
40.546,0.0029216501822889726
40.548,0.0029229347936477906
40.55,0.0029242159613450548
40.552,0.0029254936997344305
40.554,0.0029267680231375055
40.556,0.0029280389458426503
40.558,0.0029293064821038703
40.56,0.0029305706461396526
40.562,0.002931831452131877
40.564,0.0029330889142247254
40.566,0.0029343430465235926
40.568,0.002935593863094034
40.57,0.0029368413779607507
40.572,0.002938085605106543
40.574,0.0029393265584713234
40.576,0.0029405642519511493
40.578,0.0029417986993972352
40.58,0.0029430299146150254
40.582,0.0029442579113632805
40.584,0.0029454827033531424
40.586,0.00294670430424727
40.588,0.0029479227276589665
40.59,0.002949137987151327
40.592,0.002950350096236396
40.594,0.0029515590683743885
40.596,0.0029527649169728467
40.598,0.0029539676553859105
40.6,0.0029551672969135305
40.602,0.002956363854800732
40.604,0.0029575573422369137
40.606,0.002958747772355118
40.608,0.00295993515823136
40.61,0.00296111951288397
40.612,0.002962300849272925
40.614,0.002963479180299223
40.616,0.002964654518804291
40.618,0.002965826877569358
40.62,0.002966996269314894
40.622,0.002968162706700061
40.624,0.002969326202322148
40.626,0.0029704867687160522
40.628,0.0029716444183537907
40.63,0.0029727991636439837
40.632,0.0029739510169313893
40.634,0.0029750999904964636
40.636,0.0029762460965548966
40.638,0.002977389347257196
40.64,0.002978529754688306
40.642,0.0029796673308671758
40.644,0.002980802087746412
40.646,0.0029819340372119305
40.648,0.002983063191082588
40.65,0.002984189561109874
40.652,0.00298531315897761
40.654,0.0029864339963016386
40.656,0.0029875520846295474
40.658,0.00298866743544043
40.66,0.002989780060144609
40.662,0.0029908899700834286
40.664,0.002991997176529022
40.666,0.0029931016906841156
40.668,0.0029942035236818505
40.67,0.0029953026865856013
40.672,0.0029963991903888157
40.674,0.0029974930460148837
40.676,0.002998584264317001
40.678,0.002999672856078047
40.68,0.0030007588320105074
40.682,0.0030018422027563614
40.684,0.0030029229788870147
40.686,0.0030040011709032565
40.688,0.003005076789235188
40.69,0.0030061498442421983
40.692,0.0030072203462129625
40.694,0.003008288305365394
40.696,0.0030093537318466776
40.698,0.0030104166357332947
40.7,0.0030114770270310166
40.702,0.003012534915674972
40.704,0.003013590311529711
40.706,0.003014643224389232
40.708,0.0030156936639770893
40.71,0.0030167416399464802
40.712,0.0030177871618803243
40.714,0.0030188302392913867
40.716,0.0030198708816224114
40.718,0.0030209090982462263
40.72,0.003021944898465901
40.722,0.0030229782915149137
40.724,0.0030240092865572803
40.726,0.0030250378926877652
40.728,0.0030260641189320324
40.73,0.0030270879742468593
40.732,0.0030281094675203377
40.734,0.003029128607572073
40.736,0.003030145403153415
40.738,0.0030311598629476967
40.74,0.003032171995570449
40.742,0.0030331818095696694
40.744,0.003034189313426082
40.746,0.0030351945155533775
40.748,0.0030361974242985043
40.75,0.0030371980479419586
40.752,0.0030381963946980485
40.754,0.0030391924727152025
40.756,0.0030401862900762897
40.758,0.0030411778547988974
40.76,0.0030421671748356756
