,0
8130,-0.37390045516666637
8131,-0.3737004551666668
8132,-0.3735004551666666
8133,-0.37330045516666677
8134,-0.3731004551666668
8135,-0.37290045516666653
8136,-0.37270045516666656
8137,-0.3725004551666664
8138,-0.3723004551666667
8139,-0.3721004551666665
8140,-0.37190045516666687
8141,-0.37170045516666667
8142,-0.371500455166667
8143,-0.37130045516666654
8144,-0.37110045516666706
8145,-0.3709004551666664
8146,-0.37070045516666694
8147,-0.3705004551666665
8148,-0.37030045516666676
8149,-0.37010045516666673
8150,-0.36990045516666653
8151,-0.3697004551666667
8152,-0.36950045516666646
8153,-0.36930045516666665
8154,-0.36910045516666645
8155,-0.36890045516666686
8156,-0.36870045516666666
8157,-0.3685004551666669
8158,-0.3683004551666666
8159,-0.36810045516666706
8160,-0.3679004551666665
8161,-0.36770045516666683
8162,-0.3675004551666664
8163,-0.3673004551666667
8164,-0.3671004551666667
8165,-0.36690045516666664
8166,-0.36670045516666666
8167,-0.36650045516666646
8168,-0.3663004551666666
8169,-0.3661004551666664
8170,-0.36590045516666675
8171,-0.36570045516666666
8172,-0.365500455166667
8173,-0.36530045516666665
8174,-0.36510045516666706
8175,-0.36490045516666647
8176,-0.3647004551666668
8177,-0.3645004551666664
8178,-0.3643004551666666
8179,-0.3641004551666667
8180,-0.3639004551666665
8181,-0.3637004551666667
8182,-0.36350045516666646
8183,-0.36330045516666654
8184,-0.3631004551666664
8185,-0.3629004551666668
8186,-0.3627004551666667
8187,-0.362500455166667
8188,-0.36230045516666665
8189,-0.362100455166667
8190,-0.3619004551666664
8191,-0.3617004551666669
8192,-0.3615004551666665
8193,-0.3613004551666666
8194,-0.3611004551666667
8195,-0.36090045516666647
8196,-0.3607004551666667
8197,-0.3605004551666665
8198,-0.3603004551666666
8199,-0.3601004551666663
8200,-0.35990045516666674
8201,-0.35970045516666677
8202,-0.359500455166667
8203,-0.35930045516666664
8204,-0.35910045516666705
8205,-0.3589004551666664
8206,-0.3587004551666669
8207,-0.3585004551666665
8208,-0.3583004551666666
8209,-0.35810045516666666
8210,-0.3579004551666666
8211,-0.35770045516666676
8212,-0.3575004551666664
8213,-0.3573004551666666
8214,-0.3571004551666663
8215,-0.3569004551666667
8216,-0.3567004551666667
8217,-0.35650045516666695
8218,-0.3563004551666666
8219,-0.3561004551666672
8220,-0.3559004551666665
8221,-0.3557004551666668
8222,-0.3555004551666665
8223,-0.3553004551666666
8224,-0.35510045516666666
8225,-0.3549004551666665
8226,-0.35470045516666676
8227,-0.3545004551666665
8228,-0.35430045516666653
8229,-0.35410045516666633
8230,-0.3539004551666666
8231,-0.35370045516666665
8232,-0.35350045516666684
8233,-0.35330045516666675
8234,-0.35310045516666716
8235,-0.3529004551666667
8236,-0.3527004551666669
8237,-0.3525004551666665
8238,-0.35230045516666664
8239,-0.3521004551666666
8240,-0.35190045516666657
8241,-0.35170045516666676
8242,-0.3515004551666665
8243,-0.3513004551666665
8244,-0.3511004551666664
8245,-0.3509004551666666
8246,-0.3507004551666666
8247,-0.35050045516666695
8248,-0.3503004551666668
8249,-0.3501004551666671
8250,-0.3499004551666666
8251,-0.34970045516666703
8252,-0.34950045516666645
8253,-0.34930045516666675
8254,-0.34910045516666643
8255,-0.3489004551666666
8256,-0.3487004551666667
8257,-0.3485004551666665
8258,-0.3483004551666666
8259,-0.34810045516666643
8260,-0.3479004551666666
8261,-0.3477004551666666
8262,-0.3475004551666669
8263,-0.34730045516666685
8264,-0.3471004551666671
8265,-0.34690045516666673
8266,-0.34670045516666703
8267,-0.3465004551666665
8268,-0.34630045516666674
8269,-0.3461004551666664
8270,-0.3459004551666665
8271,-0.34570045516666664
8272,-0.3455004551666665
8273,-0.34530045516666663
8274,-0.34510045516666654
8275,-0.3449004551666665
8276,-0.34470045516666653
8277,-0.3445004551666669
8278,-0.34430045516666685
8279,-0.34410045516666693
8280,-0.3439004551666668
8281,-0.34370045516666703
8282,-0.3435004551666665
8283,-0.3433004551666667
8284,-0.34310045516666626
8285,-0.3429004551666665
8286,-0.3427004551666666
8287,-0.3425004551666665
8288,-0.34230045516666663
8289,-0.3421004551666665
8290,-0.3419004551666666
8291,-0.3417004551666665
8292,-0.3415004551666668
8293,-0.34130045516666685
8294,-0.34110045516666704
8295,-0.3409004551666669
8296,-0.340700455166667
8297,-0.3405004551666665
8298,-0.34030045516666674
8299,-0.3401004551666663
8300,-0.33990045516666645
8301,-0.3397004551666665
8302,-0.3395004551666665
8303,-0.3393004551666666
8304,-0.3391004551666664
8305,-0.33890045516666656
8306,-0.3387004551666665
8307,-0.3385004551666668
8308,-0.3383004551666668
8309,-0.3381004551666671
8310,-0.33790045516666684
8311,-0.337700455166667
8312,-0.3375004551666665
8313,-0.3373004551666668
8314,-0.3371004551666664
8315,-0.3369004551666664
8316,-0.3367004551666666
8317,-0.33650045516666643
8318,-0.3363004551666667
8319,-0.33610045516666653
8320,-0.3359004551666666
8321,-0.3357004551666664
8322,-0.3355004551666668
8323,-0.33530045516666684
8324,-0.3351004551666671
8325,-0.33490045516666683
8326,-0.33470045516666697
8327,-0.33450045516666643
8328,-0.33430045516666684
8329,-0.3341004551666665
8330,-0.33390045516666655
8331,-0.3337004551666666
8332,-0.33350045516666643
8333,-0.3333004551666667
8334,-0.3331004551666666
8335,-0.33290045516666666
8336,-0.33270045516666635
8337,-0.3325004551666667
8338,-0.33230045516666684
8339,-0.332100455166667
8340,-0.3319004551666668
8341,-0.3317004551666672
8342,-0.3315004551666665
8343,-0.33130045516666684
8344,-0.3311004551666664
8345,-0.3309004551666665
8346,-0.3307004551666666
8347,-0.3305004551666665
8348,-0.33030045516666673
8349,-0.33010045516666653
8350,-0.32990045516666666
8351,-0.32970045516666635
8352,-0.3295004551666667
8353,-0.32930045516666673
8354,-0.3291004551666669
8355,-0.3289004551666668
8356,-0.3287004551666672
8357,-0.32850045516666665
8358,-0.32830045516666684
8359,-0.32810045516666636
8360,-0.3279004551666665
8361,-0.3277004551666665
8362,-0.3275004551666666
8363,-0.3273004551666668
8364,-0.32710045516666647
8365,-0.3269004551666666
8366,-0.32670045516666646
8367,-0.32650045516666665
8368,-0.3263004551666667
8369,-0.3261004551666669
8370,-0.3259004551666669
8371,-0.32570045516666707
8372,-0.3255004551666667
8373,-0.3253004551666669
8374,-0.3251004551666664
8375,-0.3249004551666666
8376,-0.3247004551666664
8377,-0.32450045516666665
8378,-0.32430045516666667
8379,-0.32410045516666663
8380,-0.32390045516666655
8381,-0.3237004551666665
8382,-0.32350045516666665
8383,-0.3233004551666667
8384,-0.32310045516666686
8385,-0.3229004551666669
8386,-0.32270045516666696
8387,-0.3225004551666667
8388,-0.3223004551666669
8389,-0.32210045516666647
8390,-0.3219004551666666
8391,-0.3217004551666664
8392,-0.3215004551666666
8393,-0.32130045516666667
8394,-0.32110045516666663
8395,-0.3209004551666666
8396,-0.3207004551666666
8397,-0.32050045516666653
8398,-0.32030045516666666
8399,-0.3201004551666668
8400,-0.31990045516666693
8401,-0.3197004551666668
8402,-0.31950045516666675
8403,-0.31930045516666683
8404,-0.31910045516666646
8405,-0.3189004551666666
8406,-0.3187004551666664
8407,-0.31850045516666664
8408,-0.3183004551666666
8409,-0.3181004551666667
8410,-0.3179004551666666
8411,-0.3177004551666667
8412,-0.31750045516666653
8413,-0.3173004551666667
8414,-0.3171004551666667
8415,-0.31690045516666693
8416,-0.3167004551666668
8417,-0.31650045516666686
8418,-0.31630045516666677
8419,-0.3161004551666665
8420,-0.31590045516666654
8421,-0.31570045516666634
8422,-0.3155004551666666
8423,-0.3153004551666666
8424,-0.3151004551666666
8425,-0.31490045516666654
8426,-0.3147004551666666
8427,-0.31450045516666647
8428,-0.31430045516666666
8429,-0.3141004551666667
8430,-0.313900455166667
8431,-0.3137004551666668
8432,-0.3135004551666668
8433,-0.31330045516666677
8434,-0.31310045516666657
8435,-0.31290045516666665
8436,-0.31270045516666645
8437,-0.3125004551666665
8438,-0.3123004551666666
8439,-0.31210045516666657
8440,-0.31190045516666665
8441,-0.3117004551666666
8442,-0.3115004551666665
8443,-0.3113004551666666
8444,-0.3111004551666667
8445,-0.310900455166667
8446,-0.3107004551666669
8447,-0.3105004551666669
8448,-0.3103004551666668
8449,-0.3101004551666665
8450,-0.3099004551666667
8451,-0.30970045516666644
8452,-0.3095004551666666
8453,-0.30930045516666654
8454,-0.3091004551666667
8455,-0.30890045516666664
8456,-0.30870045516666667
8457,-0.3085004551666666
8458,-0.3083004551666665
8459,-0.3081004551666667
8460,-0.30790045516666686
8461,-0.30770045516666694
8462,-0.3075004551666668
8463,-0.3073004551666669
8464,-0.3071004551666665
8465,-0.3069004551666667
8466,-0.30670045516666644
8467,-0.3065004551666666
8468,-0.30630045516666665
8469,-0.3061004551666666
8470,-0.3059004551666667
8471,-0.30570045516666666
8472,-0.30550045516666663
8473,-0.30530045516666654
8474,-0.3051004551666667
8475,-0.3049004551666668
8476,-0.3047004551666669
8477,-0.30450045516666685
8478,-0.30430045516666687
8479,-0.30410045516666645
8480,-0.30390045516666675
8481,-0.3037004551666664
8482,-0.3035004551666666
8483,-0.3033004551666666
8484,-0.3031004551666666
8485,-0.30290045516666664
8486,-0.30270045516666666
8487,-0.3025004551666665
8488,-0.30230045516666654
8489,-0.30210045516666656
8490,-0.3019004551666668
8491,-0.30170045516666677
8492,-0.30150045516666696
8493,-0.3013004551666668
8494,-0.30110045516666656
8495,-0.3009004551666667
8496,-0.3007004551666665
8497,-0.30050045516666657
8498,-0.30030045516666665
8499,-0.3001004551666666
8500,-0.2999004551666667
8501,-0.2997004551666667
8502,-0.2995004551666665
8503,-0.29930045516666653
8504,-0.2991004551666666
8505,-0.2989004551666667
8506,-0.2987004551666668
8507,-0.2985004551666669
8508,-0.29830045516666676
8509,-0.2981004551666666
8510,-0.2979004551666667
8511,-0.2977004551666665
8512,-0.2975004551666666
8513,-0.29730045516666664
8514,-0.2971004551666666
8515,-0.2969004551666667
8516,-0.29670045516666665
8517,-0.2965004551666667
8518,-0.29630045516666664
8519,-0.29610045516666655
8520,-0.2959004551666666
8521,-0.2957004551666668
8522,-0.2955004551666669
8523,-0.29530045516666675
8524,-0.2951004551666667
8525,-0.29490045516666663
8526,-0.29470045516666643
8527,-0.2945004551666666
8528,-0.2943004551666666
8529,-0.2941004551666667
8530,-0.29390045516666663
8531,-0.2937004551666667
8532,-0.2935004551666667
8533,-0.2933004551666666
8534,-0.2931004551666666
8535,-0.29290045516666663
8536,-0.29270045516666676
8537,-0.29250045516666684
8538,-0.29230045516666675
8539,-0.2921004551666668
8540,-0.29190045516666674
8541,-0.29170045516666643
8542,-0.29150045516666656
8543,-0.2913004551666665
8544,-0.29110045516666677
8545,-0.2909004551666666
8546,-0.29070045516666665
8547,-0.2905004551666667
8548,-0.2903004551666665
8549,-0.2901004551666666
8550,-0.28990045516666657
8551,-0.28970045516666676
8552,-0.2895004551666668
8553,-0.28930045516666686
8554,-0.2891004551666667
8555,-0.28890045516666674
8556,-0.28870045516666654
8557,-0.2885004551666666
8558,-0.2883004551666665
8559,-0.28810045516666666
8560,-0.28790045516666674
8561,-0.2877004551666666
8562,-0.2875004551666668
8563,-0.2873004551666665
8564,-0.2871004551666665
8565,-0.28690045516666657
8566,-0.28670045516666676
8567,-0.2865004551666669
8568,-0.2863004551666669
8569,-0.2861004551666667
8570,-0.28590045516666673
8571,-0.2857004551666665
8572,-0.28550045516666667
8573,-0.28530045516666647
8574,-0.28510045516666643
8575,-0.2849004551666666
8576,-0.2847004551666666
8577,-0.2845004551666668
8578,-0.28430045516666663
8579,-0.2841004551666667
8580,-0.2839004551666665
8581,-0.28370045516666675
8582,-0.28350045516666683
8583,-0.2833004551666671
8584,-0.28310045516666665
8585,-0.2829004551666668
8586,-0.2827004551666664
8587,-0.28250045516666666
8588,-0.2823004551666664
8589,-0.28210045516666665
8590,-0.2819004551666666
8591,-0.2817004551666666
8592,-0.2815004551666667
8593,-0.2813004551666667
8594,-0.2811004551666667
8595,-0.28090045516666656
8596,-0.2807004551666668
8597,-0.2805004551666668
8598,-0.28030045516666696
8599,-0.28010045516666665
8600,-0.2799004551666668
8601,-0.2797004551666664
8602,-0.2795004551666666
8603,-0.27930045516666635
8604,-0.2791004551666666
8605,-0.2789004551666666
8606,-0.2787004551666666
8607,-0.27850045516666666
8608,-0.2783004551666666
8609,-0.2781004551666667
8610,-0.2779004551666666
8611,-0.2777004551666668
8612,-0.2775004551666667
8613,-0.27730045516666696
8614,-0.27710045516666676
8615,-0.2769004551666668
8616,-0.27670045516666647
8617,-0.2765004551666666
8618,-0.2763004551666664
8619,-0.27610045516666665
8620,-0.27590045516666656
8621,-0.27570045516666664
8622,-0.2755004551666666
8623,-0.2753004551666667
8624,-0.27510045516666665
8625,-0.27490045516666656
8626,-0.2747004551666667
8627,-0.27450045516666677
8628,-0.27430045516666696
8629,-0.2741004551666668
8630,-0.2739004551666667
8631,-0.27370045516666663
8632,-0.2735004551666666
8633,-0.2733004551666664
8634,-0.27310045516666653
8635,-0.27290045516666644
8636,-0.2727004551666666
8637,-0.27250045516666666
8638,-0.2723004551666668
8639,-0.27210045516666675
8640,-0.27190045516666667
8641,-0.2717004551666667
8642,-0.27150045516666677
8643,-0.27130045516666684
8644,-0.27110045516666686
8645,-0.2709004551666666
8646,-0.2707004551666667
8647,-0.2705004551666665
8648,-0.2703004551666665
8649,-0.2701004551666665
8650,-0.2699004551666665
8651,-0.26970045516666663
8652,-0.26950045516666665
8653,-0.2693004551666668
8654,-0.26910045516666675
8655,-0.2689004551666668
8656,-0.26870045516666674
8657,-0.2685004551666669
8658,-0.26830045516666684
8659,-0.2681004551666669
8660,-0.26790045516666666
8661,-0.2677004551666667
8662,-0.2675004551666665
8663,-0.2673004551666665
8664,-0.2671004551666664
8665,-0.2669004551666665
8666,-0.26670045516666663
8667,-0.2665004551666666
8668,-0.2663004551666667
8669,-0.2661004551666667
8670,-0.26590045516666677
8671,-0.2657004551666667
8672,-0.2655004551666668
8673,-0.2653004551666668
8674,-0.26510045516666686
8675,-0.2649004551666667
8676,-0.26470045516666674
8677,-0.2645004551666665
8678,-0.2643004551666665
8679,-0.2641004551666664
8680,-0.2639004551666665
8681,-0.2637004551666665
8682,-0.2635004551666666
8683,-0.26330045516666667
8684,-0.2631004551666668
8685,-0.26290045516666677
8686,-0.2627004551666666
8687,-0.2625004551666668
8688,-0.26230045516666683
8689,-0.26210045516666697
8690,-0.2619004551666667
8691,-0.26170045516666673
8692,-0.2615004551666666
8693,-0.2613004551666665
8694,-0.26110045516666647
8695,-0.2609004551666665
8696,-0.2607004551666665
8697,-0.2605004551666666
8698,-0.26030045516666667
8699,-0.26010045516666686
8700,-0.25990045516666677
8701,-0.2597004551666667
8702,-0.25950045516666675
8703,-0.25930045516666683
8704,-0.2591004551666669
8705,-0.2589004551666669
8706,-0.2587004551666667
8707,-0.25850045516666664
8708,-0.25830045516666644
8709,-0.25810045516666646
8710,-0.25790045516666643
8711,-0.2577004551666665
8712,-0.25750045516666664
8713,-0.2573004551666666
8714,-0.2571004551666668
8715,-0.25690045516666676
8716,-0.2567004551666668
8717,-0.2565004551666667
8718,-0.25630045516666683
8719,-0.25610045516666685
8720,-0.2559004551666669
8721,-0.2557004551666667
8722,-0.2555004551666667
8723,-0.25530045516666644
8724,-0.2551004551666665
8725,-0.2549004551666664
8726,-0.2547004551666665
8727,-0.2545004551666666
8728,-0.2543004551666666
8729,-0.25410045516666674
8730,-0.25390045516666676
8731,-0.25370045516666684
8732,-0.2535004551666667
8733,-0.2533004551666668
8734,-0.2531004551666668
8735,-0.25290045516666687
8736,-0.25270045516666667
8737,-0.2525004551666667
8738,-0.25230045516666644
8739,-0.2521004551666665
8740,-0.2519004551666664
8741,-0.2517004551666665
8742,-0.2515004551666666
8743,-0.2513004551666666
8744,-0.2511004551666667
8745,-0.25090045516666676
8746,-0.2507004551666668
8747,-0.25050045516666664
8748,-0.2503004551666668
8749,-0.25010045516666685
8750,-0.24990045516666692
8751,-0.2497004551666667
8752,-0.24950045516666672
8753,-0.24930045516666655
8754,-0.24910045516666648
8755,-0.24890045516666648
8756,-0.24870045516666653
8757,-0.24850045516666652
8758,-0.24830045516666654
8759,-0.24810045516666665
8760,-0.24790045516666684
8761,-0.2477004551666668
8762,-0.2475004551666667
8763,-0.2473004551666667
8764,-0.2471004551666668
8765,-0.24690045516666687
8766,-0.24670045516666683
8767,-0.2465004551666667
8768,-0.24630045516666663
8769,-0.24610045516666643
8770,-0.24590045516666648
8771,-0.24570045516666647
8772,-0.24550045516666652
8773,-0.24530045516666663
8774,-0.2451004551666666
8775,-0.2449004551666668
8776,-0.2447004551666668
8777,-0.2445004551666668
8778,-0.2443004551666667
8779,-0.2441004551666668
8780,-0.24390045516666684
8781,-0.24370045516666689
8782,-0.24350045516666663
8783,-0.2433004551666667
8784,-0.24310045516666648
8785,-0.2429004551666665
8786,-0.24270045516666636
8787,-0.24250045516666655
8788,-0.24230045516666665
8789,-0.24210045516666662
8790,-0.24190045516666675
8791,-0.24170045516666672
8792,-0.2415004551666668
8793,-0.24130045516666673
8794,-0.2411004551666668
8795,-0.2409004551666668
8796,-0.24070045516666688
8797,-0.24050045516666668
8798,-0.2403004551666667
8799,-0.24010045516666645
8800,-0.23990045516666653
8801,-0.23970045516666647
8802,-0.23950045516666651
8803,-0.2393004551666666
8804,-0.23910045516666664
8805,-0.23890045516666666
8806,-0.23870045516666677
8807,-0.23850045516666676
8808,-0.2383004551666667
8809,-0.23810045516666686
8810,-0.23790045516666683
8811,-0.2377004551666669
8812,-0.2375004551666667
8813,-0.2373004551666667
8814,-0.23710045516666653
8815,-0.23690045516666644
8816,-0.23670045516666646
8817,-0.23650045516666654
8818,-0.23630045516666653
8819,-0.23610045516666656
8820,-0.23590045516666663
8821,-0.23570045516666677
8822,-0.23550045516666676
8823,-0.23530045516666667
8824,-0.23510045516666678
8825,-0.23490045516666685
8826,-0.2347004551666669
8827,-0.23450045516666687
8828,-0.23430045516666667
8829,-0.23410045516666658
8830,-0.23390045516666644
8831,-0.23370045516666646
8832,-0.23350045516666645
8833,-0.23330045516666653
8834,-0.23310045516666658
8835,-0.2329004551666666
8836,-0.23270045516666676
8837,-0.23250045516666676
8838,-0.2323004551666668
8839,-0.23210045516666675
8840,-0.2319004551666669
8841,-0.23170045516666687
8842,-0.23150045516666692
8843,-0.23130045516666667
8844,-0.23110045516666666
8845,-0.23090045516666638
8846,-0.23070045516666643
8847,-0.23050045516666634
8848,-0.23030045516666656
8849,-0.23010045516666663
8850,-0.22990045516666666
8851,-0.22970045516666676
8852,-0.22950045516666673
8853,-0.2293004551666668
8854,-0.22910045516666677
8855,-0.22890045516666688
8856,-0.22870045516666684
8857,-0.22850045516666692
8858,-0.22830045516666664
8859,-0.22810045516666672
8860,-0.2279004551666664
8861,-0.2277004551666665
8862,-0.22750045516666637
8863,-0.2273004551666665
8864,-0.22710045516666658
8865,-0.2269004551666666
8866,-0.22670045516666668
8867,-0.22650045516666673
8868,-0.22630045516666675
8869,-0.22610045516666674
8870,-0.22590045516666685
8871,-0.2257004551666669
8872,-0.22550045516666692
8873,-0.2253004551666667
8874,-0.2251004551666667
8875,-0.2249004551666665
8876,-0.22470045516666642
8877,-0.22450045516666647
8878,-0.22430045516666652
8879,-0.22410045516666655
8880,-0.22390045516666657
8881,-0.22370045516666665
8882,-0.22350045516666675
8883,-0.2233004551666667
8884,-0.2231004551666667
8885,-0.2229004551666668
8886,-0.2227004551666668
8887,-0.22250045516666692
8888,-0.22230045516666677
8889,-0.2221004551666667
8890,-0.22190045516666654
8891,-0.22170045516666642
8892,-0.2215004551666665
8893,-0.22130045516666647
8894,-0.2211004551666665
8895,-0.22090045516666656
8896,-0.2207004551666666
8897,-0.22050045516666678
8898,-0.22030045516666677
8899,-0.22010045516666682
8900,-0.21990045516666681
8901,-0.21970045516666686
8902,-0.2195004551666668
8903,-0.2193004551666669
8904,-0.21910045516666668
8905,-0.21890045516666667
8906,-0.2187004551666664
8907,-0.21850045516666655
8908,-0.21830045516666638
8909,-0.2181004551666665
8910,-0.21790045516666662
8911,-0.21770045516666664
8912,-0.2175004551666668
8913,-0.21730045516666674
8914,-0.2171004551666668
8915,-0.21690045516666678
8916,-0.21670045516666686
8917,-0.2165004551666668
8918,-0.21630045516666688
8919,-0.21610045516666662
8920,-0.21590045516666664
8921,-0.21570045516666644
8922,-0.2155004551666665
8923,-0.21530045516666646
8924,-0.21510045516666654
8925,-0.21490045516666662
8926,-0.2147004551666666
8927,-0.21450045516666671
8928,-0.21430045516666676
8929,-0.2141004551666668
8930,-0.21390045516666673
8931,-0.21370045516666683
8932,-0.21350045516666685
8933,-0.21330045516666687
8934,-0.2131004551666666
8935,-0.21290045516666664
8936,-0.2127004551666665
8937,-0.21250045516666646
8938,-0.2123004551666665
8939,-0.21210045516666656
8940,-0.2119004551666666
8941,-0.21170045516666658
8942,-0.21150045516666666
8943,-0.21130045516666673
8944,-0.21110045516666673
8945,-0.2109004551666667
8946,-0.2107004551666668
8947,-0.21050045516666677
8948,-0.21030045516666687
8949,-0.21010045516666678
8950,-0.20990045516666667
8951,-0.20970045516666652
8952,-0.2095004551666665
8953,-0.20930045516666648
8954,-0.20910045516666648
8955,-0.20890045516666655
8956,-0.2087004551666666
8957,-0.20850045516666663
8958,-0.2083004551666668
8959,-0.20810045516666673
8960,-0.2079004551666668
8961,-0.20770045516666674
8962,-0.2075004551666668
8963,-0.20730045516666679
8964,-0.20710045516666684
8965,-0.20690045516666666
8966,-0.20670045516666663
8967,-0.20650045516666643
8968,-0.20630045516666654
8969,-0.20610045516666645
8970,-0.20590045516666663
8971,-0.20570045516666663
8972,-0.20550045516666668
8973,-0.2053004551666668
8974,-0.20510045516666672
8975,-0.2049004551666668
8976,-0.20470045516666677
8977,-0.2045004551666668
8978,-0.20430045516666676
8979,-0.20410045516666683
8980,-0.20390045516666663
8981,-0.2037004551666666
8982,-0.20350045516666648
8983,-0.20330045516666656
8984,-0.20310045516666647
8985,-0.2029004551666666
8986,-0.20270045516666663
8987,-0.20250045516666665
8988,-0.20230045516666673
8989,-0.20210045516666675
8990,-0.2019004551666668
8991,-0.2017004551666667
8992,-0.2015004551666668
8993,-0.20130045516666675
8994,-0.2011004551666668
8995,-0.2009004551666666
8996,-0.20070045516666665
8997,-0.2005004551666666
8998,-0.20030045516666659
8999,-0.20010045516666652
9000,-0.19990045516666657
9001,-0.1997004551666666
9002,-0.19950045516666656
9003,-0.19930045516666667
9004,-0.19910045516666675
9005,-0.19890045516666674
9006,-0.19870045516666673
9007,-0.19850045516666673
9008,-0.19830045516666675
9009,-0.19810045516666677
9010,-0.19790045516666663
9011,-0.19770045516666673
9012,-0.19750045516666662
9013,-0.19730045516666658
9014,-0.19710045516666658
9015,-0.1969004551666665
9016,-0.19670045516666654
9017,-0.19650045516666656
9018,-0.1963004551666666
9019,-0.19610045516666677
9020,-0.19590045516666674
9021,-0.19570045516666684
9022,-0.19550045516666673
9023,-0.19530045516666678
9024,-0.19510045516666674
9025,-0.19490045516666668
9026,-0.19470045516666665
9027,-0.19450045516666664
9028,-0.19430045516666652
9029,-0.1941004551666666
9030,-0.19390045516666646
9031,-0.1937004551666666
9032,-0.19350045516666653
9033,-0.19330045516666655
9034,-0.1931004551666667
9035,-0.19290045516666676
9036,-0.19270045516666687
9037,-0.19250045516666678
9038,-0.19230045516666683
9039,-0.1921004551666667
9040,-0.19190045516666673
9041,-0.19170045516666662
9042,-0.1915004551666666
9043,-0.19130045516666658
9044,-0.19110045516666666
9045,-0.19090045516666648
9046,-0.19070045516666662
9047,-0.19050045516666658
9048,-0.19030045516666658
9049,-0.19010045516666668
9050,-0.18990045516666673
9051,-0.18970045516666684
9052,-0.18950045516666675
9053,-0.1893004551666668
9054,-0.1891004551666667
9055,-0.18890045516666673
9056,-0.1887004551666666
9057,-0.18850045516666666
9058,-0.1883004551666666
9059,-0.18810045516666665
9060,-0.18790045516666656
9061,-0.1877004551666666
9062,-0.18750045516666658
9063,-0.18730045516666655
9064,-0.18710045516666662
9065,-0.1869004551666667
9066,-0.18670045516666675
9067,-0.18650045516666677
9068,-0.1863004551666668
9069,-0.1861004551666667
9070,-0.18590045516666676
9071,-0.1857004551666666
9072,-0.1855004551666667
9073,-0.18530045516666663
9074,-0.1851004551666666
9075,-0.1849004551666666
9076,-0.18470045516666656
9077,-0.18450045516666655
9078,-0.18430045516666654
9079,-0.1841004551666666
9080,-0.1839004551666667
9081,-0.18370045516666675
9082,-0.18350045516666683
9083,-0.18330045516666676
9084,-0.1831004551666668
9085,-0.18290045516666673
9086,-0.18270045516666664
9087,-0.18250045516666663
9088,-0.1823004551666666
9089,-0.18210045516666654
9090,-0.18190045516666664
9091,-0.1817004551666665
9092,-0.18150045516666663
9093,-0.18130045516666662
9094,-0.1811004551666666
9095,-0.1809004551666667
9096,-0.18070045516666675
9097,-0.18050045516666685
9098,-0.18030045516666682
9099,-0.18010045516666684
9100,-0.1799004551666667
9101,-0.1797004551666667
9102,-0.1795004551666666
9103,-0.17930045516666657
9104,-0.17910045516666653
9105,-0.1789004551666666
9106,-0.17870045516666652
9107,-0.17850045516666668
9108,-0.17830045516666665
9109,-0.17810045516666662
9110,-0.17790045516666667
9111,-0.17770045516666672
9112,-0.17750045516666682
9113,-0.17730045516666681
9114,-0.17710045516666684
9115,-0.17690045516666675
9116,-0.17670045516666677
9117,-0.17650045516666654
9118,-0.17630045516666656
9119,-0.17610045516666653
9120,-0.17590045516666658
9121,-0.17570045516666655
9122,-0.17550045516666668
9123,-0.17530045516666665
9124,-0.1751004551666666
9125,-0.17490045516666666
9126,-0.17470045516666674
9127,-0.17450045516666673
9128,-0.17430045516666678
9129,-0.1741004551666668
9130,-0.17390045516666675
9131,-0.17370045516666674
9132,-0.1735004551666665
9133,-0.1733004551666665
9134,-0.17310045516666656
9135,-0.17290045516666658
9136,-0.17270045516666663
9137,-0.17250045516666662
9138,-0.1723004551666666
9139,-0.17210045516666664
9140,-0.17190045516666663
9141,-0.17170045516666674
9142,-0.17150045516666676
9143,-0.17130045516666678
9144,-0.17110045516666678
9145,-0.1709004551666668
9146,-0.17070045516666665
9147,-0.17050045516666656
9148,-0.17030045516666653
9149,-0.17010045516666655
9150,-0.16990045516666655
9151,-0.16970045516666665
9152,-0.16950045516666662
9153,-0.1693004551666667
9154,-0.16910045516666672
9155,-0.16890045516666657
9156,-0.1687004551666667
9157,-0.16850045516666673
9158,-0.16830045516666678
9159,-0.16810045516666688
9160,-0.1679004551666669
9161,-0.1677004551666667
9162,-0.16750045516666667
9163,-0.16730045516666653
9164,-0.1671004551666665
9165,-0.16690045516666654
9166,-0.16670045516666665
9167,-0.16650045516666664
9168,-0.16630045516666672
9169,-0.1661004551666667
9170,-0.16590045516666654
9171,-0.1657004551666666
9172,-0.16550045516666667
9173,-0.16530045516666678
9174,-0.16510045516666685
9175,-0.16490045516666688
9176,-0.1647004551666668
9177,-0.16450045516666675
9178,-0.1643004551666665
9179,-0.16410045516666652
9180,-0.16390045516666654
9181,-0.16370045516666662
9182,-0.16350045516666661
9183,-0.16330045516666675
9184,-0.16310045516666666
9185,-0.1629004551666666
9186,-0.16270045516666656
9187,-0.16250045516666667
9188,-0.1623004551666667
9189,-0.16210045516666682
9190,-0.16190045516666682
9191,-0.16170045516666676
9192,-0.16150045516666678
9193,-0.16130045516666652
9194,-0.16110045516666652
9195,-0.16090045516666657
9196,-0.1607004551666666
9197,-0.16050045516666664
9198,-0.16030045516666666
9199,-0.1601004551666666
9200,-0.1599004551666666
9201,-0.15970045516666656
9202,-0.15950045516666667
9203,-0.15930045516666674
9204,-0.15910045516666674
9205,-0.1589004551666668
9206,-0.15870045516666684
