,0
7759,-0.448100670729167
7760,-0.44790067072916656
7761,-0.44770067072916675
7762,-0.4475006707291665
7763,-0.44730067072916724
7764,-0.447100670729167
7765,-0.44690067072916684
7766,-0.4467006707291663
7767,-0.44650067072916705
7768,-0.44630067072916696
7769,-0.4461006707291666
7770,-0.44590067072916617
7771,-0.44570067072916664
7772,-0.44550067072916716
7773,-0.44530067072916624
7774,-0.44510067072916637
7775,-0.44490067072916617
7776,-0.44470067072916714
7777,-0.44450067072916666
7778,-0.44430067072916674
7779,-0.4441006707291663
7780,-0.4439006707291671
7781,-0.44370067072916686
7782,-0.4435006707291669
7783,-0.44330067072916624
7784,-0.4431006707291669
7785,-0.4429006707291669
7786,-0.44270067072916613
7787,-0.44250067072916616
7788,-0.44230067072916657
7789,-0.442100670729167
7790,-0.4419006707291665
7791,-0.4417006707291667
7792,-0.44150067072916654
7793,-0.44130067072916723
7794,-0.44110067072916676
7795,-0.4409006707291667
7796,-0.44070067072916647
7797,-0.44050067072916704
7798,-0.44030067072916707
7799,-0.44010067072916675
7800,-0.43990067072916617
7801,-0.43970067072916674
7802,-0.43950067072916704
7803,-0.4393006707291663
7804,-0.43910067072916625
7805,-0.4389006707291664
7806,-0.43870067072916696
7807,-0.43850067072916665
7808,-0.4383006707291669
7809,-0.4381006707291665
7810,-0.437900670729167
7811,-0.4377006707291668
7812,-0.4375006707291668
7813,-0.4373006707291662
7814,-0.43710067072916675
7815,-0.4369006707291669
7816,-0.43670067072916635
7817,-0.4365006707291662
7818,-0.4363006707291664
7819,-0.4361006707291671
7820,-0.4359006707291665
7821,-0.4357006707291666
7822,-0.43550067072916654
7823,-0.43530067072916717
7824,-0.4351006707291667
7825,-0.43490067072916666
7826,-0.4347006707291665
7827,-0.434500670729167
7828,-0.434300670729167
7829,-0.4341006707291667
7830,-0.43390067072916627
7831,-0.4337006707291669
7832,-0.433500670729167
7833,-0.4333006707291663
7834,-0.43310067072916625
7835,-0.4329006707291664
7836,-0.432700670729167
7837,-0.43250067072916654
7838,-0.432300670729167
7839,-0.43210067072916636
7840,-0.43190067072916705
7841,-0.4317006707291668
7842,-0.4315006707291667
7843,-0.43130067072916634
7844,-0.43110067072916675
7845,-0.43090067072916693
7846,-0.4307006707291664
7847,-0.4305006707291662
7848,-0.4303006707291665
7849,-0.43010067072916697
7850,-0.42990067072916643
7851,-0.42970067072916646
7852,-0.4295006707291664
7853,-0.4293006707291673
7854,-0.42910067072916663
7855,-0.42890067072916666
7856,-0.42870067072916646
7857,-0.42850067072916687
7858,-0.42830067072916705
7859,-0.42810067072916674
7860,-0.4279006707291664
7861,-0.42770067072916684
7862,-0.4275006707291669
7863,-0.4273006707291663
7864,-0.42710067072916635
7865,-0.4269006707291665
7866,-0.42670067072916695
7867,-0.4265006707291666
7868,-0.4263006707291669
7869,-0.4261006707291665
7870,-0.42590067072916715
7871,-0.4257006707291668
7872,-0.42550067072916675
7873,-0.42530067072916633
7874,-0.425100670729167
7875,-0.42490067072916676
7876,-0.42470067072916645
7877,-0.42450067072916625
7878,-0.42430067072916666
7879,-0.42410067072916696
7880,-0.4239006707291664
7881,-0.4237006707291665
7882,-0.42350067072916636
7883,-0.42330067072916727
7884,-0.42310067072916663
7885,-0.42290067072916687
7886,-0.42270067072916634
7887,-0.42250067072916697
7888,-0.42230067072916694
7889,-0.4221006707291668
7890,-0.42190067072916637
7891,-0.4217006707291668
7892,-0.4215006707291669
7893,-0.4213006707291662
7894,-0.4211006707291662
7895,-0.4209006707291666
7896,-0.42070067072916706
7897,-0.42050067072916647
7898,-0.4203006707291667
7899,-0.4201006707291667
7900,-0.4199006707291672
7901,-0.41970067072916684
7902,-0.41950067072916675
7903,-0.4193006707291664
7904,-0.41910067072916696
7905,-0.41890067072916704
7906,-0.41870067072916645
7907,-0.41850067072916625
7908,-0.4183006707291668
7909,-0.41810067072916707
7910,-0.41790067072916626
7911,-0.4177006707291663
7912,-0.41750067072916625
7913,-0.41730067072916716
7914,-0.4171006707291668
7915,-0.41690067072916676
7916,-0.41670067072916633
7917,-0.41650067072916686
7918,-0.4163006707291668
7919,-0.4161006707291667
7920,-0.4159006707291663
7921,-0.4157006707291668
7922,-0.41550067072916697
7923,-0.41530067072916615
7924,-0.41510067072916623
7925,-0.41490067072916664
7926,-0.4147006707291669
7927,-0.4145006707291665
7928,-0.4143006707291666
7929,-0.41410067072916673
7930,-0.41390067072916725
7931,-0.41370067072916666
7932,-0.4135006707291667
7933,-0.4133006707291666
7934,-0.41310067072916684
7935,-0.41290067072916703
7936,-0.4127006707291665
7937,-0.4125006707291663
7938,-0.4123006707291668
7939,-0.41210067072916695
7940,-0.41190067072916636
7941,-0.4117006707291662
7942,-0.4115006707291667
7943,-0.411300670729167
7944,-0.41110067072916673
7945,-0.4109006707291668
7946,-0.41070067072916655
7947,-0.4105006707291669
7948,-0.4103006707291667
7949,-0.41010067072916656
7950,-0.40990067072916647
7951,-0.40970067072916677
7952,-0.40950067072916696
7953,-0.4093006707291662
7954,-0.4091006707291662
7955,-0.40890067072916664
7956,-0.4087006707291668
7957,-0.40850067072916657
7958,-0.4083006707291665
7959,-0.4081006707291667
7960,-0.40790067072916714
7961,-0.40770067072916655
7962,-0.4075006707291667
7963,-0.40730067072916665
7964,-0.4071006707291667
7965,-0.4069006707291669
7966,-0.4067006707291666
7967,-0.4065006707291665
7968,-0.40630067072916687
7969,-0.40610067072916683
7970,-0.40590067072916625
7971,-0.4057006707291663
7972,-0.40550067072916673
7973,-0.4053006707291669
7974,-0.4051006707291666
7975,-0.40490067072916697
7976,-0.40470067072916666
7977,-0.40450067072916684
7978,-0.40430067072916676
7979,-0.40410067072916667
7980,-0.4039006707291666
7981,-0.40370067072916654
7982,-0.4035006707291668
7983,-0.4033006707291663
7984,-0.4031006707291664
7985,-0.40290067072916663
7986,-0.4027006707291667
7987,-0.40250067072916645
7988,-0.4023006707291665
7989,-0.40210067072916666
7990,-0.40190067072916713
7991,-0.40170067072916665
7992,-0.40150067072916673
7993,-0.4013006707291666
7994,-0.40110067072916666
7995,-0.40090067072916696
7996,-0.4007006707291667
7997,-0.40050067072916656
7998,-0.40030067072916675
7999,-0.40010067072916683
8000,-0.3999006707291663
8001,-0.39970067072916643
8002,-0.39950067072916695
8003,-0.39930067072916686
8004,-0.3991006707291667
8005,-0.3989006707291668
8006,-0.39870067072916676
8007,-0.39850067072916695
8008,-0.39830067072916686
8009,-0.39810067072916666
8010,-0.39790067072916646
8011,-0.3977006707291669
8012,-0.3975006707291668
8013,-0.39730067072916647
8014,-0.3971006707291664
8015,-0.39690067072916685
8016,-0.39670067072916687
8017,-0.3965006707291664
8018,-0.3963006707291664
8019,-0.39610067072916666
8020,-0.39590067072916696
8021,-0.39570067072916676
8022,-0.3955006707291667
8023,-0.3953006707291666
8024,-0.3951006707291667
8025,-0.3949006707291669
8026,-0.39470067072916676
8027,-0.3945006707291665
8028,-0.3943006707291667
8029,-0.3941006707291669
8030,-0.3939006707291662
8031,-0.3937006707291662
8032,-0.39350067072916683
8033,-0.3933006707291668
8034,-0.39310067072916655
8035,-0.3929006707291666
8036,-0.392700670729167
8037,-0.392500670729167
8038,-0.3923006707291667
8039,-0.39210067072916654
8040,-0.39190067072916673
8041,-0.39170067072916676
8042,-0.391500670729167
8043,-0.3913006707291665
8044,-0.3911006707291665
8045,-0.39090067072916673
8046,-0.39070067072916687
8047,-0.3905006707291662
8048,-0.3903006707291663
8049,-0.3901006707291667
8050,-0.389900670729167
8051,-0.38970067072916664
8052,-0.38950067072916666
8053,-0.3893006707291667
8054,-0.3891006707291667
8055,-0.38890067072916684
8056,-0.38870067072916653
8057,-0.38850067072916655
8058,-0.3883006707291667
8059,-0.38810067072916693
8060,-0.38790067072916606
8061,-0.3877006707291663
8062,-0.3875006707291667
8063,-0.3873006707291669
8064,-0.38710067072916643
8065,-0.3869006707291666
8066,-0.38670067072916675
8067,-0.3865006707291671
8068,-0.3863006707291667
8069,-0.3861006707291665
8070,-0.38590067072916684
8071,-0.3857006707291667
8072,-0.385500670729167
8073,-0.38530067072916646
8074,-0.3851006707291666
8075,-0.3849006707291667
8076,-0.3847006707291668
8077,-0.38450067072916627
8078,-0.3843006707291663
8079,-0.38410067072916676
8080,-0.383900670729167
8081,-0.3837006707291666
8082,-0.3835006707291669
8083,-0.3833006707291666
8084,-0.3831006707291668
8085,-0.3829006707291667
8086,-0.3827006707291664
8087,-0.3825006707291667
8088,-0.3823006707291667
8089,-0.382100670729167
8090,-0.3819006707291661
8091,-0.3817006707291664
8092,-0.3815006707291667
8093,-0.3813006707291669
8094,-0.3811006707291664
8095,-0.38090067072916656
8096,-0.38070067072916663
8097,-0.38050067072916716
8098,-0.38030067072916657
8099,-0.3801006707291664
8100,-0.3799006707291668
8101,-0.37970067072916663
8102,-0.3795006707291669
8103,-0.3793006707291665
8104,-0.37910067072916664
8105,-0.37890067072916683
8106,-0.3787006707291668
8107,-0.3785006707291662
8108,-0.37830067072916634
8109,-0.37810067072916687
8110,-0.37790067072916705
8111,-0.37770067072916647
8112,-0.3775006707291668
8113,-0.3773006707291668
8114,-0.37710067072916686
8115,-0.37690067072916683
8116,-0.37670067072916635
8117,-0.37650067072916665
8118,-0.37630067072916673
8119,-0.37610067072916686
8120,-0.37590067072916616
8121,-0.3757006707291665
8122,-0.37550067072916676
8123,-0.3753006707291669
8124,-0.3751006707291663
8125,-0.3749006707291666
8126,-0.37470067072916663
8127,-0.3745006707291672
8128,-0.3743006707291666
8129,-0.37410067072916664
8130,-0.37390067072916666
8131,-0.37370067072916663
8132,-0.37350067072916693
8133,-0.37330067072916656
8134,-0.37310067072916664
8135,-0.3729006707291667
8136,-0.372700670729167
8137,-0.37250067072916615
8138,-0.37230067072916634
8139,-0.3721006707291669
8140,-0.37190067072916705
8141,-0.37170067072916646
8142,-0.37150067072916665
8143,-0.37130067072916695
8144,-0.3711006707291669
8145,-0.37090067072916677
8146,-0.37070067072916657
8147,-0.37050067072916676
8148,-0.3703006707291668
8149,-0.3701006707291671
8150,-0.3699006707291662
8151,-0.36970067072916657
8152,-0.3695006707291667
8153,-0.36930067072916695
8154,-0.3691006707291662
8155,-0.3689006707291664
8156,-0.3687006707291666
8157,-0.36850067072916703
8158,-0.3683006707291666
8159,-0.36810067072916663
8160,-0.36790067072916677
8161,-0.3677006707291667
8162,-0.36750067072916676
8163,-0.3673006707291666
8164,-0.3671006707291666
8165,-0.3669006707291667
8166,-0.366700670729167
8167,-0.3665006707291661
8168,-0.36630067072916633
8169,-0.36610067072916674
8170,-0.36590067072916693
8171,-0.36570067072916645
8172,-0.36550067072916664
8173,-0.3653006707291669
8174,-0.3651006707291671
8175,-0.36490067072916665
8176,-0.3647006707291665
8177,-0.36450067072916686
8178,-0.36430067072916666
8179,-0.364100670729167
8180,-0.36390067072916626
8181,-0.3637006707291666
8182,-0.3635006707291666
8183,-0.36330067072916694
8184,-0.36310067072916613
8185,-0.36290067072916626
8186,-0.36270067072916673
8187,-0.3625006707291671
8188,-0.36230067072916655
8189,-0.3621006707291666
8190,-0.36190067072916676
8191,-0.36170067072916684
8192,-0.3615006707291668
8193,-0.36130067072916644
8194,-0.3611006707291666
8195,-0.3609006707291665
8196,-0.3607006707291671
8197,-0.36050067072916614
8198,-0.3603006707291663
8199,-0.3601006707291666
8200,-0.359900670729167
8201,-0.3597006707291665
8202,-0.35950067072916647
8203,-0.3593006707291667
8204,-0.3591006707291672
8205,-0.35890067072916665
8206,-0.3587006707291665
8207,-0.3585006707291668
8208,-0.35830067072916655
8209,-0.35810067072916696
8210,-0.3579006707291664
8211,-0.3577006707291666
8212,-0.3575006707291666
8213,-0.35730067072916694
8214,-0.3571006707291663
8215,-0.3569006707291662
8216,-0.3567006707291667
8217,-0.3565006707291671
8218,-0.35630067072916666
8219,-0.3561006707291669
8220,-0.3559006707291667
8221,-0.3557006707291669
8222,-0.3555006707291668
8223,-0.3553006707291664
8224,-0.3551006707291667
8225,-0.3549006707291665
8226,-0.35470067072916706
8227,-0.3545006707291662
8228,-0.3543006707291663
8229,-0.3541006707291666
8230,-0.35390067072916687
8231,-0.35370067072916644
8232,-0.3535006707291664
8233,-0.3533006707291667
8234,-0.3531006707291674
8235,-0.3529006707291667
8236,-0.35270067072916655
8237,-0.35250067072916663
8238,-0.35230067072916665
8239,-0.352100670729167
8240,-0.35190067072916636
8241,-0.3517006707291666
8242,-0.3515006707291667
8243,-0.351300670729167
8244,-0.35110067072916623
8245,-0.3509006707291663
8246,-0.3507006707291667
8247,-0.3505006707291671
8248,-0.35030067072916676
8249,-0.3501006707291668
8250,-0.3499006707291669
8251,-0.34970067072916694
8252,-0.34950067072916685
8253,-0.34930067072916643
8254,-0.3491006707291665
8255,-0.3489006707291667
8256,-0.348700670729167
8257,-0.34850067072916624
8258,-0.3483006707291665
8259,-0.3481006707291668
8260,-0.3479006707291668
8261,-0.34770067072916633
8262,-0.34750067072916646
8263,-0.3473006707291668
8264,-0.3471006707291671
8265,-0.34690067072916675
8266,-0.3467006707291666
8267,-0.3465006707291668
8268,-0.3463006707291667
8269,-0.34610067072916684
8270,-0.34590067072916647
8271,-0.34570067072916666
8272,-0.3455006707291666
8273,-0.3453006707291669
8274,-0.3451006707291663
8275,-0.3449006707291662
8276,-0.3447006707291669
8277,-0.34450067072916685
8278,-0.3443006707291667
8279,-0.3441006707291666
8280,-0.34390067072916697
8281,-0.3437006707291669
8282,-0.3435006707291668
8283,-0.3433006707291664
8284,-0.3431006707291667
8285,-0.3429006707291666
8286,-0.3427006707291669
8287,-0.34250067072916635
8288,-0.3423006707291665
8289,-0.34210067072916683
8290,-0.3419006707291667
8291,-0.34170067072916627
8292,-0.3415006707291663
8293,-0.3413006707291668
8294,-0.34110067072916705
8295,-0.3409006707291668
8296,-0.3407006707291666
8297,-0.34050067072916684
8298,-0.34030067072916664
8299,-0.34010067072916667
8300,-0.3399006707291664
8301,-0.33970067072916643
8302,-0.3395006707291666
8303,-0.33930067072916686
8304,-0.33910067072916633
8305,-0.3389006707291661
8306,-0.33870067072916693
8307,-0.3385006707291668
8308,-0.3383006707291667
8309,-0.33810067072916655
8310,-0.33790067072916696
8311,-0.33770067072916704
8312,-0.3375006707291667
8313,-0.3373006707291665
8314,-0.33710067072916683
8315,-0.3369006707291666
8316,-0.3367006707291668
8317,-0.3365006707291663
8318,-0.33630067072916653
8319,-0.33610067072916683
8320,-0.3359006707291667
8321,-0.33570067072916643
8322,-0.3355006707291662
8323,-0.33530067072916697
8324,-0.335100670729167
8325,-0.33490067072916674
8326,-0.33470067072916676
8327,-0.3345006707291667
8328,-0.33430067072916675
8329,-0.33410067072916666
8330,-0.33390067072916646
8331,-0.33370067072916665
8332,-0.33350067072916656
8333,-0.3333006707291669
8334,-0.3331006707291664
8335,-0.3329006707291663
8336,-0.3327006707291669
8337,-0.3325006707291668
8338,-0.3323006707291667
8339,-0.3321006707291664
8340,-0.3319006707291669
8341,-0.3317006707291672
8342,-0.33150067072916667
8343,-0.3313006707291665
8344,-0.3311006707291667
8345,-0.33090067072916657
8346,-0.33070067072916676
8347,-0.3305006707291664
8348,-0.33030067072916663
8349,-0.33010067072916677
8350,-0.3299006707291668
8351,-0.3297006707291665
8352,-0.3295006707291663
8353,-0.32930067072916697
8354,-0.32910067072916693
8355,-0.3289006707291668
8356,-0.32870067072916687
8357,-0.32850067072916694
8358,-0.32830067072916685
8359,-0.32810067072916665
8360,-0.32790067072916634
8361,-0.32770067072916664
8362,-0.32750067072916667
8363,-0.3273006707291669
8364,-0.3271006707291663
8365,-0.32690067072916634
8366,-0.32670067072916686
8367,-0.3265006707291666
8368,-0.3263006707291665
8369,-0.3261006707291664
8370,-0.3259006707291669
8371,-0.3257006707291671
8372,-0.3255006707291667
8373,-0.3253006707291667
8374,-0.3251006707291667
8375,-0.3249006707291667
8376,-0.3247006707291667
8377,-0.3245006707291666
8378,-0.32430067072916663
8379,-0.3241006707291667
8380,-0.32390067072916673
8381,-0.3237006707291664
8382,-0.32350067072916633
8383,-0.323300670729167
8384,-0.3231006707291668
8385,-0.3229006707291668
8386,-0.3227006707291667
8387,-0.322500670729167
8388,-0.32230067072916685
8389,-0.32210067072916676
8390,-0.3219006707291665
8391,-0.32170067072916664
8392,-0.32150067072916666
8393,-0.32130067072916685
8394,-0.3211006707291665
8395,-0.3209006707291665
8396,-0.3207006707291668
8397,-0.3205006707291666
8398,-0.32030067072916657
8399,-0.3201006707291664
8400,-0.3199006707291668
8401,-0.31970067072916686
8402,-0.31950067072916677
8403,-0.3193006707291665
8404,-0.31910067072916665
8405,-0.3189006707291666
8406,-0.31870067072916675
8407,-0.31850067072916655
8408,-0.31830067072916673
8409,-0.3181006707291666
8410,-0.3179006707291669
8411,-0.3177006707291665
8412,-0.3175006707291662
8413,-0.3173006707291669
8414,-0.31710067072916664
8415,-0.31690067072916683
8416,-0.31670067072916647
8417,-0.31650067072916704
8418,-0.3163006707291668
8419,-0.31610067072916676
8420,-0.3159006707291664
8421,-0.3157006707291667
8422,-0.31550067072916665
8423,-0.31530067072916684
8424,-0.3151006707291665
8425,-0.31490067072916644
8426,-0.31470067072916674
8427,-0.31450067072916643
8428,-0.3143006707291667
8429,-0.31410067072916614
8430,-0.3139006707291669
8431,-0.3137006707291667
8432,-0.3135006707291669
8433,-0.31330067072916645
8434,-0.3131006707291668
8435,-0.31290067072916655
8436,-0.31270067072916674
8437,-0.31250067072916643
8438,-0.3123006707291667
8439,-0.31210067072916653
8440,-0.3119006707291669
8441,-0.3117006707291665
8442,-0.31150067072916615
8443,-0.31130067072916684
8444,-0.3111006707291667
8445,-0.31090067072916683
8446,-0.3107006707291664
8447,-0.310500670729167
8448,-0.3103006707291669
8449,-0.31010067072916664
8450,-0.3099006707291665
8451,-0.3097006707291668
8452,-0.3095006707291666
8453,-0.3093006707291667
8454,-0.30910067072916647
8455,-0.30890067072916677
8456,-0.3087006707291667
8457,-0.3085006707291666
8458,-0.3083006707291666
8459,-0.3081006707291662
8460,-0.307900670729167
8461,-0.3077006707291668
8462,-0.3075006707291668
8463,-0.3073006707291668
8464,-0.3071006707291668
8465,-0.30690067072916655
8466,-0.3067006707291666
8467,-0.3065006707291664
8468,-0.3063006707291667
8469,-0.30610067072916675
8470,-0.3059006707291668
8471,-0.3057006707291665
8472,-0.30550067072916637
8473,-0.30530067072916683
8474,-0.30510067072916663
8475,-0.30490067072916666
8476,-0.30470067072916646
8477,-0.304500670729167
8478,-0.304300670729167
8479,-0.3041006707291666
8480,-0.3039006707291666
8481,-0.3037006707291667
8482,-0.3035006707291667
8483,-0.3033006707291668
8484,-0.3031006707291665
8485,-0.30290067072916665
8486,-0.30270067072916673
8487,-0.3025006707291667
8488,-0.3023006707291666
8489,-0.3021006707291662
8490,-0.301900670729167
8491,-0.3017006707291667
8492,-0.301500670729167
8493,-0.30130067072916666
8494,-0.30110067072916685
8495,-0.3009006707291667
8496,-0.30070067072916673
8497,-0.30050067072916636
8498,-0.30030067072916666
8499,-0.3001006707291667
8500,-0.2999006707291668
8501,-0.29970067072916656
8502,-0.2995006707291665
8503,-0.2993006707291668
8504,-0.2991006707291665
8505,-0.29890067072916665
8506,-0.2987006707291664
8507,-0.29850067072916686
8508,-0.29830067072916683
8509,-0.2981006707291668
8510,-0.2979006707291666
8511,-0.29770067072916684
8512,-0.2975006707291666
8513,-0.2973006707291669
8514,-0.2971006707291665
8515,-0.2969006707291667
8516,-0.2967006707291666
8517,-0.2965006707291668
8518,-0.2963006707291666
8519,-0.29610067072916624
8520,-0.2959006707291668
8521,-0.2957006707291667
8522,-0.29550067072916686
8523,-0.29530067072916655
8524,-0.295100670729167
8525,-0.2949006707291666
8526,-0.29470067072916667
8527,-0.29450067072916647
8528,-0.2943006707291668
8529,-0.2941006707291667
8530,-0.29390067072916687
8531,-0.29370067072916645
8532,-0.2935006707291665
8533,-0.2933006707291667
8534,-0.29310067072916657
8535,-0.29290067072916665
8536,-0.29270067072916645
8537,-0.29250067072916675
8538,-0.2923006707291667
8539,-0.2921006707291669
8540,-0.29190067072916664
8541,-0.2917006707291667
8542,-0.29150067072916647
8543,-0.29130067072916677
8544,-0.2911006707291667
8545,-0.2909006707291667
8546,-0.29070067072916644
8547,-0.2905006707291669
8548,-0.29030067072916654
8549,-0.29010067072916623
8550,-0.28990067072916675
8551,-0.2897006707291666
8552,-0.28950067072916685
8553,-0.2893006707291666
8554,-0.28910067072916684
8555,-0.2889006707291667
8556,-0.2887006707291668
8557,-0.28850067072916646
8558,-0.2883006707291668
8559,-0.2881006707291665
8560,-0.2879006707291669
8561,-0.28770067072916644
8562,-0.2875006707291667
8563,-0.2873006707291665
8564,-0.2871006707291665
8565,-0.2869006707291667
8566,-0.28670067072916633
8567,-0.2865006707291668
8568,-0.2863006707291668
8569,-0.28610067072916684
8570,-0.2859006707291666
8571,-0.2857006707291667
8572,-0.2855006707291665
8573,-0.2853006707291667
8574,-0.28510067072916645
8575,-0.28490067072916675
8576,-0.28470067072916644
8577,-0.284500670729167
8578,-0.2843006707291665
8579,-0.28410067072916634
8580,-0.28390067072916664
8581,-0.28370067072916677
8582,-0.2835006707291668
8583,-0.2833006707291667
8584,-0.28310067072916667
8585,-0.2829006707291669
8586,-0.2827006707291666
8587,-0.28250067072916657
8588,-0.2823006707291667
8589,-0.2821006707291665
8590,-0.28190067072916686
8591,-0.2817006707291665
8592,-0.2815006707291668
8593,-0.28130067072916654
8594,-0.2811006707291667
8595,-0.28090067072916663
8596,-0.28070067072916655
8597,-0.28050067072916657
8598,-0.2803006707291668
8599,-0.2801006707291668
8600,-0.2799006707291668
8601,-0.27970067072916655
8602,-0.2795006707291666
8603,-0.2793006707291667
8604,-0.2791006707291666
8605,-0.2789006707291667
8606,-0.2787006707291665
8607,-0.2785006707291669
8608,-0.27830067072916653
8609,-0.27810067072916644
8610,-0.27790067072916674
8611,-0.2777006707291667
8612,-0.2775006707291666
8613,-0.2773006707291667
8614,-0.27710067072916666
8615,-0.2769006707291668
8616,-0.27670067072916676
8617,-0.2765006707291667
8618,-0.27630067072916664
8619,-0.2761006707291666
8620,-0.27590067072916674
8621,-0.27570067072916654
8622,-0.27550067072916684
8623,-0.27530067072916664
8624,-0.2751006707291667
8625,-0.2749006707291667
8626,-0.27470067072916654
8627,-0.2745006707291667
8628,-0.2743006707291668
8629,-0.2741006707291668
8630,-0.27390067072916685
8631,-0.27370067072916676
8632,-0.27350067072916673
8633,-0.27330067072916664
8634,-0.2731006707291666
8635,-0.27290067072916663
8636,-0.2727006707291666
8637,-0.2725006707291669
8638,-0.27230067072916664
8639,-0.27210067072916666
8640,-0.2719006707291667
8641,-0.2717006707291666
8642,-0.27150067072916667
8643,-0.2713006707291667
8644,-0.27110067072916666
8645,-0.27090067072916685
8646,-0.2707006707291668
8647,-0.2705006707291666
8648,-0.2703006707291666
8649,-0.2701006707291666
8650,-0.26990067072916657
8651,-0.2697006707291666
8652,-0.2695006707291668
8653,-0.26930067072916664
8654,-0.2691006707291668
8655,-0.2689006707291666
8656,-0.26870067072916654
8657,-0.2685006707291667
8658,-0.2683006707291667
8659,-0.2681006707291667
8660,-0.26790067072916673
8661,-0.2677006707291667
8662,-0.2675006707291666
8663,-0.26730067072916663
8664,-0.26710067072916654
8665,-0.2669006707291667
8666,-0.2667006707291667
8667,-0.2665006707291668
8668,-0.26630067072916647
8669,-0.2661006707291669
8670,-0.2659006707291666
8671,-0.26570067072916653
8672,-0.26550067072916667
8673,-0.26530067072916663
8674,-0.2651006707291667
8675,-0.26490067072916673
8676,-0.26470067072916675
8677,-0.2645006707291667
8678,-0.26430067072916663
8679,-0.2641006707291665
8680,-0.2639006707291667
8681,-0.2637006707291666
8682,-0.2635006707291668
8683,-0.26330067072916646
8684,-0.2631006707291669
8685,-0.2629006707291666
8686,-0.2627006707291666
8687,-0.26250067072916666
8688,-0.2623006707291667
8689,-0.2621006707291667
8690,-0.26190067072916673
8691,-0.26170067072916664
8692,-0.26150067072916666
8693,-0.2613006707291665
8694,-0.2611006707291666
8695,-0.2609006707291666
8696,-0.2607006707291666
8697,-0.26050067072916677
8698,-0.26030067072916657
8699,-0.2601006707291669
8700,-0.25990067072916656
8701,-0.2597006707291666
8702,-0.25950067072916666
8703,-0.25930067072916674
8704,-0.2591006707291667
8705,-0.2589006707291667
8706,-0.25870067072916664
8707,-0.2585006707291668
8708,-0.25830067072916646
8709,-0.2581006707291666
8710,-0.25790067072916667
8711,-0.2577006707291666
8712,-0.2575006707291668
8713,-0.2573006707291665
8714,-0.25710067072916687
8715,-0.25690067072916656
8716,-0.2567006707291667
8717,-0.2565006707291666
8718,-0.25630067072916674
8719,-0.2561006707291666
8720,-0.2559006707291667
8721,-0.25570067072916663
8722,-0.2555006707291668
8723,-0.25530067072916646
8724,-0.25510067072916665
8725,-0.2549006707291666
8726,-0.25470067072916663
8727,-0.25450067072916677
8728,-0.25430067072916657
8729,-0.25410067072916687
8730,-0.25390067072916656
8731,-0.25370067072916674
8732,-0.25350067072916666
8733,-0.2533006707291667
8734,-0.2531006707291666
8735,-0.2529006707291668
8736,-0.2527006707291665
8737,-0.2525006707291668
8738,-0.2523006707291666
8739,-0.25210067072916664
8740,-0.25190067072916666
8741,-0.25170067072916663
8742,-0.2515006707291667
8743,-0.25130067072916656
8744,-0.2511006707291669
8745,-0.2509006707291666
8746,-0.2507006707291668
8747,-0.2505006707291666
8748,-0.2503006707291667
8749,-0.25010067072916653
8750,-0.2499006707291668
8751,-0.2497006707291666
8752,-0.2495006707291668
8753,-0.24930067072916665
8754,-0.24910067072916667
8755,-0.2489006707291667
8756,-0.2487006707291666
8757,-0.2485006707291667
8758,-0.2483006707291665
8759,-0.24810067072916686
8760,-0.24790067072916663
8761,-0.24770067072916688
8762,-0.24750067072916654
8763,-0.24730067072916667
8764,-0.24710067072916655
8765,-0.2469006707291668
8766,-0.2467006707291666
8767,-0.2465006707291668
8768,-0.24630067072916664
8769,-0.24610067072916655
8770,-0.2459006707291666
8771,-0.24570067072916651
8772,-0.2455006707291667
8773,-0.24530067072916656
8774,-0.24510067072916683
8775,-0.24490067072916663
8776,-0.2447006707291669
8777,-0.24450067072916662
8778,-0.2443006707291667
8779,-0.24410067072916655
8780,-0.24390067072916674
8781,-0.2437006707291667
8782,-0.24350067072916667
8783,-0.24330067072916667
8784,-0.24310067072916655
8785,-0.2429006707291666
8786,-0.24270067072916646
8787,-0.2425006707291667
8788,-0.2423006707291666
8789,-0.24210067072916677
8790,-0.24190067072916657
8791,-0.24170067072916687
8792,-0.24150067072916667
8793,-0.2413006707291666
8794,-0.2411006707291666
8795,-0.2409006707291667
8796,-0.24070067072916668
8797,-0.24050067072916673
8798,-0.24030067072916672
8799,-0.2401006707291666
8800,-0.2399006707291666
8801,-0.23970067072916654
8802,-0.23950067072916667
8803,-0.23930067072916655
8804,-0.2391006707291668
8805,-0.23890067072916651
8806,-0.23870067072916692
8807,-0.23850067072916661
8808,-0.23830067072916658
8809,-0.23810067072916669
8810,-0.23790067072916668
8811,-0.2377006707291667
8812,-0.2375006707291667
8813,-0.23730067072916664
8814,-0.23710067072916668
8815,-0.23690067072916657
8816,-0.23670067072916665
8817,-0.23650067072916667
8818,-0.23630067072916652
8819,-0.23610067072916674
8820,-0.2359006707291665
8821,-0.23570067072916692
8822,-0.23550067072916658
8823,-0.23530067072916658
8824,-0.23510067072916666
8825,-0.23490067072916673
8826,-0.23470067072916667
8827,-0.2345006707291667
8828,-0.23430067072916658
8829,-0.23410067072916668
8830,-0.2339006707291665
8831,-0.2337006707291667
8832,-0.2335006707291667
8833,-0.23330067072916663
8834,-0.2331006707291668
8835,-0.23290067072916662
8836,-0.23270067072916692
8837,-0.2325006707291666
