x,result_minus_fin2ual
38.756,-0.0016224084277167723
38.758,-0.0016297314592781127
38.76,-0.0016369424958268272
38.762,-0.001644040058162568
38.764,-0.0016510226990093585
38.766,-0.0016578890029556974
38.768,-0.0016646375863902819
38.77,-0.00167126709743328
38.772,-0.001677776215863517
38.774,-0.0016841636530414462
38.776,-0.0016904281518277482
38.778,-0.0016965684864980067
38.78,-0.0017025834626532843
38.782,-0.0017084719171264308
38.784,-0.0017142327178847694
38.786,-0.0017198647639284272
38.788,-0.0017253669851850402
38.79,-0.0017307383424005705
38.792,-0.0017359778270261165
38.794,-0.0017410844611011455
38.796,-0.001746057297133014
38.798,-0.0017508954179726206
38.8,-0.0017555979366866052
38.802,-0.0017601639964259785
38.804,-0.0017645927702910494
38.806,-0.0017688834611930362
38.808,-0.00177303530171222
38.81,-0.0017770475539525986
38.812,-0.0017809195093932994
38.814,-0.0017846504887367586
38.816,-0.001788239841753466
38.818,-0.0017916869471237083
38.82,-0.0017949912122761404
38.822,-0.0017981520732231189
38.824,-0.0018011689943932003
38.826,-0.0018040414684605379
38.828,-0.0018067690161713036
38.83,-0.001809351186167311
38.832,-0.0018117875548067965
38.834,-0.0018140777259822802
38.836,-0.0018162213309358627
38.838,-0.0018182180280717397
38.84,-0.0018200675027660804
38.842,-0.0018217694671743482
38.844,-0.0018233236600360965
38.846,-0.0018247298464772318
38.848,-0.0018259878178099199
38.85,-0.0018270973913300354
38.852,-0.001828058410112329
38.854,-0.0018288707428033304
38.856,-0.001829534283411977
38.858,-0.001830048951098096
38.86,-0.0018304146899587861
38.862,-0.0018306314688126628
38.864,-0.0018306992809821628
38.866,-0.0018306181440738128
38.868,-0.0018303880997566223
38.87,-0.0018300092135385831
38.872,-0.0018294815745413693
38.874,-0.0018288052952732644
38.876,-0.0018279805114003868
38.878,-0.0018270073815162134
38.88,-0.0018258860869095608
38.882,-0.001824616831330928
38.884,-0.0018231998407573767
38.886,-0.0018216353631559361
38.888,-0.0018199236682456092
38.89,-0.0018180650472579656
38.892,-0.0018160598126965252
38.894,-0.0018139082980947723
38.896,-0.0018116108577730192
38.898,-0.001809167866594106
38.9,-0.0018065797197179775
38.902,-0.0018038468323551653
38.904,-0.0018009696395193263
38.906,-0.0017979485957787767
38.908,-0.0017947841750070434
38.91,-0.0017914768701327087
38.912,-0.001788027192888232
38.914,-0.0017844356735581906
38.916,-0.0017807028607266739
38.918,-0.0017768293210239819
38.92,-0.0017728156388728206
38.922,-0.0017686624162338203
38.924,-0.0017643702723504433
38.926,-0.0017599398434936125
38.928,-0.0017553717827057083
38.93,-0.001750666759544176
38.932,-0.0017458254598249371
38.934,-0.0017408485853653176
38.936,-0.0017357368537267437
38.938,-0.0017304909979573382
38.94,-0.0017251117663342258
38.942,-0.0017195999221056523
38.944,-0.0017139562432332235
38.946,-0.0017081815221339299
38.948,-0.0017022765654221318
38.95,-0.0016962421936517927
38.952,-0.001690079241058626
38.954,-0.0016837885553023214
38.956,-0.0016773709972091712
38.958,-0.0016708274405146826
38.96,-0.0016641587716064565
38.962,-0.0016573658892675368
38.964,-0.0016504497044199048
38.966,-0.0016434111398683214
38.968,-0.0016362511300447957
38.97,-0.001628970620753299
38.972,-0.0016215705689149435
38.974,-0.0016140519423139274
38.976,-0.001606415719343694
38.978,-0.001598662888754036
38.98,-0.001590794449398606
38.982,-0.0015828114099830657
38.984,-0.0015747147888142132
38.986,-0.0015665056135495924
38.988,-0.0015581849209478802
38.99,-0.0015497537566203515
38.992,-0.0015412131747829187
38.994,-0.0015325642380090523
38.996,-0.001523808016983908
38.998,-0.0015149455902590944
39.0,-0.0015059780440084478
39.002,-0.0014969064717850868
39.004,-0.0014877319742792271
39.006,-0.0014784556590770833
39.008,-0.0014690786404211462
39.01,-0.0014596020389713357
39.012,-0.0014500269815672798
39.014,-0.0014403546009921228
39.016,-0.0014305860357372458
39.018,-0.001420722429768226
39.02,-0.0014107649322924135
39.022,-0.001400714697527491
39.024,-0.0013905728844713565
39.026,-0.0013803406566737179
39.028,-0.0013700191820087363
39.03,-0.0013596096324490865
39.032,-0.001349113183841824
39.034,-0.0013385310156851745
39.036,-0.0013278643109073543
39.038,-0.0013171142556465403
39.04,-0.0013062820390323912
39.042,-0.0012953688529694306
39.044,-0.0012843758919217174
39.046,-0.0012733043526990903
39.048,-0.0012621554342453901
39.05,-0.0012509303374280004
39.052,-0.0012396302648290214
39.054,-0.0012282564205385303
39.056,-0.0012168100099491535
39.058,-0.0012052922395523833
39.06,-0.0011937043167370145
39.062,-0.0011820474495889588
39.064,-0.001170322846692857
39.066,-0.0011585317169358522
39.068,-0.0011466752693128114
39.07,-0.001134754712733388
39.072,-0.0011227712558312896
39.074,-0.0011107261067750556
39.076,-0.0010986204730806938
39.078,-0.0010864555614266106
39.08,-0.0010742325774700514
39.082,-0.0010619527256654714
39.084,-0.001049617209085225
39.086,-0.0010372272292418216
39.088,-0.0010247839859121245
39.09,-0.0010122886769639368
39.092,-0.000999742498184156
39.094,-0.0009871466431089332
39.096,-0.0009745023028562795
39.098,-0.0009618106659600141
39.1,-0.000949072918206415
39.102,-0.0009362902424724451
39.104,-0.0009234638185660316
39.106,-0.0009105948230687848
39.108,-0.0008976844291803915
39.11,-0.000884733806565046
39.112,-0.000871744121200389
39.114,-0.0008587165352280973
39.116,-0.0008456522068065685
39.118,-0.0008325522899660909
39.12,-0.0008194179344657307
39.122,-0.0008062502856522802
39.124,-0.000793050484321752
39.126,-0.0007798196665825589
39.128,-0.0007665589637208016
39.13,-0.0007532695020680967
39.132,-0.0007399524028710962
39.134,-0.0007266087821631486
39.136,-0.0007132397506384625
39.138,-0.0006998464135280248
39.14,-0.0006864298704775968
39.142,-0.0006729912154282936
39.144,-0.0006595315364988467
39.146,-0.0006460519158700022
39.148,-0.0006325534296714634
39.15,-0.0006190371478705424
39.152,-0.0006055041341629288
39.154,-0.0005919554458660072
39.156,-0.0005783921338138758
39.158,-0.0005648152422544736
39.16,-0.0005512258087493086
39.162,-0.0005376248640745753
39.164,-0.0005240134321251124
39.166,-0.0005103925298199671
39.168,-0.0004967631670100797
39.17,-0.00048312634638849206
39.172,-0.0004694830634022146
39.174,-0.00045583430616618313
39.176,-0.0004421810553797306
39.178,-0.00042852428424470634
39.18,-0.00041486495838565516
39.182,-0.00040120403577251955
39.184,-0.00038754246664492826
39.186,-0.0003738811934385772
39.188,-0.00036022115071405753
39.19,-0.0003465632650873052
39.192,-0.00033290845516206324
39.194,-0.00031925763146481434
39.196,-0.00030561169638128414
39.198,-0.0002919715440949434
39.2,-0.00027833806052794457
39.202,-0.0002647121232836145
39.204,-0.00025109460159091455
39.206,-0.00023748635625129395
39.208,-0.0002238882395870904
39.21,-0.00021030109539184544
39.212,-0.00019672575888301548
39.214,-0.0001831630566561525
39.216,-0.00016961380664100864
39.218,-0.00015607881805997786
39.22,-0.00014255889138799
39.222,-0.00012905481831427786
39.224,-0.00011556738170650886
39.226,-0.00010209735557602934
39.228,-8.864550504569238e-05
39.23,-7.521258631901229e-05
39.232,-6.17993466511522e-05
39.234,-4.840652432214687e-05
39.236,-3.503484861146688e-05
39.238,-2.168503977438216e-05
39.24,-8.357809020505171e-06
39.242,4.946141506353106e-06
39.244,1.8226118746571696e-05
39.246,3.1481438740972676e-05
39.248,4.471142664580225e-05
39.25,5.791541674599835e-05
39.252,7.109275246637743e-05
39.254,8.424278638157444e-05
39.256,9.736488022433045e-05
39.258,0.00011045840489173637
39.26,0.0001235227404502771
39.262,0.00013655727613927056
39.264,0.00014956141037231196
39.266,0.00016253455073755212
39.268,0.00017547611399644503
39.27,0.0001883855260805113
39.272,0.00020126222208702782
39.274,0.00021410564627318517
39.276,0.0002269152520483573
39.278,0.0002396905019653125
39.28,0.0002524308677099617
39.282,0.00026513583008921666
39.284,0.00027780487901810655
39.286,0.00029043751350480785
39.288,0.0003030332416347494
39.29,0.00031559158055332595
39.292,0.00032811205644687645
39.294,0.0003405942045227074
39.296,0.00035303756898781916
39.298,0.0003654417030259111
39.3,0.00037780616877351215
39.302,0.000390130537294846
39.304,0.0004024143885550391
39.306,0.00041465731139250827
39.308,0.00042685890349012127
39.31,0.00043901877134478297
39.312,0.00045113653023621386
39.314,0.00046321180419459226
39.316,0.00047524422596664654
39.318,0.0004872334369810244
39.32,0.0004991790873125441
39.322,0.0005110808356449752
39.324,0.0005229383492331443
39.326,0.0005347513038639661
39.328,0.0005465193838160767
39.33,0.0005582422818188287
39.332,0.0005699196990102732
39.334,0.0005815513448938028
39.336,0.0005931369372941938
39.338,0.0006046762023127132
39.34,0.000616168874280917
39.342,0.0006276146957139269
39.344,0.0006390134172627954
39.346,0.0006503647976656077
39.348,0.0006616686036983255
39.35,0.000672924610124203
39.352,0.000684132599642766
39.354,0.0006952923628380132
39.356,0.0007064036981254559
39.358,0.0007174664116987566
39.36,0.0007284803174756301
39.362,0.000739445237042639
39.364,0.0007503609995996542
39.366,0.0007612274419035985
39.368,0.0007720444082111831
39.37,0.0007828117502213161
39.372,0.00079352932701688
39.374,0.0008041970050055355
39.376,0.0008148146578602616
39.378,0.0008253821664593068
39.38,0.0008358994188252256
39.382,0.0008463663100636972
39.384,0.0008567827423018107
39.386,0.0008671486246254814
39.388,0.0008774638730167164
39.39,0.0008877284102903685
39.392,0.0008979421660301017
39.394,0.0009081050765242394
39.396,0.000918217084701147
39.398,0.0009282781400638939
39.4,0.0009382881986248273
39.402,0.0009482472228397459
39.404,0.0009581551815413909
39.406,0.0009680120498729
39.408,0.0009778178092209149
39.41,0.0009875724471480165
39.412,0.0009972759573253671
39.414,0.0010069283394645552
39.416,0.0010165295992494872
39.418,0.0010260797482680353
39.42,0.0010355788039431105
39.422,0.001045026789463832
39.424,0.0010544237337164648
39.426,0.0010637696712148467
39.428,0.0010730646420309565
39.43,0.0010823086917252783
39.432,0.0010915018712767295
39.434,0.0011006442370127328
39.436,0.0011097358505391675
39.438,0.0011187767786699047
39.44,0.0011277670933565343
39.442,0.0011367068716180194
39.444,0.0011455961954699575
39.446,0.0011544351518541114
39.448,0.0011632238325678546
39.45,0.001171962334193334
39.452,0.001180650758026868
39.454,0.0011892892100083576
39.456,0.0011978778006504192
39.458,0.0012064166449678136
39.46,0.0012149058624069103
39.462,0.0012233455767749202
39.464,0.0012317359161694652
39.466,0.001240077012908205
39.468,0.0012483690034582901
39.47,0.001256612028366173
39.472,0.0012648062321875169
39.474,0.0012729517634169417
39.476,0.0012810487744183254
39.478,0.0012890974213548216
39.48,0.0012970978641193031
39.482,0.0013050502662649895
39.484,0.0013129547949359663
39.486,0.0013208116207981684
39.488,0.0013286209179705377
39.49,0.0013363828639561524
39.492,0.0013440976395738126
39.494,0.001351765428889849
39.496,0.0013593864191499376
39.498,0.0013669608007113826
39.5,0.0013744887669756753
39.502,0.0013819705143210633
39.504,0.001389406242035639
39.506,0.0013967961522507264
39.508,0.0014041404498742849
39.51,0.0014114393425249047
39.512,0.001418693040466061
39.514,0.001425901756540495
39.516,0.0014330657061051234
39.518,0.0014401851069663165
39.52,0.0014472601793152511
39.522,0.0014542911456638884
39.524,0.0014612782307812677
39.526,0.0014682216616299835
39.528,0.0014751216673032285
39.53,0.0014819784789622432
39.532,0.0014887923297738932
39.534,0.00149556345484902
39.536,0.0015022920911808239
39.538,0.0015089784775839088
39.54,0.0015156228546337313
39.542,0.0015222254646062743
39.544,0.00152878655141834
39.546,0.0015353063605683115
39.548,0.0015417851390771148
39.55,0.0015482231354298562
39.552,0.0015546205995179072
39.554,0.001560977782581241
39.556,0.0015672949371514397
39.558,0.0015735723169951724
39.56,0.0015798101770579456
39.562,0.0015860087734085263
39.564,0.0015921683631838607
39.566,0.0015982892045342764
39.568,0.0016043715565693774
39.57,0.0016104156793044343
39.572,0.001616421833607083
39.574,0.001622390281144725
39.576,0.0016283212843324346
39.578,0.0016342151062811868
39.58,0.0016400720107467967
39.582,0.0016458922620793785
39.584,0.001651676125173133
39.586,0.0016574238654168633
39.588,0.001663135748645003
39.59,0.0016688120410890113
39.592,0.00167445300932947
39.594,0.0016800589202487295
39.596,0.0016856300409838953
39.598,0.0016911666388806418
39.6,0.001696668981447302
39.602,0.0017021373363096705
39.604,0.0017075719711663773
39.606,0.0017129731537446342
39.608,0.0017183411517566977
39.61,0.0017236762328568995
39.612,0.0017289786645990498
39.614,0.001734248714394583
39.616,0.0017394866494712439
39.618,0.001744692736832176
39.62,0.0017498672432157449
39.622,0.0017550104350558997
39.624,0.0017601225784429548
39.626,0.0017652039390850878
39.628,0.0017702547822704008
39.63,0.0017752753728293832
39.632,0.0017802659750981039
39.634,0.0017852268528819565
39.636,0.001790158269419823
39.638,0.001795060487348954
39.64,0.001799933768670402
39.642,0.0018047783747148806
39.644,0.0018095945661093264
39.646,0.0018143826027440322
39.648,0.0018191427437401824
39.65,0.0018238752474181057
39.652,0.0018285803712660873
39.654,0.001833258371909589
39.656,0.0018379095050811728
39.658,0.0018425340255909955
39.66,0.0018471321872976735
39.662,0.0018517042430799668
39.664,0.0018562504448087576
39.666,0.0018607710433197566
39.668,0.0018652662883867433
39.67,0.0018697364286952213
39.672,0.0018741817118167583
39.674,0.0018786023841838783
39.676,0.0018829986910653366
39.678,0.0018873708765421023
39.68,0.001891719183483855
39.682,0.0018960438535258939
39.684,0.0019003451270467094
39.686,0.0019046232431460992
39.688,0.0019088784396236538
39.69,0.001913110952957933
39.692,0.0019173210182861491
39.694,0.0019215088693842301
39.696,0.0019256747386475574
39.698,0.0019298188570722038
39.7,0.0019339414542365512
39.702,0.001938042758283559
39.704,0.00194212299590353
39.706,0.0019461823923172573
39.708,0.0019502211712597957
39.71,0.0019542395549647386
39.712,0.0019582377641488495
39.714,0.001962216017997319
39.716,0.001966174534149512
39.718,0.0019701135286850674
39.72,0.001974033216110602
39.722,0.0019779338093469014
39.724,0.0019818155197164336
39.726,0.00198567855693155
39.728,0.001989523129082938
39.73,0.0019933494426286804
39.732,0.0019971577023837664
39.734,0.002000948111509936
39.736,0.0020047208715061075
39.738,0.002008476182199231
39.74,0.002012214241735487
39.742,0.0020159352465720305
39.744,0.0020196393914691706
39.746,0.002023326869482864
39.748,0.002026997871957759
39.75,0.0020306525885206515
39.752,0.0020342912070742494
39.754,0.002037913913791463
39.756,0.002041520893110115
39.758,0.002045112327727922
39.76,0.002048688398598012
39.762,0.0020522492849248293
39.764,0.0020557951641603143
39.766,0.0020593262120005918
39.768,0.00206284260238304
39.77,0.002066344507483631
39.772,0.0020698320977147414
39.774,0.0020733055417233607
39.776,0.0020767650063895247
39.778,0.0020802106568252477
39.78,0.0020836426563737884
39.782,0.0020870611666091617
39.784,0.0020904663473361703
39.786,0.002093858356590611
39.788,0.002097237350639918
39.79,0.0021006034839841643
39.792,0.0021039569093572663
39.794,0.002107297777728633
39.796,0.0021106262383051204
39.798,0.002113942438533212
39.8,0.002117246524101602
39.802,0.0021205386389440925
39.804,0.0021238189252426798
39.806,0.0021270875234310517
39.808,0.002130344572198368
39.81,0.0021335902084932256
39.812,0.0021368245675280127
39.814,0.0021400477827835445
39.816,0.002143259986013857
39.818,0.0021464613072513846
39.82,0.002149651874812395
39.822,0.0021528318153025824
39.824,0.0021560012536230204
39.826,0.0021591603129763564
39.828,0.002162309114873162
39.83,0.0021654477791386156
39.832,0.002168576423919425
39.834,0.002171695165690884
39.836,0.0021748041192642493
39.838,0.002177903397794341
39.84,0.002180993112787272
39.842,0.002184073374108475
39.844,0.002187144289990944
39.846,0.0021902059670435774
39.848,0.0021932585102598726
39.85,0.0021963020230266654
39.852,0.0021993366071331507
39.854,0.002202362362780116
39.856,0.0022053793885892254
39.858,0.0022083877816126167
39.86,0.0022113876373426357
39.862,0.002214379049721668
39.864,0.0022173621111522164
39.866,0.002220336912507147
39.868,0.002223303543139994
39.87,0.0022262620908955044
39.872,0.0022292126421203373
39.874,0.0022321552816738123
39.876,0.0022350900929388818
39.878,0.0022380171578332444
39.88,0.0022409365568205044
39.882,0.002243848368921525
39.884,0.0022467526717259304
39.886,0.0022496495414036184
39.888,0.0022525390527164853
39.89,0.002255421279030255
39.892,0.0022582962923263328
39.894,0.002261164163213837
39.896,0.0022640249609417453
39.898,0.0022668787534110336
39.9,0.0022697256071869953
39.902,0.0022725655875116615
39.904,0.0022753987583161916
39.906,0.0022782251822334497
39.908,0.0022810449206106583
39.91,0.0022838580335219957
39.912,0.0022866645797814528
39.914,0.0022894646169555736
39.916,0.0022922582013763723
39.918,0.002295045388154284
39.92,0.0022978262311911194
39.922,0.002300600783193118
39.924,0.0023033690956840774
39.926,0.0023061312190184157
39.928,0.0023088872023943816
39.93,0.0023116370938672803
39.932,0.002314380940362665
39.934,0.0023171187876896322
39.936,0.0023198506805541487
39.938,0.002322576662572312
39.94,0.0023252967762837197
39.942,0.0023280110631648636
39.944,0.0023307195636424324
39.946,0.0023334223171067366
39.948,0.0023361193619251142
39.95,0.002338810735455278
39.952,0.0023414964740587447
39.954,0.002344176613114252
39.956,0.0023468511870311025
39.958,0.002349520229262576
39.96,0.0023521837723193373
39.962,0.0023548418477827484
39.964,0.0023574944863182412
39.966,0.0023601417176886863
39.968,0.0023627835707676482
39.97,0.0023654200735527126
39.972,0.0023680512531787613
39.974,0.0023706771359311733
39.976,0.002373297747259088
39.978,0.0023759131117885297
39.98,0.0023785232533355665
39.982,0.0023811281949194553
39.984,0.0023837279587756413
39.986,0.0023863225663688214
39.988,0.002388912038405938
39.99,0.002391496394849074
39.992,0.002394075654928354
39.994,0.0023966498371548123
39.996,0.0023992189593331254
39.998,0.002401783038574359
40.0,0.0024043420913086805
40.002,0.00240689613329791
40.004,0.002409445179648105
40.006,0.0024119892448220834
40.008,0.00241452834265179
40.01,0.002417062486350696
40.012,0.0024195916885261168
40.014,0.0024221159611913824
40.016,0.00242463531577803
40.018,0.0024271497631479
40.02,0.002429659313605106
40.022,0.0024321639769079887
40.024,0.002434663762280999
40.026,0.002437158678426428
40.028,0.0024396487335361277
40.03,0.0024421339353031613
40.032,0.0024446142909332683
40.034,0.002447089807156389
40.036,0.002449560490237975
40.038,0.0024520263459902806
40.04,0.002454487379783599
40.042,0.0024569435965572906
40.044,0.0024593950008308402
40.046,0.0024618415967147924
40.048,0.0024642833879215354
40.05,0.0024667203777760565
40.052,0.0024691525692266125
40.054,0.002471579964855224
40.056,0.0024740025668881526
40.058,0.0024764203772062706
40.06,0.002478833397355277
40.062,0.002481241628555869
40.064,0.00248364507171383
40.066,0.002486043727429929
40.068,0.002488437596009807
40.07,0.0024908266774737496
40.072,0.0024932109715662914
40.074,0.0024955904777657877
40.076,0.0024979651952938818
40.078,0.0025003351231247953
40.08,0.00250270025999459
40.082,0.002505060604410323
40.084,0.002507416154659013
40.086,0.0025097669088165967
40.088,0.0025121128647567475
40.09,0.002514454020159547
40.092,0.0025167903725200956
40.094,0.002519121919157028
40.096,0.00252144865722084
40.098,0.0025237705837022253
40.1,0.002526087695440181
40.102,0.0025283999891300875
40.104,0.002530707461331682
40.106,0.0025330101084768517
40.108,0.0025353079268773723
40.11,0.0025376009127325676
40.112,0.00253988906213676
40.114,0.0025421723710867005
40.116,0.002544450835488883
40.118,0.0025467244511666763
40.12,0.002548993213867419
40.122,0.002551257119269412
40.124,0.0025535161629887167
40.126,0.0025557703405859286
40.128,0.002558019647572833
40.13,0.0025602640794188856
40.132,0.0025625036315576524
40.134,0.002564738299393145
40.136,0.002566968078305967
40.138,0.002569192963659437
40.14,0.0025714129508055926
40.142,0.0025736280350910218
40.144,0.002575838211862654
40.146,0.0025780434764734474
40.148,0.002580243824287897
40.15,0.002582439250687506
40.152,0.0025846297510761554
40.154,0.002586815320885293
40.156,0.002588995955579088
40.158,0.0025911716506594844
40.16,0.002593342401671069
40.162,0.002595508204205954
40.164,0.002597669053908437
40.166,0.0025998249464796405
40.168,0.002601975877682043
40.17,0.0026041218433438414
40.172,0.0026062628393632896
40.174,0.0026083988617129185
40.176,0.002610529906443602
40.178,0.00261265596968859
40.18,0.0026147770476674347
40.182,0.002616893136689758
40.184,0.0026190042331589885
40.186,0.002621110333575995
40.188,0.002623211434542565
40.19,0.00262530753276485
40.192,0.0026273986250567112
40.194,0.0026294847083429182
40.196,0.0026315657796623037
40.198,0.0026336418361708365
40.2,0.002635712875144533
40.202,0.0026377788939823425
40.204,0.0026398398902089427
40.206,0.002641895861477381
40.208,0.002643946805571685
40.21,0.0026459927204093986
40.212,0.0026480336040439504
40.214,0.0026500694546670086
40.216,0.0026521002706107505
40.218,0.0026541260503499765
40.22,0.0026561467925042105
40.222,0.0026581624958397134
40.224,0.0026601731592713405
40.226,0.002662178781864433
40.228,0.002664179362836507
40.23,0.0026661749015589498
40.232,0.0026681653975586246
40.234,0.002670150850519341
40.236,0.0026721312602833044
40.238,0.0026741066268524947
40.24,0.0026760769503899056
40.242,0.0026780422312207685
40.244,0.0026800024698337044
40.246,0.002681957666881743
40.248,0.002683907823183328
40.25,0.00268585293972325
40.252,0.002687793017653456
40.254,0.0026897280582938365
40.256,0.0026916580631329637
40.258,0.0026935830338286793
40.26,0.0026955029722086944
40.262,0.0026974178802711135
40.264,0.0026993277601848383
40.266,0.002701232614289964
40.268,0.0027031324450981172
40.27,0.0027050272552926664
40.272,0.002706917047728938
40.274,0.0027088018254343657
40.276,0.002710681591608525
40.278,0.002712556349623169
40.28,0.0027144261030222047
40.282,0.0027162908555215482
40.284,0.002718150611009023
40.286,0.002720005373544106
40.288,0.0027218551473576855
40.29,0.0027236999368517667
40.292,0.002725539746599061
40.294,0.0027273745813425946
40.296,0.002729204445995259
40.298,0.002731029345639253
40.3,0.0027328492855255414
40.302,0.002734664271073262
40.304,0.002736474307869029
40.306,0.002738279401666251
40.308,0.002740079558384403
40.31,0.0027418747841081955
40.312,0.002743665085086764
40.314,0.002745450467732813
40.316,0.0027472309386216602
40.318,0.0027490065044903002
40.32,0.002750777172236435
40.322,0.002752542948917398
40.324,0.0027543038417491062
40.326,0.002756059858104975
40.328,0.0027578110055147347
40.33,0.0027595572916632796
40.332,0.0027612987243894748
40.334,0.0027630353116848754
40.336,0.0027647670616924745
40.338,0.0027664939827054154
40.34,0.0027682160831656163
40.342,0.0027699333716624313
40.344,0.002771645856931267
40.346,0.0027733535478521257
40.348,0.0027750564534481997
40.35,0.0027767545828843616
40.352,0.002778447945465678
40.354,0.002780136550635905
40.356,0.002781820407975905
40.358,0.0027834995272020954
40.36,0.0027851739181648707
40.362,0.002786843590846956
40.364,0.0027885085553617877
40.366,0.002790168821951879
40.368,0.0027918244009871107
40.37,0.002793475302963056
40.372,0.0027951215384992892
40.374,0.002796763118337628
40.376,0.002798400053340403
40.378,0.002800032354488723
40.38,0.0028016600328806653
40.382,0.002803283099729508
40.384,0.00280490156636195
40.386,0.002806515444216261
40.388,0.002808124744840477
40.39,0.002809729479890587
40.392,0.0028113296611286466
40.394,0.002812925300420946
40.396,0.002814516409736159
40.398,0.00281610300114344
40.4,0.0028176850868105586
40.402,0.0028192626790020294
40.404,0.0028208357900771845
40.406,0.0028224044324882897
40.408,0.002823968618778658
40.41,0.0028255283615806963
40.412,0.0028270836736140393
40.414,0.0028286345676835924
40.416,0.002830181056677626
40.418,0.002831723153565867
40.42,0.002833260871397548
40.422,0.0028347942232994894
40.424,0.0028363232224741914
40.426,0.002837847882197877
40.428,0.002839368215818575
40.43,0.002840884236754217
40.432,0.002842395958490674
40.434,0.002843903394579857
40.436,0.0028454065586378027
40.438,0.002846905464342732
40.44,0.002848400125433148
40.442,0.0028498905557059425
40.444,0.0028513767690144555
40.446,0.0028528587792665946
40.448,0.0028543366004229473
40.45,0.0028558102464948665
40.452,0.002857279731542595
40.454,0.0028587450696734053
40.456,0.002860206275039701
40.458,0.002861663361837159
40.46,0.002863116344302899
40.462,0.0028645652367135974
40.464,0.002866010053383666
40.466,0.002867450808663437
40.468,0.002868887516937306
40.47,0.0028703201926219444
40.472,0.002871748850164501
40.474,0.0028731735040407823
40.476,0.002874594168753514
40.478,0.002876010858830527
40.48,0.0028774235888230195
40.482,0.0028788323733038236
40.484,0.002880237226865639
40.486,0.002881638164119326
40.488,0.002883035199692208
40.49,0.0028844283482263424
40.492,0.002885817624376858
40.494,0.002887203042810286
40.496,0.0028885846182028843
40.498,0.0028899623652389973
40.5,0.002891336298609451
40.502,0.002892706433009899
40.504,0.0028940727831392394
40.506,0.002895435363698043
40.508,0.0028967941893869526
40.51,0.0028981492749051378
40.512,0.0028995006349487747
40.514,0.002900848284209482
40.516,0.002902192237372839
40.518,0.0029035325091168926
40.52,0.0029048691141106576
40.522,0.0029062020670126733
40.524,0.002907531382469562
40.526,0.0029088570751145816
40.528,0.0029101791595662306
40.53,0.0029114976504268533
40.532,0.0029128125622812444
40.534,0.0029141239096953167
40.536,0.002915431707214731
40.538,0.0029167359693635813
40.54,0.002918036710643097
40.542,0.0029193339455303342
40.544,0.0029206276884769077
40.546,0.002921917953907752
40.548,0.002923204756219861
40.55,0.0029244881097810725
40.552,0.0029257680289288953
40.554,0.0029270445279692783
40.556,0.002928317621175484
40.558,0.0029295873227869317
40.56,0.0029308536470080584
40.562,0.0029321166080072164
40.564,0.0029333762199155924
40.566,0.0029346324968261076
40.568,0.002935885452792384
40.57,0.0029371351018277095
40.572,0.0029383814579040037
40.574,0.002939624534950824
40.576,0.002940864346854399
40.578,0.0029421009074566454
40.58,0.002943334230554229
40.582,0.002944564329897658
40.584,0.0029457912191903426
40.586,0.002947014912087731
40.588,0.0029482354221964414
40.59,0.002949452763073386
40.592,0.0029506669482249575
40.594,0.002951877991106216
40.596,0.0029530859051200755
40.598,0.002954290703616542
40.6,0.0029554923998919413
40.602,0.0029566910071881797
40.604,0.0029578865386920335
40.606,0.0029590790075344196
40.608,0.0029602684267897206
40.61,0.0029614548094751216
40.612,0.0029626381685499445
40.614,0.002963818516915017
40.616,0.0029649958674120647
40.618,0.002966170232823106
40.62,0.002967341625869861
40.622,0.002968510059213213
40.624,0.002969675545452632
40.626,0.002970838097125664
40.628,0.002971997726707424
40.63,0.002973154446610079
40.632,0.0029743082691823875
40.634,0.0029754592067092428
40.636,0.0029766072714112086
40.638,0.0029777524754441053
40.64,0.0029788948308986066
40.642,0.0029800343497998244
40.644,0.002981171044106941
40.646,0.002982304925712864
40.648,0.002983436006443846
40.65,0.0029845642980591753
40.652,0.0029856898122508756
40.654,0.002986812560643377
40.656,0.0029879325547932456
40.658,0.0029890498061889348
40.66,0.0029901643262504997
40.662,0.0029912761263293955
40.664,0.002992385217708225
40.666,0.0029934916116005415
40.668,0.0029945953191506808
40.67,0.002995696351433543
40.672,0.002996794719454453
40.674,0.0029978904341490236
40.676,0.0029989835063829865
40.678,0.0030000739469520955
40.68,0.0030011617665820305
40.682,0.003002246975928267
40.684,0.0030033295855760333
40.686,0.0030044096060402262
40.688,0.003005487047765364
40.69,0.0030065619211255383
40.692,0.0030076342364244043
40.694,0.003008704003895149
40.696,0.0030097712337004917
40.698,0.0030108359359327184
40.7,0.0030118981206136695
40.702,0.0030129577976947923
40.704,0.0030140149770572057
40.706,0.003015069668511724
40.708,0.0030161218817989508
40.71,0.0030171716265893636
40.712,0.003018218912483387
40.714,0.0030192637490115155
40.716,0.0030203061456344285
40.718,0.0030213461117430994
40.72,0.0030223836566589495
40.722,0.0030234187896339957
40.724,0.00302445151985099
40.726,0.0030254818564236113
40.728,0.00302650980839662
40.73,0.0030275353847460597
40.732,0.003028558594379456
40.734,0.00302957944613601
40.736,0.003030597948786816
40.738,0.0030316141110351066
40.74,0.003032627941516458
40.742,0.0030336394487990442
40.744,0.0030346486413838987
40.746,0.0030356555277051543
40.748,0.0030366601161303146
40.75,0.003037662414960554
40.752,0.0030386624324309614
40.754,0.0030396601767108565
40.756,0.003040655655904095
