,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
7015,14.031773,14.03072,14.031082,14.031276,14.030665,14.031491,14.031308,14.030089,14.031883,14.031258,14.031844,14.030888,14.031459,14.031066,14.031116,14.03167,14.030379,14.031218,14.030009,14.031205,14.031598,14.031525,14.030207,14.031796,14.031767,14.030097,14.031276,14.031136,14.030492,14.031652,14.030134,14.030975,14.031695,14.030442,14.031715,14.031719,14.03091,14.031519,14.030905,14.031362,14.031784,14.030965,14.030066,14.030871,14.030785,14.031878,14.031303,14.031737,14.03164,14.030765,14.031687,14.031292,14.030156,14.031977,14.031809,14.03167,14.030904,14.030112,14.030548,14.030742,14.031745,14.031597,14.030089,14.031995,14.031341,14.031551,14.030945,14.031514,14.030001,14.030729,14.031636,14.030634,14.030686,14.031703,14.030795,14.030844,14.030039,14.030228,14.030102,14.031677,14.030734,14.031467,14.030361,14.031383,14.031829,14.03064,14.030012,14.030283,14.031999,14.030221,14.030919,14.03158,14.031453,14.031274,14.030921,14.030765,14.030147,14.030768,14.030303,14.031979,14.030841
7016,14.033773,14.03272,14.033082,14.033276,14.032665,14.033491,14.033308,14.032089,14.033883,14.033258,14.033844,14.032888,14.033459,14.033066,14.033116,14.03367,14.032379,14.033218,14.032009,14.033205,14.033598,14.033525,14.032207,14.033796,14.033767,14.032097,14.033276,14.033136,14.032492,14.033652,14.032134,14.032975,14.033695,14.032442,14.033715,14.033719,14.03291,14.033519,14.032905,14.033362,14.033784,14.032965,14.032066,14.032871,14.032785,14.033878,14.033303,14.033737,14.03364,14.032765,14.033687,14.033292,14.032156,14.033977,14.033809,14.03367,14.032904,14.032112,14.032548,14.032742,14.033745,14.033597,14.032089,14.033995,14.033341,14.033551,14.032945,14.033514,14.032001,14.032729,14.033636,14.032634,14.032686,14.033703,14.032795,14.032844,14.032039,14.032228,14.032102,14.033677,14.032734,14.033467,14.032361,14.033383,14.033829,14.03264,14.032012,14.032283,14.033999,14.032221,14.032919,14.03358,14.033453,14.033274,14.032921,14.032765,14.032147,14.032768,14.032303,14.033979,14.032841
7017,14.035773,14.03472,14.035082,14.035276,14.034665,14.035491,14.035308,14.034089,14.035883,14.035258,14.035844,14.034888,14.035459,14.035066,14.035116,14.03567,14.034379,14.035218,14.034009,14.035205,14.035598,14.035525,14.034207,14.035796,14.035767,14.034097,14.035276,14.035136,14.034492,14.035652,14.034134,14.034975,14.035695,14.034442,14.035715,14.035719,14.03491,14.035519,14.034905,14.035362,14.035784,14.034965,14.034066,14.034871,14.034785,14.035878,14.035303,14.035737,14.03564,14.034765,14.035687,14.035292,14.034156,14.035977,14.035809,14.03567,14.034904,14.034112,14.034548,14.034742,14.035745,14.035597,14.034089,14.035995,14.035341,14.035551,14.034945,14.035514,14.034001,14.034729,14.035636,14.034634,14.034686,14.035703,14.034795,14.034844,14.034039,14.034228,14.034102,14.035677,14.034734,14.035467,14.034361,14.035383,14.035829,14.03464,14.034012,14.034283,14.035999,14.034221,14.034919,14.03558,14.035453,14.035274,14.034921,14.034765,14.034147,14.034768,14.034303,14.035979,14.034841
7018,14.037773,14.03672,14.037082,14.037276,14.036665,14.037491,14.037308,14.036089,14.037883,14.037258,14.037844,14.036888,14.037459,14.037066,14.037116,14.03767,14.036379,14.037218,14.036009,14.037205,14.037598,14.037525,14.036207,14.037796,14.037767,14.036097,14.037276,14.037136,14.036492,14.037652,14.036134,14.036975,14.037695,14.036442,14.037715,14.037719,14.03691,14.037519,14.036905,14.037362,14.037784,14.036965,14.036066,14.036871,14.036785,14.037878,14.037303,14.037737,14.03764,14.036765,14.037687,14.037292,14.036156,14.037977,14.037809,14.03767,14.036904,14.036112,14.036548,14.036742,14.037745,14.037597,14.036089,14.037995,14.037341,14.037551,14.036945,14.037514,14.036001,14.036729,14.037636,14.036634,14.036686,14.037703,14.036795,14.036844,14.036039,14.036228,14.036102,14.037677,14.036734,14.037467,14.036361,14.037383,14.037829,14.03664,14.036012,14.036283,14.037999,14.036221,14.036919,14.03758,14.037453,14.037274,14.036921,14.036765,14.036147,14.036768,14.036303,14.037979,14.036841
7019,14.039773,14.03872,14.039082,14.039276,14.038665,14.039491,14.039308,14.038089,14.039883,14.039258,14.039844,14.038888,14.039459,14.039066,14.039116,14.03967,14.038379,14.039218,14.038009,14.039205,14.039598,14.039525,14.038207,14.039796,14.039767,14.038097,14.039276,14.039136,14.038492,14.039652,14.038134,14.038975,14.039695,14.038442,14.039715,14.039719,14.03891,14.039519,14.038905,14.039362,14.039784,14.038965,14.038066,14.038871,14.038785,14.039878,14.039303,14.039737,14.03964,14.038765,14.039687,14.039292,14.038156,14.039977,14.039809,14.03967,14.038904,14.038112,14.038548,14.038742,14.039745,14.039597,14.038089,14.039995,14.039341,14.039551,14.038945,14.039514,14.038001,14.038729,14.039636,14.038634,14.038686,14.039703,14.038795,14.038844,14.038039,14.038228,14.038102,14.039677,14.038734,14.039467,14.038361,14.039383,14.039829,14.03864,14.038012,14.038283,14.039999,14.038221,14.038919,14.03958,14.039453,14.039274,14.038921,14.038765,14.038147,14.038768,14.038303,14.039979,14.038841
7020,14.041773,14.04072,14.041082,14.041276,14.040665,14.041491,14.041308,14.040089,14.041883,14.041258,14.041844,14.040888,14.041459,14.041066,14.041116,14.04167,14.040379,14.041218,14.040009,14.041205,14.041598,14.041525,14.040207,14.041796,14.041767,14.040097,14.041276,14.041136,14.040492,14.041652,14.040134,14.040975,14.041695,14.040442,14.041715,14.041719,14.04091,14.041519,14.040905,14.041362,14.041784,14.040965,14.040066,14.040871,14.040785,14.041878,14.041303,14.041737,14.04164,14.040765,14.041687,14.041292,14.040156,14.041977,14.041809,14.04167,14.040904,14.040112,14.040548,14.040742,14.041745,14.041597,14.040089,14.041995,14.041341,14.041551,14.040945,14.041514,14.040001,14.040729,14.041636,14.040634,14.040686,14.041703,14.040795,14.040844,14.040039,14.040228,14.040102,14.041677,14.040734,14.041467,14.040361,14.041383,14.041829,14.04064,14.040012,14.040283,14.041999,14.040221,14.040919,14.04158,14.041453,14.041274,14.040921,14.040765,14.040147,14.040768,14.040303,14.041979,14.040841
7021,14.043773,14.04272,14.043082,14.043276,14.042665,14.043491,14.043308,14.042089,14.043883,14.043258,14.043844,14.042888,14.043459,14.043066,14.043116,14.04367,14.042379,14.043218,14.042009,14.043205,14.043598,14.043525,14.042207,14.043796,14.043767,14.042097,14.043276,14.043136,14.042492,14.043652,14.042134,14.042975,14.043695,14.042442,14.043715,14.043719,14.04291,14.043519,14.042905,14.043362,14.043784,14.042965,14.042066,14.042871,14.042785,14.043878,14.043303,14.043737,14.04364,14.042765,14.043687,14.043292,14.042156,14.043977,14.043809,14.04367,14.042904,14.042112,14.042548,14.042742,14.043745,14.043597,14.042089,14.043995,14.043341,14.043551,14.042945,14.043514,14.042001,14.042729,14.043636,14.042634,14.042686,14.043703,14.042795,14.042844,14.042039,14.042228,14.042102,14.043677,14.042734,14.043467,14.042361,14.043383,14.043829,14.04264,14.042012,14.042283,14.043999,14.042221,14.042919,14.04358,14.043453,14.043274,14.042921,14.042765,14.042147,14.042768,14.042303,14.043979,14.042841
7022,14.045773,14.04472,14.045082,14.045276,14.044665,14.045491,14.045308,14.044089,14.045883,14.045258,14.045844,14.044888,14.045459,14.045066,14.045116,14.04567,14.044379,14.045218,14.044009,14.045205,14.045598,14.045525,14.044207,14.045796,14.045767,14.044097,14.045276,14.045136,14.044492,14.045652,14.044134,14.044975,14.045695,14.044442,14.045715,14.045719,14.04491,14.045519,14.044905,14.045362,14.045784,14.044965,14.044066,14.044871,14.044785,14.045878,14.045303,14.045737,14.04564,14.044765,14.045687,14.045292,14.044156,14.045977,14.045809,14.04567,14.044904,14.044112,14.044548,14.044742,14.045745,14.045597,14.044089,14.045995,14.045341,14.045551,14.044945,14.045514,14.044001,14.044729,14.045636,14.044634,14.044686,14.045703,14.044795,14.044844,14.044039,14.044228,14.044102,14.045677,14.044734,14.045467,14.044361,14.045383,14.045829,14.04464,14.044012,14.044283,14.045999,14.044221,14.044919,14.04558,14.045453,14.045274,14.044921,14.044765,14.044147,14.044768,14.044303,14.045979,14.044841
7023,14.047773,14.04672,14.047082,14.047276,14.046665,14.047491,14.047308,14.046089,14.047883,14.047258,14.047844,14.046888,14.047459,14.047066,14.047116,14.04767,14.046379,14.047218,14.046009,14.047205,14.047598,14.047525,14.046207,14.047796,14.047767,14.046097,14.047276,14.047136,14.046492,14.047652,14.046134,14.046975,14.047695,14.046442,14.047715,14.047719,14.04691,14.047519,14.046905,14.047362,14.047784,14.046965,14.046066,14.046871,14.046785,14.047878,14.047303,14.047737,14.04764,14.046765,14.047687,14.047292,14.046156,14.047977,14.047809,14.04767,14.046904,14.046112,14.046548,14.046742,14.047745,14.047597,14.046089,14.047995,14.047341,14.047551,14.046945,14.047514,14.046001,14.046729,14.047636,14.046634,14.046686,14.047703,14.046795,14.046844,14.046039,14.046228,14.046102,14.047677,14.046734,14.047467,14.046361,14.047383,14.047829,14.04664,14.046012,14.046283,14.047999,14.046221,14.046919,14.04758,14.047453,14.047274,14.046921,14.046765,14.046147,14.046768,14.046303,14.047979,14.046841
7024,14.049773,14.04872,14.049082,14.049276,14.048665,14.049491,14.049308,14.048089,14.049883,14.049258,14.049844,14.048888,14.049459,14.049066,14.049116,14.04967,14.048379,14.049218,14.048009,14.049205,14.049598,14.049525,14.048207,14.049796,14.049767,14.048097,14.049276,14.049136,14.048492,14.049652,14.048134,14.048975,14.049695,14.048442,14.049715,14.049719,14.04891,14.049519,14.048905,14.049362,14.049784,14.048965,14.048066,14.048871,14.048785,14.049878,14.049303,14.049737,14.04964,14.048765,14.049687,14.049292,14.048156,14.049977,14.049809,14.04967,14.048904,14.048112,14.048548,14.048742,14.049745,14.049597,14.048089,14.049995,14.049341,14.049551,14.048945,14.049514,14.048001,14.048729,14.049636,14.048634,14.048686,14.049703,14.048795,14.048844,14.048039,14.048228,14.048102,14.049677,14.048734,14.049467,14.048361,14.049383,14.049829,14.04864,14.048012,14.048283,14.049999,14.048221,14.048919,14.04958,14.049453,14.049274,14.048921,14.048765,14.048147,14.048768,14.048303,14.049979,14.048841
7025,14.051773,14.05072,14.051082,14.051276,14.050665,14.051491,14.051308,14.050089,14.051883,14.051258,14.051844,14.050888,14.051459,14.051066,14.051116,14.05167,14.050379,14.051218,14.050009,14.051205,14.051598,14.051525,14.050207,14.051796,14.051767,14.050097,14.051276,14.051136,14.050492,14.051652,14.050134,14.050975,14.051695,14.050442,14.051715,14.051719,14.05091,14.051519,14.050905,14.051362,14.051784,14.050965,14.050066,14.050871,14.050785,14.051878,14.051303,14.051737,14.05164,14.050765,14.051687,14.051292,14.050156,14.051977,14.051809,14.05167,14.050904,14.050112,14.050548,14.050742,14.051745,14.051597,14.050089,14.051995,14.051341,14.051551,14.050945,14.051514,14.050001,14.050729,14.051636,14.050634,14.050686,14.051703,14.050795,14.050844,14.050039,14.050228,14.050102,14.051677,14.050734,14.051467,14.050361,14.051383,14.051829,14.05064,14.050012,14.050283,14.051999,14.050221,14.050919,14.05158,14.051453,14.051274,14.050921,14.050765,14.050147,14.050768,14.050303,14.051979,14.050841
7026,14.053773,14.05272,14.053082,14.053276,14.052665,14.053491,14.053308,14.052089,14.053883,14.053258,14.053844,14.052888,14.053459,14.053066,14.053116,14.05367,14.052379,14.053218,14.052009,14.053205,14.053598,14.053525,14.052207,14.053796,14.053767,14.052097,14.053276,14.053136,14.052492,14.053652,14.052134,14.052975,14.053695,14.052442,14.053715,14.053719,14.05291,14.053519,14.052905,14.053362,14.053784,14.052965,14.052066,14.052871,14.052785,14.053878,14.053303,14.053737,14.05364,14.052765,14.053687,14.053292,14.052156,14.053977,14.053809,14.05367,14.052904,14.052112,14.052548,14.052742,14.053745,14.053597,14.052089,14.053995,14.053341,14.053551,14.052945,14.053514,14.052001,14.052729,14.053636,14.052634,14.052686,14.053703,14.052795,14.052844,14.052039,14.052228,14.052102,14.053677,14.052734,14.053467,14.052361,14.053383,14.053829,14.05264,14.052012,14.052283,14.053999,14.052221,14.052919,14.05358,14.053453,14.053274,14.052921,14.052765,14.052147,14.052768,14.052303,14.053979,14.052841
7027,14.055773,14.05472,14.055082,14.055276,14.054665,14.055491,14.055308,14.054089,14.055883,14.055258,14.055844,14.054888,14.055459,14.055066,14.055116,14.05567,14.054379,14.055218,14.054009,14.055205,14.055598,14.055525,14.054207,14.055796,14.055767,14.054097,14.055276,14.055136,14.054492,14.055652,14.054134,14.054975,14.055695,14.054442,14.055715,14.055719,14.05491,14.055519,14.054905,14.055362,14.055784,14.054965,14.054066,14.054871,14.054785,14.055878,14.055303,14.055737,14.05564,14.054765,14.055687,14.055292,14.054156,14.055977,14.055809,14.05567,14.054904,14.054112,14.054548,14.054742,14.055745,14.055597,14.054089,14.055995,14.055341,14.055551,14.054945,14.055514,14.054001,14.054729,14.055636,14.054634,14.054686,14.055703,14.054795,14.054844,14.054039,14.054228,14.054102,14.055677,14.054734,14.055467,14.054361,14.055383,14.055829,14.05464,14.054012,14.054283,14.055999,14.054221,14.054919,14.05558,14.055453,14.055274,14.054921,14.054765,14.054147,14.054768,14.054303,14.055979,14.054841
7028,14.057773,14.05672,14.057082,14.057276,14.056665,14.057491,14.057308,14.056089,14.057883,14.057258,14.057844,14.056888,14.057459,14.057066,14.057116,14.05767,14.056379,14.057218,14.056009,14.057205,14.057598,14.057525,14.056207,14.057796,14.057767,14.056097,14.057276,14.057136,14.056492,14.057652,14.056134,14.056975,14.057695,14.056442,14.057715,14.057719,14.05691,14.057519,14.056905,14.057362,14.057784,14.056965,14.056066,14.056871,14.056785,14.057878,14.057303,14.057737,14.05764,14.056765,14.057687,14.057292,14.056156,14.057977,14.057809,14.05767,14.056904,14.056112,14.056548,14.056742,14.057745,14.057597,14.056089,14.057995,14.057341,14.057551,14.056945,14.057514,14.056001,14.056729,14.057636,14.056634,14.056686,14.057703,14.056795,14.056844,14.056039,14.056228,14.056102,14.057677,14.056734,14.057467,14.056361,14.057383,14.057829,14.05664,14.056012,14.056283,14.057999,14.056221,14.056919,14.05758,14.057453,14.057274,14.056921,14.056765,14.056147,14.056768,14.056303,14.057979,14.056841
7029,14.059773,14.05872,14.059082,14.059276,14.058665,14.059491,14.059308,14.058089,14.059883,14.059258,14.059844,14.058888,14.059459,14.059066,14.059116,14.05967,14.058379,14.059218,14.058009,14.059205,14.059598,14.059525,14.058207,14.059796,14.059767,14.058097,14.059276,14.059136,14.058492,14.059652,14.058134,14.058975,14.059695,14.058442,14.059715,14.059719,14.05891,14.059519,14.058905,14.059362,14.059784,14.058965,14.058066,14.058871,14.058785,14.059878,14.059303,14.059737,14.05964,14.058765,14.059687,14.059292,14.058156,14.059977,14.059809,14.05967,14.058904,14.058112,14.058548,14.058742,14.059745,14.059597,14.058089,14.059995,14.059341,14.059551,14.058945,14.059514,14.058001,14.058729,14.059636,14.058634,14.058686,14.059703,14.058795,14.058844,14.058039,14.058228,14.058102,14.059677,14.058734,14.059467,14.058361,14.059383,14.059829,14.05864,14.058012,14.058283,14.059999,14.058221,14.058919,14.05958,14.059453,14.059274,14.058921,14.058765,14.058147,14.058768,14.058303,14.059979,14.058841
7030,14.061773,14.06072,14.061082,14.061276,14.060665,14.061491,14.061308,14.060089,14.061883,14.061258,14.061844,14.060888,14.061459,14.061066,14.061116,14.06167,14.060379,14.061218,14.060009,14.061205,14.061598,14.061525,14.060207,14.061796,14.061767,14.060097,14.061276,14.061136,14.060492,14.061652,14.060134,14.060975,14.061695,14.060442,14.061715,14.061719,14.06091,14.061519,14.060905,14.061362,14.061784,14.060965,14.060066,14.060871,14.060785,14.061878,14.061303,14.061737,14.06164,14.060765,14.061687,14.061292,14.060156,14.061977,14.061809,14.06167,14.060904,14.060112,14.060548,14.060742,14.061745,14.061597,14.060089,14.061995,14.061341,14.061551,14.060945,14.061514,14.060001,14.060729,14.061636,14.060634,14.060686,14.061703,14.060795,14.060844,14.060039,14.060228,14.060102,14.061677,14.060734,14.061467,14.060361,14.061383,14.061829,14.06064,14.060012,14.060283,14.061999,14.060221,14.060919,14.06158,14.061453,14.061274,14.060921,14.060765,14.060147,14.060768,14.060303,14.061979,14.060841
7031,14.063773,14.06272,14.063082,14.063276,14.062665,14.063491,14.063308,14.062089,14.063883,14.063258,14.063844,14.062888,14.063459,14.063066,14.063116,14.06367,14.062379,14.063218,14.062009,14.063205,14.063598,14.063525,14.062207,14.063796,14.063767,14.062097,14.063276,14.063136,14.062492,14.063652,14.062134,14.062975,14.063695,14.062442,14.063715,14.063719,14.06291,14.063519,14.062905,14.063362,14.063784,14.062965,14.062066,14.062871,14.062785,14.063878,14.063303,14.063737,14.06364,14.062765,14.063687,14.063292,14.062156,14.063977,14.063809,14.06367,14.062904,14.062112,14.062548,14.062742,14.063745,14.063597,14.062089,14.063995,14.063341,14.063551,14.062945,14.063514,14.062001,14.062729,14.063636,14.062634,14.062686,14.063703,14.062795,14.062844,14.062039,14.062228,14.062102,14.063677,14.062734,14.063467,14.062361,14.063383,14.063829,14.06264,14.062012,14.062283,14.063999,14.062221,14.062919,14.06358,14.063453,14.063274,14.062921,14.062765,14.062147,14.062768,14.062303,14.063979,14.062841
7032,14.065773,14.06472,14.065082,14.065276,14.064665,14.065491,14.065308,14.064089,14.065883,14.065258,14.065844,14.064888,14.065459,14.065066,14.065116,14.06567,14.064379,14.065218,14.064009,14.065205,14.065598,14.065525,14.064207,14.065796,14.065767,14.064097,14.065276,14.065136,14.064492,14.065652,14.064134,14.064975,14.065695,14.064442,14.065715,14.065719,14.06491,14.065519,14.064905,14.065362,14.065784,14.064965,14.064066,14.064871,14.064785,14.065878,14.065303,14.065737,14.06564,14.064765,14.065687,14.065292,14.064156,14.065977,14.065809,14.06567,14.064904,14.064112,14.064548,14.064742,14.065745,14.065597,14.064089,14.065995,14.065341,14.065551,14.064945,14.065514,14.064001,14.064729,14.065636,14.064634,14.064686,14.065703,14.064795,14.064844,14.064039,14.064228,14.064102,14.065677,14.064734,14.065467,14.064361,14.065383,14.065829,14.06464,14.064012,14.064283,14.065999,14.064221,14.064919,14.06558,14.065453,14.065274,14.064921,14.064765,14.064147,14.064768,14.064303,14.065979,14.064841
7033,14.067773,14.06672,14.067082,14.067276,14.066665,14.067491,14.067308,14.066089,14.067883,14.067258,14.067844,14.066888,14.067459,14.067066,14.067116,14.06767,14.066379,14.067218,14.066009,14.067205,14.067598,14.067525,14.066207,14.067796,14.067767,14.066097,14.067276,14.067136,14.066492,14.067652,14.066134,14.066975,14.067695,14.066442,14.067715,14.067719,14.06691,14.067519,14.066905,14.067362,14.067784,14.066965,14.066066,14.066871,14.066785,14.067878,14.067303,14.067737,14.06764,14.066765,14.067687,14.067292,14.066156,14.067977,14.067809,14.06767,14.066904,14.066112,14.066548,14.066742,14.067745,14.067597,14.066089,14.067995,14.067341,14.067551,14.066945,14.067514,14.066001,14.066729,14.067636,14.066634,14.066686,14.067703,14.066795,14.066844,14.066039,14.066228,14.066102,14.067677,14.066734,14.067467,14.066361,14.067383,14.067829,14.06664,14.066012,14.066283,14.067999,14.066221,14.066919,14.06758,14.067453,14.067274,14.066921,14.066765,14.066147,14.066768,14.066303,14.067979,14.066841
7034,14.069773,14.06872,14.069082,14.069276,14.068665,14.069491,14.069308,14.068089,14.069883,14.069258,14.069844,14.068888,14.069459,14.069066,14.069116,14.06967,14.068379,14.069218,14.068009,14.069205,14.069598,14.069525,14.068207,14.069796,14.069767,14.068097,14.069276,14.069136,14.068492,14.069652,14.068134,14.068975,14.069695,14.068442,14.069715,14.069719,14.06891,14.069519,14.068905,14.069362,14.069784,14.068965,14.068066,14.068871,14.068785,14.069878,14.069303,14.069737,14.06964,14.068765,14.069687,14.069292,14.068156,14.069977,14.069809,14.06967,14.068904,14.068112,14.068548,14.068742,14.069745,14.069597,14.068089,14.069995,14.069341,14.069551,14.068945,14.069514,14.068001,14.068729,14.069636,14.068634,14.068686,14.069703,14.068795,14.068844,14.068039,14.068228,14.068102,14.069677,14.068734,14.069467,14.068361,14.069383,14.069829,14.06864,14.068012,14.068283,14.069999,14.068221,14.068919,14.06958,14.069453,14.069274,14.068921,14.068765,14.068147,14.068768,14.068303,14.069979,14.068841
7035,14.071773,14.07072,14.071082,14.071276,14.070665,14.071491,14.071308,14.070089,14.071883,14.071258,14.071844,14.070888,14.071459,14.071066,14.071116,14.07167,14.070379,14.071218,14.070009,14.071205,14.071598,14.071525,14.070207,14.071796,14.071767,14.070097,14.071276,14.071136,14.070492,14.071652,14.070134,14.070975,14.071695,14.070442,14.071715,14.071719,14.07091,14.071519,14.070905,14.071362,14.071784,14.070965,14.070066,14.070871,14.070785,14.071878,14.071303,14.071737,14.07164,14.070765,14.071687,14.071292,14.070156,14.071977,14.071809,14.07167,14.070904,14.070112,14.070548,14.070742,14.071745,14.071597,14.070089,14.071995,14.071341,14.071551,14.070945,14.071514,14.070001,14.070729,14.071636,14.070634,14.070686,14.071703,14.070795,14.070844,14.070039,14.070228,14.070102,14.071677,14.070734,14.071467,14.070361,14.071383,14.071829,14.07064,14.070012,14.070283,14.071999,14.070221,14.070919,14.07158,14.071453,14.071274,14.070921,14.070765,14.070147,14.070768,14.070303,14.071979,14.070841
7036,14.073773,14.07272,14.073082,14.073276,14.072665,14.073491,14.073308,14.072089,14.073883,14.073258,14.073844,14.072888,14.073459,14.073066,14.073116,14.07367,14.072379,14.073218,14.072009,14.073205,14.073598,14.073525,14.072207,14.073796,14.073767,14.072097,14.073276,14.073136,14.072492,14.073652,14.072134,14.072975,14.073695,14.072442,14.073715,14.073719,14.07291,14.073519,14.072905,14.073362,14.073784,14.072965,14.072066,14.072871,14.072785,14.073878,14.073303,14.073737,14.07364,14.072765,14.073687,14.073292,14.072156,14.073977,14.073809,14.07367,14.072904,14.072112,14.072548,14.072742,14.073745,14.073597,14.072089,14.073995,14.073341,14.073551,14.072945,14.073514,14.072001,14.072729,14.073636,14.072634,14.072686,14.073703,14.072795,14.072844,14.072039,14.072228,14.072102,14.073677,14.072734,14.073467,14.072361,14.073383,14.073829,14.07264,14.072012,14.072283,14.073999,14.072221,14.072919,14.07358,14.073453,14.073274,14.072921,14.072765,14.072147,14.072768,14.072303,14.073979,14.072841
7037,14.075773,14.07472,14.075082,14.075276,14.074665,14.075491,14.075308,14.074089,14.075883,14.075258,14.075844,14.074888,14.075459,14.075066,14.075116,14.07567,14.074379,14.075218,14.074009,14.075205,14.075598,14.075525,14.074207,14.075796,14.075767,14.074097,14.075276,14.075136,14.074492,14.075652,14.074134,14.074975,14.075695,14.074442,14.075715,14.075719,14.07491,14.075519,14.074905,14.075362,14.075784,14.074965,14.074066,14.074871,14.074785,14.075878,14.075303,14.075737,14.07564,14.074765,14.075687,14.075292,14.074156,14.075977,14.075809,14.07567,14.074904,14.074112,14.074548,14.074742,14.075745,14.075597,14.074089,14.075995,14.075341,14.075551,14.074945,14.075514,14.074001,14.074729,14.075636,14.074634,14.074686,14.075703,14.074795,14.074844,14.074039,14.074228,14.074102,14.075677,14.074734,14.075467,14.074361,14.075383,14.075829,14.07464,14.074012,14.074283,14.075999,14.074221,14.074919,14.07558,14.075453,14.075274,14.074921,14.074765,14.074147,14.074768,14.074303,14.075979,14.074841
7038,14.077773,14.07672,14.077082,14.077276,14.076665,14.077491,14.077308,14.076089,14.077883,14.077258,14.077844,14.076888,14.077459,14.077066,14.077116,14.07767,14.076379,14.077218,14.076009,14.077205,14.077598,14.077525,14.076207,14.077796,14.077767,14.076097,14.077276,14.077136,14.076492,14.077652,14.076134,14.076975,14.077695,14.076442,14.077715,14.077719,14.07691,14.077519,14.076905,14.077362,14.077784,14.076965,14.076066,14.076871,14.076785,14.077878,14.077303,14.077737,14.07764,14.076765,14.077687,14.077292,14.076156,14.077977,14.077809,14.07767,14.076904,14.076112,14.076548,14.076742,14.077745,14.077597,14.076089,14.077995,14.077341,14.077551,14.076945,14.077514,14.076001,14.076729,14.077636,14.076634,14.076686,14.077703,14.076795,14.076844,14.076039,14.076228,14.076102,14.077677,14.076734,14.077467,14.076361,14.077383,14.077829,14.07664,14.076012,14.076283,14.077999,14.076221,14.076919,14.07758,14.077453,14.077274,14.076921,14.076765,14.076147,14.076768,14.076303,14.077979,14.076841
7039,14.079773,14.07872,14.079082,14.079276,14.078665,14.079491,14.079308,14.078089,14.079883,14.079258,14.079844,14.078888,14.079459,14.079066,14.079116,14.07967,14.078379,14.079218,14.078009,14.079205,14.079598,14.079525,14.078207,14.079796,14.079767,14.078097,14.079276,14.079136,14.078492,14.079652,14.078134,14.078975,14.079695,14.078442,14.079715,14.079719,14.07891,14.079519,14.078905,14.079362,14.079784,14.078965,14.078066,14.078871,14.078785,14.079878,14.079303,14.079737,14.07964,14.078765,14.079687,14.079292,14.078156,14.079977,14.079809,14.07967,14.078904,14.078112,14.078548,14.078742,14.079745,14.079597,14.078089,14.079995,14.079341,14.079551,14.078945,14.079514,14.078001,14.078729,14.079636,14.078634,14.078686,14.079703,14.078795,14.078844,14.078039,14.078228,14.078102,14.079677,14.078734,14.079467,14.078361,14.079383,14.079829,14.07864,14.078012,14.078283,14.079999,14.078221,14.078919,14.07958,14.079453,14.079274,14.078921,14.078765,14.078147,14.078768,14.078303,14.079979,14.078841
7040,14.081773,14.08072,14.081082,14.081276,14.080665,14.081491,14.081308,14.080089,14.081883,14.081258,14.081844,14.080888,14.081459,14.081066,14.081116,14.08167,14.080379,14.081218,14.080009,14.081205,14.081598,14.081525,14.080207,14.081796,14.081767,14.080097,14.081276,14.081136,14.080492,14.081652,14.080134,14.080975,14.081695,14.080442,14.081715,14.081719,14.08091,14.081519,14.080905,14.081362,14.081784,14.080965,14.080066,14.080871,14.080785,14.081878,14.081303,14.081737,14.08164,14.080765,14.081687,14.081292,14.080156,14.081977,14.081809,14.08167,14.080904,14.080112,14.080548,14.080742,14.081745,14.081597,14.080089,14.081995,14.081341,14.081551,14.080945,14.081514,14.080001,14.080729,14.081636,14.080634,14.080686,14.081703,14.080795,14.080844,14.080039,14.080228,14.080102,14.081677,14.080734,14.081467,14.080361,14.081383,14.081829,14.08064,14.080012,14.080283,14.081999,14.080221,14.080919,14.08158,14.081453,14.081274,14.080921,14.080765,14.080147,14.080768,14.080303,14.081979,14.080841
7041,14.083773,14.08272,14.083082,14.083276,14.082665,14.083491,14.083308,14.082089,14.083883,14.083258,14.083844,14.082888,14.083459,14.083066,14.083116,14.08367,14.082379,14.083218,14.082009,14.083205,14.083598,14.083525,14.082207,14.083796,14.083767,14.082097,14.083276,14.083136,14.082492,14.083652,14.082134,14.082975,14.083695,14.082442,14.083715,14.083719,14.08291,14.083519,14.082905,14.083362,14.083784,14.082965,14.082066,14.082871,14.082785,14.083878,14.083303,14.083737,14.08364,14.082765,14.083687,14.083292,14.082156,14.083977,14.083809,14.08367,14.082904,14.082112,14.082548,14.082742,14.083745,14.083597,14.082089,14.083995,14.083341,14.083551,14.082945,14.083514,14.082001,14.082729,14.083636,14.082634,14.082686,14.083703,14.082795,14.082844,14.082039,14.082228,14.082102,14.083677,14.082734,14.083467,14.082361,14.083383,14.083829,14.08264,14.082012,14.082283,14.083999,14.082221,14.082919,14.08358,14.083453,14.083274,14.082921,14.082765,14.082147,14.082768,14.082303,14.083979,14.082841
