x,result_minus_fin2ual
48.734,0.003695431961672704
48.736,0.00370888161442584
48.738,0.003722288093614792
48.74,0.0037356515753847602
48.742,0.0037489722348784506
48.744,0.0037622502462418533
48.746,0.0037754857826296775
48.748,0.0037886790162111857
48.75,0.0038018301181760965
48.752,0.0038149392587400917
48.754,0.003828006607150729
48.756,0.0038410323316934187
48.758,0.003854016599696969
48.76,0.0038669595775396087
48.762,0.0038798614306549796
48.764,0.0038927223235377577
48.766,0.0039055424197496956
48.768,0.003918321881925671
48.77,0.003931060871779347
48.772,0.0039437595501092375
48.774,0.003956418076804779
48.776,0.003969036610852022
48.778,0.003981615310339705
48.78,0.003994154332465339
48.782,0.0040066538335408654
48.784,0.004019113968998955
48.786,0.004031534893398665
48.788,0.004043916760431501
48.79,0.004056259722927514
48.792,0.004068563932860981
48.794,0.0040808295413564625
48.796,0.004093056698694862
48.798,0.004105245554319092
48.8,0.004117396256840106
48.802,0.004129508954042939
48.804,0.004141583792892319
48.806,0.0041536209195386885
48.808,0.004165620479324175
48.81,0.004177582616788191
48.812,0.004189507475673388
48.814,0.0042013951989316
48.816,0.004213245928729371
48.818,0.0042250598064538705
48.82,0.00423683697271877
48.822,0.004248577567369725
48.824,0.004260281729490217
48.826,0.004271949597407377
48.828,0.004283581308697387
48.83,0.004295177000191273
48.832,0.004306736807980642
48.834,0.004318260867423017
48.836,0.00432974931314756
48.838,0.004341202279060715
48.84,0.004352619898351498
48.842,0.004364002303497104
48.844,0.0043753496262684865
48.846,0.004386661997735516
48.848,0.004397939548272712
48.85,0.004409182407564322
48.852,0.004420390704609809
48.854,0.004431564567729264
48.856,0.004442704124568473
48.858,0.00445380950210427
48.86,0.004464880826649892
48.862,0.004475918223859916
48.864,0.004486921818735558
48.866,0.004497891735629879
48.868,0.004508828098252668
48.87,0.004519731029675608
48.872,0.004530600652337404
48.874,0.004541437088048564
48.876,0.004552240457996432
48.878,0.004563010882750257
48.88,0.004573748482265822
48.882,0.004584453375890423
48.884,0.0045951256823677875
48.886,0.0046057655198426225
48.888,0.004616373005865479
48.89,0.004626948257397563
48.892,0.004637491390815176
48.894,0.004648002521914471
48.896,0.004658481765916149
48.898,0.004668929237469803
48.9,0.0046793450506585526
48.902,0.004689729319003642
48.904,0.004700082155468654
48.906,0.004710403672464055
48.908,0.0047206939818516674
48.91,0.004730953194948758
48.912,0.004741181422532616
48.914,0.004751378774844592
48.916,0.004761545361594405
48.918,0.004771681291964461
48.92,0.0047817866746137794
48.922,0.004791861617682221
48.924,0.0048019062287946775
48.926,0.004811920615064896
48.928,0.004821904883099588
48.93,0.004831859139002518
48.932,0.0048417834883782065
48.934,0.004851678036335937
48.936,0.004861542887493735
48.938,0.004871378145981948
48.94,0.004881183915447172
48.942,0.004890960299056076
48.944,0.0049007073994989285
48.946,0.004910425318993361
48.948,0.004920114159288128
48.95,0.004929774021666496
48.952,0.004939405006949919
48.954,0.004949007215501679
48.956,0.004958580747230171
48.958,0.004968125701592485
48.96,0.004977642177597917
48.962,0.004987130273811178
48.964,0.00499659008835584
48.966,0.005006021718917772
48.968,0.005015425262748223
48.97,0.005024800816667187
48.972,0.005034148477066714
48.974,0.0050434683399138746
48.976,0.005052760500754179
48.978,0.005062025054714463
48.98,0.0050712620965060904
48.982,0.0050804717204280874
48.984,0.005089654020369984
48.986,0.005098809089814901
48.988,0.005107937021842604
48.99,0.005117037909132238
48.992,0.005126111843965317
48.994,0.005135158918228692
48.996,0.005144179223417179
48.998,0.00515317285063647
49.0,0.005162139890605991
49.002,0.005171080433661468
49.004,0.0051799945697577005
49.006,0.005188882388471372
49.008,0.005197743979003491
49.01,0.005206579430182103
49.012,0.00521538883046501
49.014,0.0052241722679421
49.016,0.005232929830338013
49.018,0.00524166160501471
49.02,0.005250367678973803
49.022,0.00525904813885905
49.024,0.005267703070958918
49.026,0.005276332561208758
49.028,0.0052849366951932845
49.03,0.0052935155581490066
49.032,0.005302069234966322
49.034,0.005310597810192051
49.036,0.0053191013680314965
49.038,0.005327579992350756
49.04,0.005336033766679035
49.042,0.005344462774210658
49.044,0.0053528670978072925
49.046,0.005361246820000215
49.048,0.005369602022992212
49.05,0.00537793278865977
49.052,0.0053862391985552305
49.054,0.005394521333908645
49.056,0.005402779275629897
49.058,0.005411013104310764
49.06,0.005419222900226725
49.062,0.0054274087433390005
49.064,0.0054355707132965544
49.066,0.005443708889437836
49.068,0.005451823350792742
49.07,0.005459914176084569
49.072,0.005467981443731687
49.074,0.0054760252318494275
49.076,0.005484045618251979
49.078,0.0054920426804540064
49.08,0.005500016495672464
49.082,0.00550796714082845
49.084,0.0055158946925487305
49.086,0.005523799227167548
49.088,0.0055316808207283505
49.09,0.005539539548985327
49.092,0.005547375487405098
49.094,0.005555188711168444
49.096,0.005562979295171707
49.098,0.005570747314028597
49.1,0.00557849284207158
49.102,0.005586215953353506
49.104,0.005593916721649224
49.106,0.005601595220456944
49.108,0.005609251522999805
49.11,0.005616885702227467
49.112,0.005624497830817386
49.114,0.005632087981176381
49.116,0.0056396562254421145
49.118,0.005647202635484393
49.12,0.005654727282906608
49.122,0.0056622302390472515
49.124,0.0056697115749811
49.126,0.005677171361520668
49.128,0.005684609669217626
49.13,0.005692026568363985
49.132,0.005699422128993487
49.134,0.005706796420882982
49.136,0.005714149513553576
49.138,0.005721481476271963
49.14,0.005728792378051795
49.142,0.005736082287654746
49.144,0.005743351273591862
49.146,0.005750599404124822
49.148,0.005757826747267034
49.15,0.0057650333707848795
49.152,0.005772219342199011
49.154,0.00577938472878534
49.156,0.005786529597576301
49.158,0.0057936540153620784
49.16,0.005800758048691551
49.162,0.005807841763873651
49.164,0.005814905226978284
49.166,0.005821948503837526
49.168,0.005828971660046782
49.17,0.0058359747609657425
49.172,0.005842957871719514
49.174,0.005849921057199772
49.176,0.005856864382065659
49.178,0.005863787910744921
49.18,0.005870691707434995
49.182,0.0058775758361039095
49.184,0.005884440360491356
49.186,0.005891285344109791
49.188,0.00589811085024527
49.19,0.005904916941958518
49.192,0.005911703682085991
49.194,0.005918471133240691
49.196,0.0059252193578132085
49.198,0.005931948417972746
49.2,0.0059386583756679285
49.202,0.005945349292627807
49.204,0.005952021230362871
49.206,0.005958674250165817
49.208,0.0059653084131125415
49.21,0.005971923780063124
49.212,0.005978520411662578
49.214,0.00598509836834182
49.216,0.005991657710318624
49.218,0.0059981984975983615
49.22,0.006004720789974944
49.222,0.006011224647031753
49.224,0.0060177101281423395
49.226,0.0060241772924714675
49.228,0.006030626198975781
49.23,0.006037056906404733
49.232,0.006043469473301464
49.234,0.006049863958003511
49.236,0.006056240418643681
49.238,0.006062598913150948
49.24,0.00606893949925111
49.242,0.006075262234467668
49.244,0.006081567176122696
49.246,0.006087854381337476
49.248,0.006094123907033382
49.25,0.006100375809932697
49.252,0.0061066101465592736
49.254,0.00611282697323936
49.256,0.0061190263461024415
49.258,0.006125208321081859
49.26,0.006131372953915625
49.262,0.006137520300147253
49.264,0.006143650415126363
49.266,0.0061497633540094805
49.268,0.006155859171760853
49.27,0.006161937923153033
49.272,0.006167999662767685
49.274,0.00617404444499636
49.276,0.0061800723240410865
49.278,0.006186083353915153
49.28,0.0061920775884438724
49.282,0.006198055081265155
49.284,0.006204015885830352
49.286,0.006209960055404827
49.288,0.0062158876430687005
49.29,0.006221798701717601
49.292,0.006227693284063238
49.294,0.006233571442634126
49.296,0.006239433229776334
49.298,0.006245278697654037
49.3,0.006251107898250247
49.302,0.006256920883367536
49.304,0.006262717704628579
49.306,0.006268498413476878
49.308,0.006274263061177472
49.31,0.00628001169881748
49.312,0.0062857443773067945
49.314,0.006291461147378805
49.316,0.006297162059590905
49.318,0.006302847164325211
49.32,0.006308516511789234
49.322,0.006314170152016425
49.324,0.006319808134866824
49.326,0.006325430510027797
49.328,0.006331037327014495
49.33,0.0063366286351705745
49.332,0.006342204483668842
49.334,0.006347764921511774
49.336,0.006353309997532186
49.338,0.006358839760393895
49.34,0.006364354258592215
49.342,0.006369853540454622
49.344,0.006375337654141406
49.346,0.006380806647646154
49.348,0.0063862605687964764
49.35,0.006391699465254494
49.352,0.006397123384517466
49.354,0.006402532373918453
49.356,0.006407926480626776
49.358,0.006413305751648673
49.36,0.0064186702338279306
49.362,0.0064240199738463495
49.364,0.00642935501822438
49.366,0.006434675413321762
49.368,0.006439981205337975
49.37,0.00644527244031287
49.372,0.006450549164127297
49.374,0.006455811422503553
49.376,0.006461059261006012
49.378,0.0064662927250417335
49.38,0.006471511859860916
49.382,0.006476716710557514
49.384,0.006481907322069844
49.386,0.0064870837391810265
49.388,0.0064922460065195975
49.39,0.006497394168560114
49.392,0.00650252826962359
49.394,0.006507648353878095
49.396,0.006512754465339353
49.398,0.00651784664787118
49.4,0.006522924945186075
49.402,0.006527989400845806
49.404,0.006533040058261854
49.406,0.0065380769606959805
49.408,0.006543100151260836
49.41,0.006548109672920337
49.412,0.006553105568490369
49.414,0.006558087880639166
49.416,0.00656305665188789
49.418,0.0065680119246112265
49.42,0.006572953741037774
49.422,0.006577882143250632
49.424,0.006582797173187963
49.426,0.006587698872643417
49.428,0.00659258728326668
49.43,0.006597462446564047
49.432,0.006602324403898835
49.434,0.006607173196491933
49.436,0.006612008865422363
49.438,0.0066168314516276885
49.44,0.006621640995904561
49.442,0.006626437538909277
49.444,0.006631221121158187
49.446,0.006635991783028222
49.448,0.006640749564757463
49.45,0.006645494506445518
49.452,0.006650226648054085
49.454,0.006654946029407471
49.456,0.006659652690193009
49.458,0.006664346669961571
49.46,0.006669028008128122
49.462,0.0066736967439721025
49.464,0.0066783529166379585
49.466,0.0066829965651356744
49.468,0.0066876277283411546
49.47,0.006692246444996759
49.472,0.0066968527537118175
49.474,0.006701446692963006
49.476,0.006706028301094934
49.478,0.006710597616320525
49.48,0.006715154676721511
49.482,0.006719699520248977
49.484,0.006724232184723717
49.486,0.006728752707836747
49.488,0.00673326112714983
49.49,0.006737757480095832
49.492,0.006742241803979245
49.494,0.006746714135976677
49.496,0.006751174513137236
49.498,0.006755622972383022
49.5,0.006760059550509635
49.502,0.00676448428418653
49.504,0.006768897209957531
49.506,0.006773298364241311
49.508,0.006777687783331763
49.51,0.00678206550339849
49.512,0.006786431560487296
49.514,0.006790785990520539
49.516,0.0067951288292976315
49.518,0.006799460112495519
49.52,0.0068037798756690315
49.522,0.00680808815425137
49.524,0.006812384983554591
49.526,0.0068166703987699515
49.528,0.006820944434968389
49.53,0.006825207127101001
49.532,0.006829458509999384
49.534,0.006833698618376155
49.536,0.006837927486825313
49.538,0.00684214514982268
49.54,0.006846351641726401
49.542,0.00685054699677725
49.544,0.006854731249099127
49.546,0.006858904432699506
49.548,0.006863066581469779
49.55,0.006867217729185706
49.552,0.006871357909507893
49.554,0.0068754871559821105
49.556,0.006879605502039759
49.558,0.00688371298099832
49.56,0.006887809626061692
49.562,0.006891895470320626
49.564,0.006895970546753203
49.566,0.006900034888225138
49.568,0.006904088527490238
49.57,0.006908131497190851
49.572,0.006912163829858174
49.574,0.006916185557912718
49.576,0.006920196713664731
49.578,0.006924197329314527
49.58,0.0069281874369529275
49.582,0.0069321670685616905
49.584,0.006936136256013827
49.586,0.006940095031074046
49.588,0.006944043425399176
49.59,0.006947981470538482
49.592,0.006951909197934097
49.594,0.006955826638921453
49.596,0.006959733824729559
49.598,0.006963630786481524
49.6,0.006967517555194821
49.602,0.006971394161781724
49.604,0.006975260637049729
49.606,0.006979117011701857
49.608,0.0069829633163370625
49.61,0.0069867995814506655
49.612,0.006990625837434644
49.614,0.006994442114578045
49.616,0.006998248443067409
49.618,0.007002044852987045
49.62,0.007005831374319466
49.622,0.007009608036945784
49.624,0.007013374870645997
49.626,0.007017131905099406
49.628,0.0070208791698850226
49.63,0.007024616694481836
49.632,0.0070283445082692415
49.634,0.007032062640527428
49.636,0.007035771120437661
49.638,0.007039469977082685
49.64,0.007043159239447122
49.642,0.007046838936417748
49.644,0.007050509096783888
49.646,0.007054169749237813
49.648,0.00705782092237501
49.65,0.007061462644694587
49.652,0.007065094944599632
49.654,0.007068717850397533
49.656,0.00707233139030031
49.658,0.00707593559242505
49.66,0.007079530484794127
49.662,0.007083116095335673
49.664,0.007086692451883819
49.666,0.007090259582179074
49.668,0.007093817513868711
49.67,0.007097366274507037
49.672,0.007100905891555749
49.674,0.007104436392384321
49.676,0.007107957804270271
49.678,0.007111470154399526
49.68,0.007114973469866781
49.682,0.007118467777675785
49.684,0.00712195310473968
49.686,0.007125429477881385
49.688,0.007128896923833845
49.69,0.007132355469240393
49.692,0.007135805140655129
49.694,0.007139245964543142
49.696,0.0071426779672808935
49.698,0.007146101175156577
49.7,0.007149515614370344
49.702,0.007152921311034687
49.704,0.0071563182911747805
49.706,0.007159706580728727
49.708,0.007163086205547916
49.71,0.0071664571913973634
49.712,0.007169819563955971
49.714,0.007173173348816862
49.716,0.007176518571487726
49.718,0.007179855257391073
49.72,0.007183183431864566
49.722,0.007186503120161368
49.724,0.007189814347450376
49.726,0.0071931171388165994
49.728,0.007196411519261403
49.73,0.007199697513702844
49.732,0.007202975146975993
49.734,0.007206244443833184
49.736,0.007209505428944343
49.738,0.007212758126897318
49.74,0.007216002562198114
49.742,0.007219238759271218
49.744,0.007222466742459938
49.746,0.007225686536026619
49.748,0.007228898164152981
49.75,0.007232101650940434
49.752,0.007235297020410314
49.754,0.007238484296504193
49.756,0.007241663503084219
49.758,0.007244834663933319
49.76,0.007247997802755535
49.762,0.007251152943176331
49.764,0.00725430010874282
49.766,0.007257439322924074
49.768,0.007260570609111446
49.77,0.007263693990618778
49.772,0.007266809490682726
49.774,0.007269917132463064
49.776,0.007273016939042892
49.778,0.0072761089334289555
49.78,0.007279193138551956
49.782,0.007282269577266737
49.784,0.007285338272352659
49.786,0.00728839924651379
49.788,0.007291452522379206
49.79,0.007294498122503306
49.792,0.007297536069366012
49.794,0.007300566385373056
49.796,0.0073035890928563095
49.798,0.0073066042140739595
49.8,0.0073096117712108215
49.802,0.007312611786378625
49.804,0.0073156042816162285
49.806,0.007318589278889901
49.808,0.007321566800093627
49.81,0.007324536867049283
49.812,0.007327499501506956
49.814,0.00733045472514522
49.816,0.00733340255957133
49.818,0.007336343026321511
49.82,0.007339276146861249
49.822,0.007342201942585483
49.824,0.007345120434818884
49.826,0.007348031644816145
49.828,0.007350935593762172
49.83,0.007353832302772362
49.832,0.007356721792892887
49.834,0.0073596040851008765
49.836,0.007362479200304698
49.838,0.007365347159344249
49.84,0.007368207982991116
49.842,0.007371061691948871
49.844,0.007373908306853339
49.846,0.007376747848272772
49.848,0.007379580336708167
49.85,0.007382405792593448
49.852,0.007385224236295726
49.854,0.007388035688115581
49.856,0.007390840168287218
49.858,0.007393637696978764
49.86,0.00739642829429252
49.862,0.007399211980265129
49.864,0.007401988774867862
49.866,0.007404758698006858
49.868,0.00740752176952332
49.87,0.007410278009193772
49.872,0.007413027436730299
49.874,0.0074157700717807536
49.876,0.007418505933928986
49.878,0.007421235042695113
49.88,0.007423957417535701
49.882,0.007426673077843994
49.884,0.007429382042950194
49.886,0.007432084332121616
49.888,0.007434779964562946
49.89,0.007437468959416491
49.892,0.0074401513357623475
49.894,0.007442827112618652
49.896,0.007445496308941823
49.898,0.007448158943626733
49.9,0.007450815035506959
49.902,0.0074534646033550195
49.904,0.0074561076658825436
49.906,0.0074587442417405085
49.908,0.0074613743495195
49.91,0.007463998007749835
49.912,0.007466615234901879
49.914,0.007469226049386182
49.916,0.007471830469553713
49.918,0.007474428513696111
49.92,0.007477020200045838
49.922,0.0074796055467764135
49.924,0.007482184572002653
49.926,0.007484757293780824
49.928,0.007487323730108879
49.93,0.007489883898926694
49.932,0.007492437818116211
49.934,0.00749498550550169
49.936,0.007497526978849916
49.938,0.007500062255870366
49.94,0.0075025913542154385
49.942,0.007505114291480674
49.944,0.007507631085204915
49.946,0.0075101417528705165
49.948,0.007512646311903598
49.95,0.007515144779674165
49.952,0.007517637173496349
49.954,0.0075201235106286245
49.956,0.007522603808273963
49.958,0.007525078083580042
49.96,0.0075275463536394836
49.962,0.007530008635489978
49.964,0.007532464946114517
49.966,0.007534915302441613
49.968,0.007537359721345439
49.97,0.007539798219646038
49.972,0.007542230814109551
49.974,0.007544657521448343
49.976,0.007547078358321261
49.978,0.007549493341333763
49.98,0.007551902487038139
49.982,0.007554305811933705
49.984,0.007556703332466969
49.986,0.007559095065031811
49.988,0.007561481025969718
49.99,0.0075638612315699055
49.992,0.00756623569806953
49.994,0.007568604441653902
49.996,0.007570967478456603
49.998,0.007573324824559724
