x,result_minus_fin2ual_plus_offset
42.912,0.010059007560910134
42.914,0.0100106444520842
42.916,0.009962021305398193
42.918,0.00991314336951629
42.92,0.009864015896205641
42.922,0.009814644139458262
42.924,0.009765033354616596
42.926,0.009715188797504376
42.928,0.00966511572355979
42.93,0.009614819386972924
42.932,0.009564305039829017
42.934,0.009513577931254739
42.936,0.009462643306569134
42.938,0.009411506406441159
42.94,0.009360172466050667
42.942,0.00930864671425461
42.944,0.009256934372760508
42.946,0.009205040655303734
42.948,0.009152970766830752
42.95,0.009100729902689956
42.952,0.009048323247827008
42.954,0.008995755975986529
42.956,0.008943033248921952
42.958,0.0088901602156104
42.96,0.008837142011474331
42.962,0.008783983757611913
42.964,0.008730690560032789
42.966,0.008677267508901222
42.968,0.008623719677788308
42.97,0.008570052122930088
42.972,0.008516269882493441
42.974,0.00846237797585172
42.976,0.008408381402865544
42.978,0.008354285143174621
42.98,0.008300094155495916
42.982,0.008245813376930288
42.984,0.008191447722279322
42.986,0.00813700208336912
42.988,0.008082481328382936
42.99,0.008027890301204304
42.992,0.0079732338207676
42.994,0.007918516680417619
42.996,0.007863743647280154
42.998,0.007808919461640192
43.0,0.007754048836329484
43.002,0.007699136456125471
43.004,0.007644186977158024
43.006,0.007589205026325927
43.008,0.007534195200724931
43.01,0.007479162067083896
43.012,0.007424110161210964
43.014,0.007369043987451488
43.016,0.007313968018154354
43.018,0.007258886693148463
43.02,0.007203804419231277
43.022,0.007148725569665895
43.024,0.007093654483688522
43.026,0.0070385954660281465
43.028,0.006983552786434953
43.03,0.006928530679219279
43.032,0.006873533342803126
43.034,0.006818564939279369
43.036,0.00676362959398459
43.038,0.006708731395080675
43.04,0.006653874393147141
43.042,0.006599062600786034
43.044,0.006544299992235865
43.046,0.006489590502996351
43.048,0.006434938029465861
43.05,0.006380346428587844
43.052,0.0063258195175082636
43.054,0.006271361073245623
43.056,0.006216974832370161
43.058,0.006162664490693966
43.06,0.006108433702973744
43.062,0.006054286082622742
43.064,0.0060002252014336255
43.066,0.00594625458931393
43.068,0.005892377734030717
43.07,0.0058385980809660945
43.072,0.005784919032885309
43.074,0.00573134394971397
43.076,0.005677876148326088
43.078,0.005624518902344609
43.08,0.005571275441951033
43.082,0.005518148953705697
43.084,0.005465142580380546
43.086,0.005412259420800786
43.088,0.0053595025296972205
43.09,0.005306874917570799
43.092,0.005254379550566054
43.094,0.005202019350354995
43.096,0.005149797194033322
43.098,0.00509771591402421
43.1,0.005045778297995209
43.102,0.004993987088783557
43.104,0.004942344984331697
43.106,0.004890854637634601
43.108,0.004839518656695503
43.11,0.004788339604491633
43.112,0.004737319998951573
43.114,0.00468646231294077
43.116,0.004635768974256901
43.118,0.004585242365636547
43.12,0.00453488482476986
43.122,0.004484698644324825
43.124,0.004434686071982551
43.126,0.004384849310480377
43.128,0.004335190517664228
43.13,0.00428571180655182
43.132,0.004236415245403321
43.134,0.004187302857801105
43.136,0.004138376622739933
43.138,0.004089638474724428
43.14,0.004041090303875273
43.142,0.0039927339560455865
43.144,0.003944571232944252
43.146,0.0038966038922676905
43.148,0.003848833647841476
43.15,0.00380126216976862
43.152,0.003753891084585955
43.154,0.003706721975430034
43.156,0.0036597563822093762
43.158,0.0036129958017844946
43.16,0.003566441688157226
43.162,0.0035200954526651207
43.164,0.003473958464185722
43.166,0.003428032049346485
43.168,0.0033823174927419134
43.17,0.0033368160371592104
43.172,0.0032915288838093943
43.174,0.0032464571925652635
43.176,0.0032016020822075056
43.178,0.0031569646306759177
43.18,0.0031125458753270907
43.182,0.0030683468131998846
43.184,0.0030243684012856197
43.186,0.0029806115568043875
43.188,0.0029370771574887267
43.19,0.0028937660418716796
43.192,0.0028506790095805725
43.194,0.0028078168216377573
43.196,0.0027651802007653747
43.198,0.002722769831695464
43.2,0.0026805863614865894
43.202,0.0026386303998441798
43.204,0.0025969025194457623
43.206,0.002555403256272353
43.208,0.0025141331099431544
43.21,0.002473092544054783
43.212,0.002432281986526231
43.214,0.002391701829946742
43.216,0.0023513524319278725
43.218,0.002311234115460823
43.22,0.002271347169276362
43.222,0.0022316918482084935
43.224,0.0021922683735631637
43.226,0.0021530769334883234
43.228,0.0021141176833494686
43.23,0.0020753907461069704
43.232,0.002036896212696559
43.234,0.0019986341424139643
43.236,0.001960604563301182
43.238,0.0019228074725354432
43.24,0.0018852428368220035
43.242,0.001847910592788145
43.244,0.0018108106473795225
43.246,0.0017739428782599246
43.248,0.0017373071342118831
43.25,0.0017009032355392757
43.252,0.0016647309744729037
43.254,0.0016287901155766194
43.256,0.0015930803961550321
43.258,0.0015576015266638244
43.26,0.001522353191120267
43.262,0.0014873350475149516
43.264,0.0014525467282257446
43.266,0.0014179878404316098
43.268,0.0013836579665272874
43.27,0.0013495566645398327
43.272,0.0013156834685446727
43.274,0.0012820378890821946
43.276,0.0012486194135758113
43.278,0.0012154275067492362
43.28,0.0011824616110439464
43.282,0.00114972114703789
43.284,0.0011172055138623756
43.286,0.0010849140896205952
43.288,0.0010528462318046914
43.29,0.001021001277712485
43.292,0.000989378544864765
43.294,0.0009579773314209691
43.296,0.0009267969165942002
43.298,0.0008958365610664866
43.3,0.0008650955074021402
43.302,0.0008345729804601651
43.304,0.0008042681878065803
43.306,0.0007741803201245805
43.308,0.0007443085516234608
43.31,0.000714652040447137
43.312,0.0006852099290802648
43.314,0.0006559813447528351
43.316,0.0006269653998440818
43.318,0.0005981611922837356
43.32,0.0005695678059514965
43.322,0.0005411843110755417
43.324,0.0005130097646281381
43.326,0.00048504321071923806
43.328,0.000457283680988828
43.33,0.0004297301949961824
43.332,0.00040238176060684644
43.334,0.0003752373743781352
43.336,0.00034829602194131476
43.338,0.0003215566783813101
43.34,0.0002950183086146693
43.342,0.00026867986776404375
43.344,0.00024254030152995234
43.346,0.0002165985465607097
43.348,0.00019085353081810328
43.35,0.00016530417394156082
43.352,0.00013994938760842116
43.354,0.00011478807589118842
43.356,8.981913561250766e-05
43.358,6.504145669617249e-05
43.36,4.045392251496778e-05
43.362,1.6055410236017704e-05
43.364,-8.155208837947497e-06
43.366,-3.2179068930674595e-05
43.368,-5.601730945711053e-05
43.37,-7.967107469235436e-05
43.372,-0.00010314151344409756
43.374,-0.00012642977872785296
43.376,-0.00014953702744654914
43.378,-0.00017246442007371607
43.38,-0.0001952131203396242
43.382,-0.00021778429492186989
43.384,-0.00024017911313969518
43.386,-0.0002623987466513687
43.388,-0.0002844443691560998
43.39,-0.0003063171560998107
43.392,-0.00032801828438405696
43.394,-0.00034954893207958055
43.396,-0.00037091027814379083
43.398,-0.0003921035021415071
43.4,-0.0004131297839703943
43.402,-0.000433990303590393
43.404,-0.00045468624075650825
43.406,-0.0004752187747563421
43.408,-0.0004955890841516682
43.41,-0.0005157983465233891
43.412,-0.0005358477382216814
43.414,-0.0005557384341191758
43.416,-0.0005754716073690098
43.418,-0.0005950484291669994
43.42,-0.0006144700685173538
43.422,-0.0006337376920031943
43.424,-0.0006528524635612246
43.426,-0.0006718155442599879
43.428,-0.0006906280920829223
43.43,-0.0007092912617156039
43.432,-0.0007278062043365798
43.434,-0.0007461740674130145
43.436,-0.0007643959945005167
43.438,-0.0007824731250465788
43.44,-0.0008004065941988062
43.442,-0.0008181975326173289
43.444,-0.000835847066290823
43.446,-0.0008533563163572998
43.448,-0.000870726398929054
43.45,-0.000887958424921226
43.452,-0.0009050534998850824
43.454,-0.0009220127238454397
43.456,-0.0009388371911416702
43.458,-0.0009555279902733992
43.46,-0.0009720862037502842
43.462,-0.000988512907945377
43.464,-0.0010048091729530913
43.466,-0.001020976062451229
43.468,-0.0010370146335665431
43.47,-0.0010529259367448374
43.472,-0.0010687110156250782
43.474,-0.0010843709069169336
43.476,-0.00109990664028311
43.478,-0.0011153192382248166
43.48,-0.0011306097159716883
43.482,-0.0011457790813756163
43.484,-0.0011608283348079546
43.486,-0.0011757584690610696
43.488,-0.0011905704692537046
43.49,-0.0012052653127396543
43.492,-0.0012198439690206972
43.494,-0.0012343073996632433
43.496,-0.0012486565582182385
43.498,-0.0012628923901451974
43.5,-0.0012770158327398975
43.502,-0.0012910278150652073
43.504,-0.0013049292578859784
43.506,-0.00131872107360746
43.508,-0.0013324041662168
43.51,-0.001345979431228461
43.512,-0.0013594477556330856
43.514,-0.0013728100178493346
43.516,-0.0013860670876795378
43.518,-0.0013992198262686715
43.52,-0.0014122690860662256
43.522,-0.001425215710791743
43.524,-0.0014380605354035955
43.526,-0.0014508043860705212
43.528,-0.0014634480801467334
43.53,-0.001475992426150126
43.532,-0.0014884382237431045
43.534,-0.001500786263717117
43.536,-0.0015130373279794997
43.538,-0.001525192189543721
43.54,-0.0015372516125225226
43.542,-0.001549216352123535
43.544,-0.0015610871546481114
43.546,-0.001572864757492932
43.548,-0.001584549889153963
43.55,-0.0015961432692335029
43.552,-0.0016076456084498673
43.554,-0.0016190576086493097
43.556,-0.0016303799628208909
43.558,-0.0016416133551138577
43.56,-0.001652758460857132
43.562,-0.0016638159465816142
43.564,-0.0016747864700448567
43.566,-0.0016856706802577401
43.568,-0.0016964692175137957
43.57,-0.001707182713420792
43.572,-0.0017178117909341856
43.574,-0.0017283570643930786
43.576,-0.0017388191395583095
43.578,-0.0017491986136522724
43.58,-0.0017594960754011226
43.582,-0.0017697121050789554
43.584,-0.0017798472745536138
43.586,-0.001789902147334712
43.588,-0.0017998772786235265
43.59,-0.0018097732153643695
43.592,-0.0018195904962980518
43.594,-0.0018293296520170688
43.596,-0.0018389912050221105
43.598,-0.0018485756697807388
43.6,-0.0018580835527871216
43.602,-0.0018675153526236732
43.604,-0.0018768715600241826
43.606,-0.001886152657938104
43.608,-0.0018953591215965712
43.61,-0.0019044914185797675
43.612,-0.0019135500088853445
43.614,-0.001922535344998415
43.616,-0.0019314478719627882
43.618,-0.001940288027453122
43.62,-0.0019490562418485154
43.622,-0.0019577529383072267
43.624,-0.0019663785328421727
43.626,-0.0019749334343977546
43.628,-0.00198341804492767
43.63,-0.001991832759473407
43.632,-0.0020001779662439123
43.634,-0.0020084540466961385
43.636,-0.0020166613756161613
43.638,-0.0020248003212013357
43.64,-0.002032871245143224
43.642,-0.002040874502710958
43.644,-0.002048810442835556
43.646,-0.0020566794081948473
43.648,-0.0020644817352987736
43.65,-0.0020722177545754793
43.652,-0.002079887790457929
43.654,-0.002087492161470781
43.656,-0.0020950311803179275
43.658,-0.002102505153970485
43.66,-0.002109914383754858
43.662,-0.002117259165441573
43.664,-0.002124539789334014
43.666,-0.002131756540357695
43.668,-0.0021389096981497733
43.67,-0.002145999537148538
43.672,-0.0021530263266833
43.674,-0.002159990331064429
43.676,-0.0021668918096732596
43.678,-0.002173731017052323
43.68,-0.0021805082029955885
43.682,-0.002187223612638541
43.684,-0.0021938774865484204
43.686,-0.0022004700608144493
43.688,-0.002207001567137743
43.69,-0.002213472232921355
43.692,-0.0022198822813601603
43.694,-0.002226231931530397
43.696,-0.0022325213984791996
43.698,-0.002238750893313942
43.7,-0.002244920623291119
43.702,-0.002251030791905158
43.704,-0.0022570815989769477
43.706,-0.002263073240741846
43.708,-0.002269005909937535
43.71,-0.002274879795891506
43.712,-0.0022806950846079696
43.714,-0.002286451958854534
43.716,-0.002292150598248441
43.718,-0.002297791179342164
43.72,-0.0023033738757087035
43.722,-0.0023088988580263754
43.724,-0.0023143662941628776
43.726,-0.00231977634925911
43.728,-0.0023251291858121365
43.73,-0.0023304249637577466
43.732,-0.0023356638405524297
43.734,-0.0023408459712545445
43.736,-0.0023459715086050267
43.738,-0.0023510406031074286
43.74,-0.002356053403107134
43.742,-0.002361010054870033
43.744,-0.002365910702660505
43.746,-0.002370755488818503
43.748,-0.002375544553836073
43.75,-0.0023802780364331156
43.752,-0.0023849560736322363
43.754,-0.0023895788008329493
43.756,-0.0023941463518851198
43.758,-0.0023986588591614257
43.76,-0.002403116453629159
43.762,-0.0024075192649212077
43.764,-0.0024118674214060366
43.766,-0.002416161050256979
43.768,-0.002420400277520647
43.77,-0.002424585228184349
43.772,-0.002428716026242757
43.774,-0.0024327927947636768
43.776,-0.002436815655952808
43.778,-0.002440784731217703
43.78,-0.002444700141230828
43.782,-0.0024485620059915593
43.784,-0.002452370444887462
43.786,-0.0024561255767544124
43.788,-0.0024598275199359384
43.79,-0.002463476392341596
43.792,-0.0024670723115042914
43.794,-0.002470615394636736
43.796,-0.0024741057586869695
43.798,-0.002477543520392797
43.8,-0.002480928796335351
43.802,-0.0024842617029917115
43.804,-0.0024875423567864118
43.806,-0.002490770874142092
43.808,-0.0024939473715291788
43.81,-0.0024970719655144557
43.812,-0.002500144772808777
43.814,-0.0025031659103137856
43.816,-0.002506135495167541
43.818,-0.0025090536447892864
43.82,-0.0025119204769231867
43.822,-0.002514736109681028
43.824,-0.0025175006615840148
43.826,-0.0025202142516035607
43.828,-0.0025228769992010364
43.83,-0.0025254890243666134
43.832,-0.0025280504476571284
43.834,-0.0025305613902328783
43.836,-0.002533021973893548
43.838,-0.0025354323211131376
43.84,-0.0025377925550738667
43.842,-0.0025401027996991635
43.844,-0.0025423631796857356
43.846,-0.002544573820534542
43.848,-0.002546734848580985
43.85,-0.002548846391024014
43.852,-0.0025509085759543495
43.854,-0.002552921532381792
43.856,-0.002554885390261501
43.858,-0.0025568002805194537
43.86,-0.002558666335076926
43.862,-0.002560483686874034
43.864,-0.0025622524698924037
43.866,-0.0025639728191769505
43.868,-0.0025656448708566916
43.87,-0.0025672687621647156
43.872,-0.002568844631457288
43.874,-0.0025703726182320008
43.876,-0.002571852863145123
43.878,-0.0025732855080280764
43.88,-0.0025746706959030065
43.882,-0.002576008570997551
43.884,-0.00257729927875878
43.886,-0.002578542965866246
43.888,-0.002579739780244252
43.89,-0.0025808898710733197
43.892,-0.0025819933888007935
43.894,-0.0025830504851506913
43.896,-0.002584061313132765
43.898,-0.002585026027050753
43.9,-0.0025859447825098743
43.902,-0.0025868177364235813
43.904,-0.002587645047019521
43.906,-0.0025884268738447782
43.908,-0.0025891633777703925
43.91,-0.002589854720995109
43.912,-0.0025905010670484695
43.914,-0.0025911025807931532
43.916,-0.0025916594284266454
43.918,-0.002592171777482225
43.92,-0.00259263979682925
43.922,-0.0025930636566728134
43.924,-0.0025934435285527163
43.926,-0.00259377958534181
43.928,-0.0025940720012437076
43.93,-0.002594320951789853
43.932,-0.0025945266138359987
43.934,-0.0025946891655580645
43.936,-0.0025948087864474233
43.938,-0.0025948856573055675
43.94,-0.002594919960238251
43.942,-0.002594911878649039
43.944,-0.0025948615972323182
43.946,-0.002594769301965757
43.948,-0.002594635180102261
43.95,-0.0025944594201613817
43.952,-0.0025942422119202427
43.954,-0.002593983746403942
43.956,-0.0025936842158754978
43.958,-0.002593343813825298
43.96,-0.002592962734960088
43.962,-0.002592541175191516
43.964,-0.002592079331624221
43.966,-0.0025915774025434884
43.968,-0.0025910355874025027
43.97,-0.0025904540868091587
43.972,-0.0025898331025124913
43.974,-0.0025891728373887164
43.976,-0.0025884734954268723
43.978,-0.0025877352817141224
43.98,-0.002586958402420665
43.982,-0.002586143064784307
43.984,-0.0025852894770947224
43.986,-0.0025843978486773415
43.988,-0.0025834683898769465
43.99,-0.0025825013120409617
43.992,-0.002581496827502433
43.994,-0.002580455149562724
43.996,-0.002579376492473941
43.998,-0.0025782610714210853
44.0,-0.002577109102503931
44.002,-0.0025759208027186994
44.004,-0.002574696389939444
44.006,-0.0025734360828992267
44.008,-0.0025721401011711007
44.01,-0.002570808665148838
44.012,-0.002569441996027476
44.014,-0.0025680403157836967
44.016,-0.0025666038471559914
44.018,-0.002565132813624648
44.02,-0.002563627439391623
44.022,-0.0025620879493602118
44.024,-0.0025605145691145687
44.026,-0.002558907524899153
44.028,-0.002557267043597978
44.03,-0.002555593352713754
44.032,-0.0025538866803469728
44.034,-0.0025521472551748086
44.036,-0.00255037530643
44.038,-0.0025485710638796038
44.04,-0.0025467347578036533
44.042,-0.002544866618973824
44.044,-0.002542966878631953
44.046,-0.0025410357684685293
44.048,-0.0025390735206011895
44.05,-0.002537080367553107
44.052,-0.002535056542231359
44.054,-0.0025330022779053315
44.056,-0.002530917808185037
44.058,-0.002528803366999435
44.06,-0.0025266591885748065
44.062,-0.0025244855074130694
44.064,-0.0025222825582701114
44.066,-0.0025200505761341987
44.068,-0.0025177897962043554
44.07,-0.002515500453868755
44.072,-0.002513182784683238
44.074,-0.0025108370243498066
44.076,-0.002508463408695141
44.078,-0.0025060621736492797
44.08,-0.0025036335552242675
44.082,-0.002501177789492878
44.084,-0.00249869511256749
44.086,-0.0024961857605789598
44.088,-0.002493649969655583
44.09,-0.0024910879759022287
44.092,-0.0024885000153794827
44.094,-0.0024858863240829012
44.096,-0.00248324713792245
44.098,-0.0024805826927019273
44.1,-0.0024778932240986447
44.102,-0.0024751789676431143
44.104,-0.002472440158698892
44.106,-0.002469677032442605
44.108,-0.0024668898238440593
44.11,-0.0024640787676464544
44.112,-0.0024612440983468537
44.114,-0.0024583860501766926
44.116,-0.0024555048570824582
44.118,-0.002452600752706598
44.12,-0.0024496739703684972
44.122,-0.0024467247430456293
44.124,-0.002443753303354948
44.126,-0.002440759883534373
44.128,-0.0024377447154244314
44.13,-0.0024347080304501782
44.132,-0.0024316500596031987
44.134,-0.0024285710334237876
44.136,-0.002425471181983419
44.138,-0.0024223507348672905
44.14,-0.002419209921157075
44.142,-0.0024160489694139476
44.144,-0.002412868107661718
44.146,-0.002409667563370155
44.148,-0.002406447563438614
44.15,-0.0024032083341797602
44.152,-0.0023999501013034974
44.154,-0.0023966730899012143
44.156,-0.0023933775244301117
44.158,-0.0023900636286977688
44.16,-0.0023867316258470083
44.162,-0.0023833817383408203
44.164,-0.002380014187947663
44.166,-0.0023766291957268647
44.168,-0.002373226982014247
44.17,-0.00236980776640807
44.172,-0.0023663717677550825
44.174,-0.0023629192041368006
44.176,-0.002359450292856116
44.178,-0.002355965250424019
44.18,-0.0023524642925465255
44.182,-0.002348947634111972
44.184,-0.0023454154891783875
44.186,-0.0023418680709611246
44.188,-0.0023383055918207957
44.19,-0.0023347282632513473
44.192,-0.002331136295868349
44.194,-0.002327529899397628
44.196,-0.002323909282664003
44.198,-0.002320274653580266
44.2,-0.002316626219136492
44.202,-0.0023129641853894605
44.204,-0.002309288757452306
44.206,-0.0023056001394845143
44.208,-0.002301898534682027
44.21,-0.0022981841452675705
44.212,-0.0022944571724813232
44.214,-0.002290717816571709
44.216,-0.002286966276786389
44.218,-0.0022832027513636235
44.22,-0.0022794274375237114
44.222,-0.0022756405314606834
44.224,-0.002271842228334322
44.226,-0.002268032722262219
44.228,-0.002264212206312258
44.23,-0.002260380872495168
44.232,-0.0022565389117573087
44.234,-0.0022526865139737944
44.236,-0.0022488238679417025
44.238,-0.0022449511613735185
44.24,-0.002241068580890896
44.242,-0.002237176312018521
44.244,-0.0022332745391781933
44.246,-0.002229363445683228
44.248,-0.0022254432137329572
44.25,-0.00222151402440743
44.252,-0.0022175760576624588
44.254,-0.002213629492324727
44.256,-0.0022096745060871236
44.258,-0.0022057112755043905
44.26,-0.002201739975988849
44.262,-0.002197760781806334
44.264,-0.002193773866072447
44.266,-0.0021897794007488796
44.268,-0.002185777556639933
44.27,-0.00218176850338936
44.272,-0.0021777524094772735
44.274,-0.002173729442217241
44.276,-0.0021696997677537
44.278,-0.0021656635510594224
44.28,-0.0021616209559331815
44.282,-0.00215757214499773
44.284,-0.002153517279697751
44.286,-0.0021494565202982018
44.288,-0.002145390025882694
44.29,-0.0021413179543520473
44.292,-0.0021372404624231496
44.294,-0.0021331577056278544
44.296,-0.0021290698383120495
44.298,-0.002124977013635034
44.3,-0.0021208793835689084
44.302,-0.0021167770988981577
44.304,-0.002112670309219501
44.306,-0.002108559162941786
44.308,-0.002104443807286035
44.31,-0.00210032438828578
44.312,-0.00209620105078742
44.314,-0.0020920739384507328
44.316,-0.002087943193749655
44.318,-0.0020838089579731005
44.32,-0.0020796713712259067
44.322,-0.002075530572430051
44.324,-0.002071386699325906
44.326,-0.002067239888473598
44.328,-0.002063090275254657
44.33,-0.0020589379938736625
44.332,-0.0020547831773600252
44.334,-0.002050625957570023
44.336,-0.0020464664651888465
44.338,-0.0020423048297327565
44.34,-0.0020381411795515137
44.342,-0.00203397564183078
44.344,-0.0020298083425946594
44.346,-0.002025639406708484
44.348,-0.0020214689578815104
44.35,-0.0020172971186699497
44.352,-0.0020131240104799475
44.354,-0.002008949753570688
44.356,-0.0020047744670577314
44.358,-0.002000598268916331
44.36,-0.0019964212759848404
44.362,-0.001992243603968367
44.364,-0.0019880653674423814
44.366,-0.001983886679856438
44.368,-0.0019797076535381063
44.37,-0.001975528399696875
44.372,-0.001971349028428137
44.374,-0.0019671696487174087
44.376,-0.0019629903684444884
44.378,-0.0019588112943877134
44.38,-0.00195463253222842
44.382,-0.001950454186555359
44.384,-0.0019462763608691922
44.386,-0.0019420991575871919
44.388,-0.0019379226780478814
44.39,-0.0019337470225157594
44.392,-0.0019295722901862176
44.394,-0.0019253985791903986
44.396,-0.0019212259866001186
44.398,-0.0019170546084329957
44.4,-0.0019128845396574968
44.402,-0.0019087158741980554
44.404,-0.0019045487049403822
44.406,-0.001900383123736691
44.408,-0.001896219221410998
44.41,-0.0018920570877646026
44.412,-0.0018878968115814139
44.414,-0.001883738480633546
44.416,-0.0018795821816868126
44.418,-0.00187542800050627
44.42,-0.001871276021861942
44.422,-0.001867126329534448
44.424,-0.0018629790063206808
44.426,-0.001858834134039657
44.428,-0.0018546917935382725
44.43,-0.001850552064697089
44.432,-0.0018464150264363005
44.434,-0.0018422807567215966
44.436,-0.0018381493325700564
44.438,-0.0018340208300562028
44.44,-0.0018298953243179688
44.442,-0.0018257728895626714
44.444,-0.0018216535990731632
44.446,-0.001817537525213864
44.448,-0.0018134247394368194
44.45,-0.00180931531228792
44.452,-0.0018052093134130031
44.454,-0.001801106811563971
44.456,-0.0017970078746050698
44.458,-0.0017929125695190422
44.46,-0.001788820962413304
44.462,-0.0017847331185262593
44.464,-0.001780649102233505
44.466,-0.0017765689770540387
44.468,-0.0017724928056566142
44.47,-0.0017684206498659685
44.472,-0.0017643525706690683
44.474,-0.0017602886282214935
44.476,-0.0017562288818536178
44.478,-0.001752173390077013
44.48,-0.0017481222105907017
44.482,-0.0017440754002874214
44.484,-0.0017400330152600185
44.486,-0.0017359951108077024
44.488,-0.0017319617414423146
44.49,-0.0017279329608947123
44.492,-0.0017239088221210187
44.494,-0.0017198893773088854
44.496,-0.001715874677883856
44.498,-0.0017118647745156112
44.5,-0.0017078597171241972
44.502,-0.0017038595548863834
44.504,-0.0016998643362418707
44.506,-0.001695874108899505
44.508,-0.001691888919843592
44.51,-0.0016879088153400818
44.512,-0.001683933840942743
44.514,-0.001679964041499442
44.516,-0.0016759994611582915
44.518,-0.001672040143373772
44.52,-0.0016680861309129743
44.522,-0.001664137465861698
44.524,-0.0016601941896305236
44.526,-0.0016562563429610088
44.528,-0.00165232396593172
44.53,-0.0016483970979642643
44.532,-0.0016444757778294285
44.534,-0.001640560043653093
44.536,-0.001636649932922329
44.538,-0.0016327454824913428
44.54,-0.0016288467285873903
44.542,-0.0016249537068167969
44.544,-0.0016210664521708275
44.546,-0.0016171849990315296
44.548,-0.0016133093811776871
44.55,-0.0016094396317906056
44.552,-0.0016055757834598952
44.554,-0.0016017178681893274
44.556,-0.0015978659174025625
44.558,-0.001594019961948831
44.56,-0.0015901800321087274
44.562,-0.0015863461575998411
44.564,-0.0015825183675823643
44.566,-0.0015786966906647906
44.568,-0.0015748811549094654
44.57,-0.0015710717878381032
44.572,-0.0015672686164373967
44.574,-0.0015634716671644809
44.576,-0.001559680965952353
44.578,-0.001555896538215397
44.58,-0.0015521184088547444
44.582,-0.0015483466022636104
44.584,-0.001544581142332715
44.586,-0.0015408220524555539
44.588,-0.001537069355533633
44.59,-0.0015333230739817986
44.592,-0.0015295832297333991
44.594,-0.001525849844245435
44.596,-0.0015221229385037865
44.598,-0.0015184025330282228
44.6,-0.0015146886478775744
44.602,-0.00151098130265473
44.604,-0.001507280516511614
44.606,-0.0015035863081542297
44.608,-0.0014998986958475716
44.61,-0.0014962176974204818
44.612,-0.0014925433302706054
44.614,-0.0014888756113691807
44.616,-0.0014852145572658083
44.618,-0.0014815601840932888
44.62,-0.0014779125075723156
44.622,-0.0014742715430161308
44.624,-0.0014706373053352641
44.626,-0.001467009809042115
44.628,-0.0014633890682555068
44.63,-0.0014597750967053128
44.632,-0.0014561679077369364
44.634,-0.0014525675143157576
44.636,-0.0014489739290316514
44.638,-0.0014453871641033613
44.64,-0.001441807231382838
44.642,-0.0014382341423596532
44.644,-0.0014346679081652656
44.646,-0.0014311085395772496
44.648,-0.0014275560470236057
44.65,-0.0014240104405869173
44.652,-0.0014204717300084744
44.654,-0.0014169399246924759
44.656,-0.00141341503371008
44.658,-0.0014098970658034246
44.66,-0.00140638602938973
44.662,-0.0014028819325651873
44.664,-0.0013993847831089907
44.666,-0.0013958945884872172
44.668,-0.001392411355856666
44.67,-0.0013889350920687784
44.672,-0.0013854658036734076
44.674,-0.0013820034969225566
44.676,-0.0013785481777741928
44.678,-0.0013750998518959154
44.68,-0.0013716585246685879
44.682,-0.0013682242011900487
44.684,-0.0013647968862786765
44.686,-0.0013613765844769238
44.688,-0.0013579633000549184
44.69,-0.0013545570370139348
44.692,-0.001351157799089817
44.694,-0.0013477655897564903
44.696,-0.0013443804122293215
44.698,-0.001341002269468449
44.7,-0.0013376311641821912
44.702,-0.0013342670988303106
44.704,-0.001330910075627242
44.706,-0.001327560096545405
44.708,-0.0013242171633183674
44.71,-0.0013208812774439828
44.712,-0.0013175524401875989
44.714,-0.0013142306525851298
44.716,-0.0013109159154460948
44.718,-0.0013076082293567352
44.72,-0.0013043075946829869
44.722,-0.001301014011573433
44.724,-0.0012977274799623301
44.726,-0.0012944479995724365
44.728,-0.0012911755699179853
44.73,-0.001287910190307504
44.732,-0.0012846518598466107
44.734,-0.0012814005774408836
44.736,-0.0012781563417985902
44.738,-0.0012749191514333977
44.74,-0.0012716890046671487
44.742,-0.0012684658996325066
44.744,-0.001265249834275575
44.746,-0.0012620408063585898
44.748,-0.0012588388134624788
44.75,-0.0012556438529893912
44.752,-0.0012524559221653087
44.754,-0.0012492750180425178
44.756,-0.0012461011375020595
44.758,-0.001242934277256253
44.76,-0.0012397744338510889
44.762,-0.0012366216036685956
44.764,-0.0012334757829292819
44.766,-0.00123033696769445
44.768,-0.0012272051538684827
44.77,-0.001224080337201205
44.772,-0.0012209625132901204
44.774,-0.001217851677582619
44.776,-0.0012147478253782629
44.778,-0.0012116509518309453
44.78,-0.0012085610519510226
44.782,-0.001205478120607535
44.784,-0.0012024021525302382
44.786,-0.0011993331423117677
44.788,-0.0011962710844096805
44.79,-0.0011932159731484644
44.792,-0.0011901678027216249
44.794,-0.0011871265671936498
44.796,-0.001184092260501951
44.798,-0.0011810648764588817
44.8,-0.0011780444087536284
44.802,-0.0011750308509540887
44.804,-0.0011720241965088145
44.806,-0.0011690244387488424
44.808,-0.001166031570889501
44.81,-0.0011630455860322877
44.812,-0.001160066477166636
44.814,-0.0011570942371716545
44.816,-0.0011541288588179444
44.818,-0.001151170334769296
44.82,-0.0011482186575843714
44.822,-0.0011452738197184544
44.824,-0.0011423358135250908
44.826,-0.0011394046312577033
44.828,-0.0011364802650712864
44.83,-0.0011335627070239815
44.832,-0.001130651949078638
44.834,-0.0011277479831044463
44.836,-0.0011248508008784544
44.838,-0.0011219603940870726
44.84,-0.0011190767543276488
44.842,-0.0011161998731099303
44.844,-0.001113329741857511
44.846,-0.0011104663519093609
44.848,-0.0011076096945211856
44.85,-0.0011047597608669197
44.852,-0.0011019165420400987
44.854,-0.0010990800290552225
