,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9044,-0.0279797,-0.107977,-0.187974,-0.139975,-0.139975,-0.123976,-0.0439791,-0.107977,-0.123976,-0.0759779,-0.0759779,-0.139975,-0.139975,-0.235972
9045,-0.0119803,-0.0919773,-0.203973,-0.139975,-0.139975,-0.123976,-0.0759779,-0.107977,-0.123976,-0.0599785,-0.0759779,-0.123976,-0.155975,-0.219972
9046,-0.0279797,-0.107977,-0.171974,-0.155975,-0.123976,-0.139975,-0.0599785,-0.123976,-0.123976,-0.0599785,-0.0759779,-0.139975,-0.171974,-0.219972
9047,-0.0279797,-0.123976,-0.187974,-0.155975,-0.139975,-0.123976,-0.0759779,-0.0919773,-0.107977,-0.0919773,-0.0599785,-0.139975,-0.155975,-0.251971
9048,-0.0119803,-0.123976,-0.187974,-0.155975,-0.139975,-0.139975,-0.0599785,-0.107977,-0.107977,-0.0759779,-0.0439791,-0.123976,-0.139975,-0.235972
9049,-0.0599785,-0.107977,-0.203973,-0.155975,-0.139975,-0.123976,-0.0599785,-0.107977,-0.107977,-0.0759779,-0.0759779,-0.123976,-0.155975,-0.235972
9050,-0.0439791,-0.123976,-0.219972,-0.155975,-0.139975,-0.155975,-0.0599785,-0.107977,-0.123976,-0.0919773,-0.0439791,-0.139975,-0.155975,-0.251971
9051,-0.0279797,-0.107977,-0.187974,-0.155975,-0.139975,-0.123976,-0.0759779,-0.0759779,-0.0919773,-0.0759779,-0.0439791,-0.123976,-0.139975,-0.235972
9052,-0.0439791,-0.123976,-0.203973,-0.139975,-0.123976,-0.123976,-0.0599785,-0.0919773,-0.107977,-0.0919773,-0.0599785,-0.139975,-0.155975,-0.235972
9053,-0.0599785,-0.107977,-0.203973,-0.155975,-0.123976,-0.107977,-0.0759779,-0.0919773,-0.107977,-0.107977,-0.0599785,-0.123976,-0.155975,-0.235972
9054,-0.0279797,-0.107977,-0.203973,-0.171974,-0.123976,-0.123976,-0.0759779,-0.107977,-0.107977,-0.0759779,-0.0439791,-0.123976,-0.155975,-0.219972
9055,-0.0439791,-0.123976,-0.203973,-0.139975,-0.155975,-0.123976,-0.0439791,-0.0759779,-0.0919773,-0.0759779,-0.0439791,-0.123976,-0.155975,-0.219972
9056,-0.0599785,-0.107977,-0.187974,-0.139975,-0.123976,-0.123976,-0.0599785,-0.0919773,-0.0919773,-0.107977,-0.0439791,-0.123976,-0.155975,-0.219972
9057,-0.0439791,-0.123976,-0.203973,-0.171974,-0.139975,-0.123976,-0.0599785,-0.107977,-0.0919773,-0.0759779,-0.0439791,-0.123976,-0.139975,-0.235972
9058,-0.0599785,-0.107977,-0.203973,-0.123976,-0.139975,-0.123976,-0.0439791,-0.0919773,-0.0919773,-0.0919773,-0.0439791,-0.139975,-0.155975,-0.219972
9059,-0.0599785,-0.123976,-0.203973,-0.155975,-0.123976,-0.123976,-0.0599785,-0.0759779,-0.0599785,-0.107977,-0.0439791,-0.139975,-0.123976,-0.219972
9060,-0.0279797,-0.123976,-0.203973,-0.171974,-0.139975,-0.123976,-0.0599785,-0.0759779,-0.107977,-0.107977,-0.0279797,-0.139975,-0.155975,-0.251971
9061,-0.0599785,-0.123976,-0.203973,-0.155975,-0.123976,-0.139975,-0.0279797,-0.0439791,-0.0919773,-0.107977,-0.0439791,-0.139975,-0.155975,-0.235972
9062,-0.0439791,-0.123976,-0.235972,-0.155975,-0.107977,-0.139975,-0.0759779,-0.0759779,-0.107977,-0.107977,-0.0599785,-0.123976,-0.155975,-0.235972
9063,-0.0599785,-0.123976,-0.203973,-0.155975,-0.123976,-0.123976,-0.0599785,-0.0599785,-0.107977,-0.0759779,-0.0119803,-0.107977,-0.139975,-0.251971
9064,-0.0439791,-0.123976,-0.187974,-0.155975,-0.107977,-0.107977,-0.0439791,-0.0759779,-0.0919773,-0.0919773,-0.0439791,-0.123976,-0.171974,-0.251971
9065,-0.0759779,-0.107977,-0.219972,-0.155975,-0.139975,-0.123976,-0.0599785,-0.0919773,-0.0759779,-0.107977,-0.0439791,-0.107977,-0.139975,-0.219972
9066,-0.0439791,-0.107977,-0.203973,-0.171974,-0.139975,-0.139975,-0.0599785,-0.0759779,-0.0919773,-0.0919773,-0.0119803,-0.123976,-0.155975,-0.251971
9067,-0.0759779,-0.123976,-0.219972,-0.155975,-0.123976,-0.123976,-0.0439791,-0.0439791,-0.0759779,-0.0919773,-0.0279797,-0.123976,-0.139975,-0.219972
9068,-0.0759779,-0.123976,-0.203973,-0.139975,-0.123976,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.0759779,-0.0439791,-0.139975,-0.139975,-0.219972
9069,-0.0279797,-0.107977,-0.203973,-0.155975,-0.123976,-0.139975,-0.0919773,-0.0759779,-0.0919773,-0.0919773,-0.0119803,-0.123976,-0.139975,-0.235972
9070,-0.0599785,-0.107977,-0.219972,-0.139975,-0.123976,-0.123976,-0.0759779,-0.0439791,-0.0759779,-0.0919773,-0.0439791,-0.123976,-0.139975,-0.203973
9071,-0.0599785,-0.0919773,-0.219972,-0.155975,-0.123976,-0.139975,-0.0599785,-0.0759779,-0.0919773,-0.0759779,-0.0279797,-0.123976,-0.155975,-0.219972
9072,-0.0279797,-0.123976,-0.219972,-0.155975,-0.139975,-0.139975,-0.0919773,-0.0279797,-0.0759779,-0.0919773,-0.0439791,-0.107977,-0.123976,-0.219972
9073,-0.0439791,-0.107977,-0.203973,-0.139975,-0.123976,-0.139975,-0.0599785,-0.0599785,-0.0439791,-0.0919773,-0.0599785,-0.139975,-0.139975,-0.219972
9074,-0.0599785,-0.107977,-0.219972,-0.171974,-0.155975,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.0599785,-0.0439791,-0.107977,-0.123976,-0.235972
9075,-0.0439791,-0.0919773,-0.219972,-0.139975,-0.139975,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.0759779,-0.0279797,-0.0759779,-0.139975,-0.219972
9076,-0.0279797,-0.107977,-0.219972,-0.139975,-0.123976,-0.123976,-0.0919773,-0.0439791,-0.0759779,-0.0439791,-0.0439791,-0.0919773,-0.123976,-0.219972
9077,-0.0599785,-0.139975,-0.203973,-0.155975,-0.139975,-0.139975,-0.0919773,-0.0599785,-0.0599785,-0.0759779,-0.0439791,-0.107977,-0.123976,-0.235972
9078,-0.0439791,-0.107977,-0.187974,-0.155975,-0.139975,-0.123976,-0.0919773,-0.0599785,-0.0759779,-0.0759779,-0.0119803,-0.107977,-0.139975,-0.219972
9079,-0.0599785,-0.107977,-0.219972,-0.155975,-0.123976,-0.139975,-0.0919773,-0.0439791,-0.0759779,-0.0759779,-0.0279797,-0.0919773,-0.123976,-0.219972
9080,-0.0599785,-0.123976,-0.203973,-0.139975,-0.123976,-0.139975,-0.107977,-0.0599785,-0.0919773,-0.0759779,-0.0279797,-0.123976,-0.123976,-0.219972
9081,-0.0439791,-0.107977,-0.187974,-0.139975,-0.139975,-0.139975,-0.107977,-0.0599785,-0.0759779,-0.0919773,-0.0119803,-0.0919773,-0.123976,-0.219972
9082,-0.0759779,-0.107977,-0.187974,-0.155975,-0.107977,-0.123976,-0.123976,-0.0439791,-0.0759779,-0.0759779,-0.0439791,-0.107977,-0.0919773,-0.203973
9083,-0.0759779,-0.139975,-0.203973,-0.139975,-0.139975,-0.123976,-0.0919773,-0.0439791,-0.0439791,-0.0759779,-0.0439791,-0.0759779,-0.107977,-0.203973
9084,-0.0599785,-0.107977,-0.187974,-0.139975,-0.123976,-0.139975,-0.107977,-0.0439791,-0.0759779,-0.0759779,-0.0119803,-0.0919773,-0.107977,-0.203973
9085,-0.0599785,-0.123976,-0.187974,-0.139975,-0.123976,-0.123976,-0.0759779,-0.0119803,-0.0759779,-0.0599785,-0.0119803,-0.0919773,-0.107977,-0.187974
9086,-0.107977,-0.107977,-0.187974,-0.139975,-0.107977,-0.123976,-0.107977,-0.0599785,-0.0759779,-0.0759779,-0.0279797,-0.107977,-0.0919773,-0.203973
9087,-0.0759779,-0.107977,-0.171974,-0.123976,-0.123976,-0.123976,-0.107977,-0.0599785,-0.0919773,-0.0759779,0.00401905,-0.0759779,-0.107977,-0.219972
9088,-0.0759779,-0.123976,-0.187974,-0.155975,-0.107977,-0.123976,-0.123976,-0.0599785,-0.0919773,-0.0439791,-0.0439791,-0.0919773,-0.0759779,-0.219972
9089,-0.0919773,-0.123976,-0.187974,-0.139975,-0.123976,-0.123976,-0.107977,-0.0599785,-0.0759779,-0.0599785,-0.0279797,-0.0759779,-0.107977,-0.203973
9090,-0.0439791,-0.123976,-0.155975,-0.139975,-0.107977,-0.139975,-0.107977,-0.0439791,-0.0919773,-0.0759779,-0.0279797,-0.0919773,-0.0919773,-0.219972
9091,-0.0759779,-0.123976,-0.155975,-0.139975,-0.123976,-0.0919773,-0.0599785,-0.0279797,-0.0599785,-0.0599785,-0.0439791,-0.0919773,-0.0919773,-0.203973
9092,-0.0759779,-0.123976,-0.139975,-0.139975,-0.123976,-0.123976,-0.107977,-0.0599785,-0.0919773,-0.0759779,-0.0119803,-0.0919773,-0.0919773,-0.219972
9093,-0.0759779,-0.123976,-0.155975,-0.123976,-0.123976,-0.123976,-0.107977,-0.0439791,-0.0919773,-0.0599785,0.00401905,-0.0759779,-0.107977,-0.219972
9094,-0.0919773,-0.107977,-0.155975,-0.139975,-0.139975,-0.123976,-0.107977,-0.0279797,-0.0919773,-0.0439791,-0.0119803,-0.0919773,-0.0759779,-0.187974
9095,-0.0919773,-0.123976,-0.155975,-0.123976,-0.107977,-0.107977,-0.0919773,-0.0439791,-0.107977,-0.0599785,-0.0439791,-0.0759779,-0.0759779,-0.203973
9096,-0.107977,-0.107977,-0.155975,-0.155975,-0.123976,-0.123976,-0.107977,-0.0599785,-0.0759779,-0.0599785,-0.0279797,-0.0919773,-0.0759779,-0.203973
9097,-0.0919773,-0.123976,-0.171974,-0.139975,-0.123976,-0.123976,-0.0919773,-0.0599785,-0.0759779,-0.0599785,-0.0439791,-0.0919773,-0.0599785,-0.171974
9098,-0.107977,-0.0919773,-0.155975,-0.123976,-0.123976,-0.0919773,-0.107977,-0.0599785,-0.0759779,-0.0599785,-0.0279797,-0.0759779,-0.0599785,-0.203973
9099,-0.0919773,-0.123976,-0.171974,-0.123976,-0.123976,-0.123976,-0.123976,-0.0279797,-0.0919773,-0.0599785,-0.0279797,-0.0919773,-0.0759779,-0.187974
9100,-0.0919773,-0.107977,-0.171974,-0.139975,-0.139975,-0.107977,-0.107977,-0.0599785,-0.0759779,-0.0599785,-0.0279797,-0.0919773,-0.0599785,-0.187974
9101,-0.0919773,-0.139975,-0.155975,-0.139975,-0.123976,-0.107977,-0.107977,-0.0439791,-0.0919773,-0.0439791,-0.0119803,-0.0759779,-0.0759779,-0.155975
9102,-0.107977,-0.107977,-0.139975,-0.155975,-0.139975,-0.107977,-0.107977,-0.0439791,-0.0919773,-0.0599785,-0.0439791,-0.0919773,-0.0599785,-0.187974
9103,-0.107977,-0.123976,-0.155975,-0.139975,-0.107977,-0.107977,-0.107977,-0.0439791,-0.0919773,-0.0759779,-0.0279797,-0.0919773,-0.0279797,-0.171974
9104,-0.107977,-0.123976,-0.155975,-0.139975,-0.123976,-0.107977,-0.123976,-0.0439791,-0.0919773,-0.0599785,-0.0279797,-0.107977,-0.0599785,-0.171974
9105,-0.107977,-0.123976,-0.155975,-0.139975,-0.123976,-0.107977,-0.107977,-0.0439791,-0.0919773,-0.0759779,-0.0279797,-0.0759779,-0.0279797,-0.139975
9106,-0.107977,-0.0919773,-0.155975,-0.123976,-0.155975,-0.123976,-0.107977,-0.0279797,-0.107977,-0.0599785,-0.0439791,-0.0759779,-0.0279797,-0.171974
9107,-0.0919773,-0.0919773,-0.155975,-0.139975,-0.123976,-0.0919773,-0.0919773,-0.0599785,-0.0919773,-0.0599785,-0.0439791,-0.0919773,-0.0439791,-0.155975
9108,-0.0919773,-0.123976,-0.155975,-0.123976,-0.155975,-0.0599785,-0.123976,-0.0439791,-0.0919773,-0.0599785,-0.0119803,-0.0759779,-0.0439791,-0.171974
9109,-0.107977,-0.123976,-0.139975,-0.123976,-0.139975,-0.0919773,-0.0919773,-0.0279797,-0.0919773,-0.0599785,-0.0279797,-0.0919773,-0.0279797,-0.155975
9110,-0.107977,-0.123976,-0.171974,-0.123976,-0.139975,-0.107977,-0.107977,-0.0599785,-0.0759779,-0.0759779,-0.0279797,-0.107977,-0.0439791,-0.155975
9111,-0.123976,-0.123976,-0.155975,-0.139975,-0.155975,-0.107977,-0.0919773,-0.0439791,-0.0919773,-0.0599785,-0.0279797,-0.0919773,-0.0599785,-0.171974
9112,-0.107977,-0.139975,-0.155975,-0.107977,-0.139975,-0.0599785,-0.0919773,-0.0599785,-0.107977,-0.0599785,-0.0279797,-0.0919773,-0.0279797,-0.155975
9113,-0.123976,-0.123976,-0.155975,-0.123976,-0.123976,-0.0919773,-0.107977,-0.0599785,-0.0599785,-0.0599785,-0.0439791,-0.107977,-0.0439791,-0.171974
9114,-0.107977,-0.139975,-0.155975,-0.139975,-0.155975,-0.0919773,-0.0919773,-0.0599785,-0.0759779,-0.0599785,-0.0279797,-0.0919773,-0.0439791,-0.139975
9115,-0.123976,-0.155975,-0.171974,-0.123976,-0.139975,-0.0919773,-0.0759779,-0.0439791,-0.0759779,-0.0599785,-0.0279797,-0.107977,-0.0279797,-0.139975
9116,-0.107977,-0.123976,-0.155975,-0.123976,-0.139975,-0.0759779,-0.0759779,-0.0599785,-0.0599785,-0.0919773,-0.0119803,-0.107977,-0.0279797,-0.155975
9117,-0.139975,-0.139975,-0.139975,-0.155975,-0.139975,-0.0759779,-0.0759779,-0.0759779,-0.0919773,-0.0599785,0.00401905,-0.0919773,-0.0279797,-0.139975
9118,-0.139975,-0.139975,-0.155975,-0.123976,-0.139975,-0.0599785,-0.0759779,-0.0439791,-0.123976,-0.0759779,-0.0279797,-0.107977,-0.0279797,-0.139975
9119,-0.139975,-0.139975,-0.171974,-0.139975,-0.139975,-0.0759779,-0.0759779,-0.0759779,-0.0919773,-0.0919773,-0.0119803,-0.123976,-0.0119803,-0.139975
9120,-0.139975,-0.155975,-0.155975,-0.139975,-0.139975,-0.0759779,-0.0759779,-0.0439791,-0.107977,-0.107977,-0.0119803,-0.0919773,-0.0439791,-0.107977
9121,-0.139975,-0.123976,-0.155975,-0.139975,-0.155975,-0.0759779,-0.0599785,-0.0439791,-0.0919773,-0.0919773,-0.0119803,-0.123976,-0.0119803,-0.139975
9122,-0.107977,-0.155975,-0.155975,-0.155975,-0.139975,-0.0759779,-0.0599785,-0.0919773,-0.0599785,-0.0759779,-0.0119803,-0.107977,-0.0279797,-0.155975
9123,-0.123976,-0.171974,-0.171974,-0.123976,-0.155975,-0.0759779,-0.0759779,-0.0759779,-0.107977,-0.0919773,0.00401905,-0.0919773,-0.0119803,-0.123976
9124,-0.123976,-0.139975,-0.155975,-0.155975,-0.139975,-0.0439791,-0.0599785,-0.0439791,-0.107977,-0.0759779,-0.0119803,-0.123976,0.00401905,-0.107977
9125,-0.139975,-0.155975,-0.171974,-0.171974,-0.139975,-0.0919773,-0.0599785,-0.0759779,-0.0919773,-0.0919773,-0.0119803,-0.0919773,-0.0279797,-0.107977
9126,-0.139975,-0.155975,-0.123976,-0.155975,-0.171974,-0.0919773,-0.0599785,-0.0759779,-0.0919773,-0.123976,-0.0119803,-0.107977,-0.0279797,-0.107977
9127,-0.123976,-0.155975,-0.171974,-0.139975,-0.155975,-0.0759779,-0.0599785,-0.0599785,-0.0759779,-0.123976,0.00401905,-0.107977,-0.0119803,-0.107977
9128,-0.123976,-0.139975,-0.139975,-0.171974,-0.155975,-0.0919773,-0.0759779,-0.0759779,-0.0919773,-0.123976,-0.0119803,-0.107977,-0.0119803,-0.123976
9129,-0.123976,-0.155975,-0.139975,-0.171974,-0.139975,-0.0759779,-0.0759779,-0.0599785,-0.0919773,-0.0759779,0.00401905,-0.0919773,-0.0119803,-0.107977
9130,-0.107977,-0.155975,-0.139975,-0.155975,-0.155975,-0.0759779,-0.0759779,-0.0439791,-0.0919773,-0.123976,-0.0119803,-0.107977,0.00401905,-0.123976
9131,-0.123976,-0.171974,-0.139975,-0.155975,-0.139975,-0.0759779,-0.0919773,-0.0919773,-0.0599785,-0.123976,-0.0119803,-0.0759779,-0.0279797,-0.123976
9132,-0.123976,-0.155975,-0.155975,-0.155975,-0.139975,-0.0759779,-0.0759779,-0.0759779,-0.0919773,-0.139975,-0.0119803,-0.0919773,-0.0119803,-0.107977
9133,-0.139975,-0.187974,-0.155975,-0.139975,-0.155975,-0.0759779,-0.0599785,-0.0919773,-0.0919773,-0.107977,0.00401905,-0.107977,0.00401905,-0.0919773
9134,-0.123976,-0.171974,-0.139975,-0.155975,-0.123976,-0.0759779,-0.0439791,-0.0919773,-0.107977,-0.107977,-0.0119803,-0.0919773,0.00401905,-0.123976
9135,-0.107977,-0.171974,-0.123976,-0.139975,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.0919773,-0.123976,0.00401905,-0.107977,-0.0119803,-0.107977
9136,-0.139975,-0.187974,-0.123976,-0.155975,-0.139975,-0.0759779,-0.0439791,-0.0759779,-0.0919773,-0.123976,-0.0279797,-0.123976,0.00401905,-0.107977
9137,-0.155975,-0.171974,-0.139975,-0.139975,-0.155975,-0.0599785,-0.0599785,-0.0759779,-0.0919773,-0.107977,-0.0119803,-0.107977,-0.0119803,-0.139975
9138,-0.123976,-0.171974,-0.139975,-0.155975,-0.139975,-0.0759779,-0.0759779,-0.0599785,-0.0919773,-0.123976,0.0200184,-0.0759779,-0.0119803,-0.0919773
9139,-0.123976,-0.171974,-0.123976,-0.155975,-0.155975,-0.0599785,-0.0599785,-0.0759779,-0.0919773,-0.123976,0.00401905,-0.0919773,0.00401905,-0.0919773
9140,-0.123976,-0.171974,-0.155975,-0.171974,-0.139975,-0.0919773,-0.0599785,-0.0599785,-0.0759779,-0.139975,-0.0119803,-0.0919773,0.00401905,-0.0919773
9141,-0.123976,-0.171974,-0.107977,-0.155975,-0.139975,-0.0919773,-0.0599785,-0.0919773,-0.0919773,-0.139975,0.0360178,-0.0759779,-0.0119803,-0.107977
9142,-0.107977,-0.171974,-0.139975,-0.155975,-0.139975,-0.0759779,-0.0599785,-0.0599785,-0.0919773,-0.123976,0.00401905,-0.0919773,0.0360178,-0.107977
9143,-0.123976,-0.187974,-0.139975,-0.171974,-0.123976,-0.0919773,-0.0919773,-0.0759779,-0.0759779,-0.139975,-0.0119803,-0.0759779,-0.0119803,-0.123976
9144,-0.139975,-0.171974,-0.139975,-0.155975,-0.139975,-0.0599785,-0.0919773,-0.0919773,-0.0919773,-0.139975,0.0200184,-0.0759779,0.00401905,-0.107977
9145,-0.123976,-0.187974,-0.123976,-0.171974,-0.139975,-0.0439791,-0.0599785,-0.0759779,-0.0759779,-0.139975,0.00401905,-0.0919773,-0.0119803,-0.0919773
9146,-0.123976,-0.187974,-0.123976,-0.139975,-0.123976,-0.0919773,-0.0759779,-0.0759779,-0.107977,-0.155975,0.00401905,-0.0919773,-0.0119803,-0.0759779
9147,-0.123976,-0.155975,-0.123976,-0.155975,-0.139975,-0.0919773,-0.0759779,-0.0599785,-0.0919773,-0.123976,0.0200184,-0.0599785,-0.0119803,-0.0919773
9148,-0.123976,-0.187974,-0.123976,-0.155975,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.0919773,-0.155975,0.0200184,-0.0759779,-0.0119803,-0.0919773
9149,-0.123976,-0.219972,-0.123976,-0.139975,-0.139975,-0.0919773,-0.0759779,-0.0599785,-0.0759779,-0.139975,0.0200184,-0.0919773,-0.0119803,-0.0919773
9150,-0.123976,-0.187974,-0.123976,-0.155975,-0.123976,-0.0599785,-0.0599785,-0.0759779,-0.107977,-0.171974,0.0200184,-0.0759779,-0.0119803,-0.0919773
9151,-0.123976,-0.187974,-0.123976,-0.155975,-0.139975,-0.0759779,-0.0439791,-0.0759779,-0.0919773,-0.187974,0.00401905,-0.0919773,-0.0119803,-0.0919773
9152,-0.123976,-0.203973,-0.123976,-0.139975,-0.155975,-0.0919773,-0.0759779,-0.0599785,-0.0919773,-0.171974,0.00401905,-0.0919773,0.00401905,-0.0759779
9153,-0.107977,-0.203973,-0.123976,-0.139975,-0.155975,-0.0919773,-0.0599785,-0.0599785,-0.107977,-0.171974,0.0200184,-0.0759779,-0.0119803,-0.0919773
9154,-0.107977,-0.203973,-0.123976,-0.123976,-0.139975,-0.0599785,-0.0439791,-0.0599785,-0.123976,-0.171974,-0.0119803,-0.0759779,-0.0279797,-0.123976
9155,-0.139975,-0.203973,-0.123976,-0.139975,-0.123976,-0.0759779,-0.0759779,-0.0759779,-0.107977,-0.171974,0.0200184,-0.0759779,-0.0279797,-0.107977
9156,-0.139975,-0.203973,-0.107977,-0.139975,-0.171974,-0.0599785,-0.0599785,-0.0919773,-0.107977,-0.139975,0.00401905,-0.0759779,-0.0119803,-0.0919773
9157,-0.123976,-0.203973,-0.107977,-0.139975,-0.155975,-0.107977,-0.0599785,-0.0599785,-0.123976,-0.187974,0.00401905,-0.0759779,-0.0119803,-0.107977
9158,-0.123976,-0.203973,-0.123976,-0.123976,-0.139975,-0.0919773,-0.0759779,-0.0599785,-0.123976,-0.171974,0.00401905,-0.0599785,-0.0119803,-0.107977
9159,-0.107977,-0.219972,-0.107977,-0.155975,-0.155975,-0.0919773,-0.0759779,-0.0759779,-0.0919773,-0.187974,0.0200184,-0.0599785,-0.0119803,-0.0919773
9160,-0.123976,-0.219972,-0.0919773,-0.139975,-0.155975,-0.0759779,-0.0599785,-0.0439791,-0.123976,-0.187974,0.00401905,-0.0599785,0.00401905,-0.0919773
9161,-0.107977,-0.219972,-0.0919773,-0.123976,-0.139975,-0.0759779,-0.0599785,-0.0759779,-0.107977,-0.203973,0.00401905,-0.0599785,-0.0119803,-0.107977
9162,-0.123976,-0.203973,-0.0919773,-0.139975,-0.155975,-0.0919773,-0.0599785,-0.0759779,-0.123976,-0.187974,0.00401905,-0.0599785,-0.0279797,-0.107977
9163,-0.107977,-0.203973,-0.0919773,-0.155975,-0.139975,-0.0599785,-0.0439791,-0.0759779,-0.123976,-0.187974,0.00401905,-0.0599785,0.00401905,-0.123976
9164,-0.107977,-0.219972,-0.107977,-0.123976,-0.155975,-0.0919773,-0.0919773,-0.0759779,-0.0919773,-0.203973,-0.0119803,-0.0759779,-0.0279797,-0.107977
9165,-0.107977,-0.203973,-0.0919773,-0.155975,-0.155975,-0.0759779,-0.0759779,-0.0919773,-0.123976,-0.187974,0.00401905,-0.0599785,-0.0119803,-0.107977
9166,-0.107977,-0.219972,-0.0919773,-0.139975,-0.187974,-0.0599785,-0.0439791,-0.0599785,-0.123976,-0.219972,0.00401905,-0.0599785,-0.0119803,-0.123976
9167,-0.107977,-0.219972,-0.0919773,-0.139975,-0.155975,-0.0759779,-0.0759779,-0.0599785,-0.123976,-0.187974,-0.0119803,-0.0599785,-0.0119803,-0.139975
9168,-0.107977,-0.203973,-0.0919773,-0.123976,-0.171974,-0.0599785,-0.0919773,-0.0919773,-0.107977,-0.203973,0.00401905,-0.0599785,-0.0119803,-0.123976
9169,-0.123976,-0.219972,-0.0759779,-0.139975,-0.155975,-0.0759779,-0.0439791,-0.0599785,-0.123976,-0.203973,-0.0119803,-0.0599785,0.0200184,-0.107977
9170,-0.107977,-0.219972,-0.0599785,-0.123976,-0.155975,-0.0919773,-0.0759779,-0.0759779,-0.123976,-0.219972,0.00401905,-0.0759779,-0.0119803,-0.139975
9171,-0.107977,-0.203973,-0.0759779,-0.107977,-0.155975,-0.0759779,-0.0919773,-0.0919773,-0.107977,-0.219972,0.00401905,-0.0759779,-0.0119803,-0.123976
9172,-0.107977,-0.219972,-0.0599785,-0.139975,-0.139975,-0.0599785,-0.0759779,-0.0759779,-0.123976,-0.187974,0.00401905,-0.0759779,-0.0119803,-0.139975
9173,-0.139975,-0.219972,-0.0439791,-0.123976,-0.171974,-0.0599785,-0.0919773,-0.0759779,-0.0919773,-0.203973,0.00401905,-0.0599785,-0.0119803,-0.123976
9174,-0.107977,-0.219972,-0.0759779,-0.139975,-0.155975,-0.0759779,-0.0919773,-0.0599785,-0.123976,-0.187974,0.0200184,-0.0759779,-0.0279797,-0.139975
9175,-0.139975,-0.235972,-0.0599785,-0.123976,-0.187974,-0.0599785,-0.0439791,-0.0759779,-0.123976,-0.219972,0.00401905,-0.0439791,-0.0119803,-0.123976
9176,-0.139975,-0.219972,-0.0439791,-0.107977,-0.171974,-0.0599785,-0.0759779,-0.0759779,-0.123976,-0.203973,0.00401905,-0.0759779,-0.0279797,-0.139975
9177,-0.107977,-0.219972,-0.0759779,-0.139975,-0.171974,-0.0439791,-0.0599785,-0.0919773,-0.107977,-0.203973,0.00401905,-0.0759779,-0.0439791,-0.107977
9178,-0.0919773,-0.219972,-0.0759779,-0.123976,-0.171974,-0.0599785,-0.0599785,-0.0439791,-0.123976,-0.219972,-0.0119803,-0.0759779,0.00401905,-0.139975
9179,-0.123976,-0.219972,-0.0439791,-0.107977,-0.171974,-0.0439791,-0.0599785,-0.0439791,-0.123976,-0.219972,0.0200184,-0.0759779,-0.0279797,-0.155975
9180,-0.123976,-0.203973,-0.0759779,-0.139975,-0.171974,-0.0599785,-0.0919773,-0.0439791,-0.123976,-0.235972,-0.0119803,-0.0759779,-0.0279797,-0.107977
9181,-0.107977,-0.219972,-0.0599785,-0.123976,-0.171974,-0.0439791,-0.0759779,-0.0439791,-0.123976,-0.219972,0.00401905,-0.0759779,0.00401905,-0.123976
9182,-0.123976,-0.203973,-0.0439791,-0.123976,-0.171974,-0.0599785,-0.0599785,-0.0759779,-0.107977,-0.219972,0.00401905,-0.0759779,-0.0279797,-0.139975
9183,-0.107977,-0.187974,-0.0599785,-0.123976,-0.139975,-0.0599785,-0.0919773,-0.0279797,-0.123976,-0.219972,-0.0119803,-0.0599785,-0.0439791,-0.123976
9184,-0.123976,-0.203973,-0.0599785,-0.123976,-0.139975,-0.0439791,-0.0599785,-0.0439791,-0.123976,-0.203973,-0.0119803,-0.0759779,-0.0119803,-0.139975
9185,-0.123976,-0.219972,-0.0599785,-0.123976,-0.187974,-0.0599785,-0.0759779,-0.0759779,-0.123976,-0.219972,0.00401905,-0.0599785,0.00401905,-0.139975
9186,-0.123976,-0.187974,-0.0599785,-0.107977,-0.187974,-0.0439791,-0.0759779,-0.0439791,-0.123976,-0.235972,0.00401905,-0.0439791,-0.0439791,-0.123976
9187,-0.123976,-0.203973,-0.0439791,-0.139975,-0.187974,-0.0279797,-0.0759779,-0.0279797,-0.123976,-0.235972,-0.0279797,-0.0759779,-0.0279797,-0.123976
9188,-0.139975,-0.203973,-0.0279797,-0.107977,-0.155975,-0.0439791,-0.0759779,-0.0759779,-0.139975,-0.219972,0.00401905,-0.0599785,-0.0119803,-0.123976
9189,-0.139975,-0.171974,-0.0759779,-0.123976,-0.187974,-0.0759779,-0.0919773,-0.0439791,-0.107977,-0.235972,0.00401905,-0.0759779,-0.0119803,-0.123976
9190,-0.123976,-0.203973,-0.0599785,-0.123976,-0.187974,-0.0439791,-0.0599785,-0.0599785,-0.123976,-0.235972,-0.0119803,-0.0759779,0.00401905,-0.139975
9191,-0.123976,-0.203973,-0.0279797,-0.0919773,-0.171974,-0.0599785,-0.0759779,-0.0599785,-0.123976,-0.219972,0.00401905,-0.0439791,-0.0279797,-0.139975
9192,-0.123976,-0.187974,-0.0599785,-0.139975,-0.187974,-0.0439791,-0.0599785,-0.0439791,-0.107977,-0.219972,0.0200184,-0.0599785,-0.0119803,-0.123976
9193,-0.123976,-0.187974,-0.0439791,-0.0919773,-0.171974,-0.0599785,-0.0599785,-0.0599785,-0.123976,-0.235972,-0.0119803,-0.0919773,-0.0119803,-0.139975
